"Frequency (HZ)","4RH 2026-06-10 09:50:00"
0,0.04497199128346442
1.5625,0.00044547727214752495
3.125,0.0004384062043356594
4.6875,0.00044547727214752495
6.25,0.00046669047558312135
7.8125,0.0005939696961966999
9.375,0.00036769552621700467
10.9375,0.00038183766184073564
12.5,0.0003889087296526011
14.0625,0.0003394112549695428
15.625,0.0009545941546018392
17.1875,0.0005161879502661796
18.75,0.00039597979746446656
20.3125,0.00047376154339498684
21.875,0.0006717514421272201
23.4375,0.000834386001800126
25,0.0008626702730475879
26.5625,0.0009758073580374355
28.125,0.0010182337649086285
29.6875,0.0010889444430272832
31.25,0.0012162236636408617
32.8125,0.0009050966799187809
34.375,0.0020647518010647186
35.9375,0.0009263098833543772
37.5,0.004101219330881975
39.0625,0.004143645737753168
40.625,0.004235569619307419
42.1875,0.002573868683519033
43.75,0.003005203820042827
45.3125,0.0057912045379178234
46.875,0.004341635636485402
48.4375,0.005402295808265223
50,0.002856711395993652
51.5625,0.002637508293825822
53.125,0.004136574669941303
54.6875,0.0013930003589374986
56.25,0.0011384419177103415
57.8125,0.0008768124086713188
59.375,0.001400071426749364
60.9375,0.0024748737341529162
62.5,0.0020647518010647186
64.0625,0.0015132085117392116
65.625,0.0017960512242138308
67.1875,0.003259762261269984
68.75,0.0016970562748477138
70.3125,0.002354665581351203
71.875,0.0011101576464628796
73.4375,0.0019586857838867363
75,0.005232590180780452
76.5625,0.0033870414818835625
78.125,0.004200214280248092
79.6875,0.005345727265770299
81.25,0.009722718241315029
82.8125,0.009899494936611665
84.375,0.007679179643685905
85.9375,0.004772970773009195
87.5,0.004801255044256657
89.0625,0.004270924958366747
90.625,0.005536646096690667
92.1875,0.00231223917448001
93.75,0.0018314065632731578
95.3125,0.0022556706319850866
96.875,0.002913279938488576
98.4375,0.0022061731573020282
100,0.01176625683894415
101.5625,0.002298097038856279
103.125,0.0019162593770155438
104.6875,0.004376990975544729
106.25,0.0015414927829866735
107.8125,0.003337544007200504
109.375,0.002036467529817257
110.9375,0.0023334523779156065
112.5,0.0023475945135393375
114.0625,0.0038537319574666836
115.625,0.005062884553295679
117.1875,0.0027930717856868626
118.75,0.006321534623807735
120.3125,0.005133595231414334
121.875,0.007155920625607861
123.4375,0.009793428919433682
125,0.014523973285571685
126.5625,0.07050561715211065
128.125,0.009192388155425116
129.6875,0.011695546160825495
131.25,0.007657966440250309
132.8125,0.00678115403157899
134.375,0.014014856403117372
135.9375,0.03384213054758816
137.5,0.08254764563571755
139.0625,0.007608468965567251
140.625,0.005755849198858496
142.1875,0.0035567471093683337
143.75,0.00998434775035405
145.3125,0.06060612221549898
146.875,0.007905453813665602
148.4375,0.007940809152724928
150,0.005416437943888954
151.5625,0.007488260812765538
153.125,0.024727524138093565
154.6875,0.005649783181680515
156.25,0.006802367235014587
157.8125,0.003747665940288702
159.375,0.006632661607529815
160.9375,0.007919595949289331
162.5,0.004030508652763321
164.0625,0.0027011479041326113
165.625,0.001456639969244288
167.1875,0.004072935059634514
168.75,0.0046174072811481556
170.3125,0.002708218971944477
171.875,0.0035284628381208718
173.4375,0.0018384776310850233
175,0.007106423150924802
176.5625,0.002588010819142764
178.125,0.0026092240225783605
179.6875,0.0034153257531310244
181.25,0.0036486709909225846
182.8125,0.011433916651786473
184.375,0.00282842712474619
185.9375,0.0034294678887547554
187.5,0.00223445742854949
189.0625,0.0034294678887547554
190.625,0.012006673144547576
192.1875,0.002863782463805517
193.75,0.002001112190757929
195.3125,0.0036840263299819124
196.875,0.0020930360723121805
198.4375,0.0025102290732122437
200,0.0026587214972614184
201.5625,0.002552655480083436
203.125,0.001951614716074871
204.6875,0.002842569260369921
206.25,0.0054447222151364156
207.8125,0.003054701294725885
209.375,0.0035638181771801996
210.9375,0.004270924958366747
212.5,0.0063003214203721375
214.0625,0.0035213917703090063
215.625,0.0032526911934581183
217.1875,0.0032385490578343873
218.75,0.003259762261269984
220.3125,0.0035496760415564686
221.875,0.003754737008100567
223.4375,0.002071822868876584
225,0.0044406305858515184
226.5625,0.004567909806465096
228.125,0.002397091988222396
229.6875,0.00439113311116846
231.25,0.0036981684656056434
232.8125,0.0034153257531310244
234.375,0.0011596551211459378
235.9375,0.0026587214972614184
237.5,0.004850752518939716
239.0625,0.002326381310103741
240.625,0.004341635636485402
242.1875,0.0031749094475275984
243.75,0.006010407640085654
245.3125,0.006894291116568838
246.875,0.005317442994522837
248.4375,0.006010407640085654
250,0.009340880579474293
251.5625,0.01948786288950125
253.125,0.03477551149875441
254.6875,0.0070427835406180125
256.25,0.004589123009900694
257.8125,0.00567099638511611
259.375,0.005642712113868648
260.9375,0.007049854608429878
262.5,0.00781352993211135
264.0625,0.009192388155425116
265.625,0.012763277400417182
267.1875,0.011561195872400051
268.75,0.01533007501612435
270.3125,0.023716361440996803
271.875,0.07138950062859382
273.4375,0.0197848477375996
275,0.011186429278371181
276.5625,0.010083342699720168
278.125,0.015379572490807406
279.6875,0.00825193613644701
281.25,0.005621498910433053
282.8125,0.035355339059327376
284.375,0.004235569619307419
285.9375,0.007127636354360399
287.5,0.007481189744953673
289.0625,0.005161879502661797
290.625,0.006866006845321376
292.1875,0.002114249275747777
293.75,0.004058792924010783
295.3125,0.0044123463146040565
296.875,0.004808326112068523
298.4375,0.0032809754647055802
300,0.003104198769408943
301.5625,0.0052255191129685855
303.125,0.005317442994522837
304.6875,0.004143645737753168
306.25,0.003309259735953042
307.8125,0.0036486709909225846
309.375,0.0056780674529279766
310.9375,0.002814284989122459
312.5,0.0035284628381208718
314.0625,0.0015839191898578662
315.625,0.003379970414071697
317.1875,0.0061235447250755
318.75,0.0027365032431919387
320.3125,0.0029839906166072303
321.875,0.002036467529817257
323.4375,0.002071822868876584
325,0.0022698127676088176
326.5625,0.0017960512242138308
328.125,0.002411234123846127
329.6875,0.002298097038856279
331.25,0.0017960512242138308
332.8125,0.001654629867976521
334.375,0.0024183051916579924
335.9375,0.0014707821048680187
337.5,0.0016617009357883866
339.0625,0.0014637110370561532
340.625,0.0012232947314527272
342.1875,0.0012020815280171307
343.75,0.0017324116139070412
345.3125,0.0014071424945612295
346.875,0.001534421715174808
348.4375,0.0015273506473629426
350,0.0015980613254815972
351.5625,0.0011030865786510141
353.125,0.0011101576464628796
354.6875,0.001520279579551077
356.25,0.0010182337649086285
357.8125,0.0008131727983645296
359.375,0.00048790367901871775
360.9375,0.0007778174593052023
362.5,0.0009616652224137046
364.0625,0.0009899494936611664
365.625,0.0011667261889578033
