"Frequency (HZ)","4RH 2026-06-10 09:50:00"
0,0.02715290039756342
0.3125,0.015450283168926063
0.625,0.001385929291125633
0.9375,0.0009404520189781082
1.25,0.0026092240225783605
1.5625,0.02523664102054788
1.875,0.11800905071222291
2.1875,0.14333054454651317
2.5,0.095402846917689
2.8125,0.09074301322966964
3.125,0.05338656197958433
3.4375,0.0812889955652055
3.75,0.05749485237827817
4.0625,0.036939258249185244
4.375,0.05602407027341015
4.6875,0.05555030873001517
5,0.051364236585390806
5.3125,0.08145163012487841
5.625,0.07244308973256179
5.9375,0.06964294687906306
6.25,0.06218297033754499
6.5625,0.0602949952317769
6.875,0.04864894654563447
7.1875,0.05433408506637431
7.5,0.11639684725111758
7.8125,0.06866713952102563
8.125,0.041740513293441896
8.4375,0.03283803891830327
8.75,0.02942271316517224
9.0625,0.022160726522386397
9.375,0.026983194770078652
9.6875,0.025484128393963173
10,0.018024151852445096
10.3125,0.027930717856868625
10.625,0.028729748519609424
10.9375,0.027980215331551685
11.25,0.023490087271017108
11.5625,0.026877128752900672
11.875,0.021382909063081195
12.1875,0.01603011072949903
12.5,0.02119199023216083
12.8125,0.02878631706210435
13.125,0.022493066709544075
13.4375,0.018165573208682406
13.75,0.01849791339584008
14.0625,0.02165868070774395
14.375,0.020216182874123394
14.6875,0.029648987335151936
15,0.06634075821092189
15.3125,0.04673268716861892
15.625,0.013838079707820734
15.9375,0.01938886794013513
16.25,0.023461802999769646
16.5625,0.021496046148071043
16.875,0.016942278477229678
17.1875,0.024960869375885125
17.5,0.017804948750277265
17.8125,0.015365430355183677
18.125,0.013343104960990152
18.4375,0.012841059146347701
18.75,0.008322646814565663
19.0625,0.014170419894978411
19.375,0.021107137418418444
19.6875,0.017302902935634815
20,0.01406435387780043
20.3125,0.01566948627109389
20.625,0.019664639584797885
20.9375,0.022075873708644014
21.25,0.01883025358299776
21.5625,0.01442497833620557
21.875,0.01184403858487467
22.1875,0.024098199102837538
22.5,0.04315472685581499
22.8125,0.03560989750055453
23.125,0.021524330419318505
23.4375,0.021107137418418444
23.75,0.016277598102914324
24.0625,0.01808072039494002
24.375,0.01639073518790417
24.6875,0.027485240584721102
25,0.03444317131159673
25.3125,0.02379414318692732
25.625,0.01772009593653488
25.9375,0.009899494936611665
26.25,0.013392602435673208
26.5625,0.0195797867710555
26.875,0.018052436123692558
27.1875,0.01109450539681693
27.5,0.012289515857022195
27.8125,0.015973542187004107
28.125,0.01946664968606565
28.4375,0.02180010206398126
28.75,0.015308861812688751
29.0625,0.012480434687942563
29.375,0.01936058366888767
29.6875,0.02992475897981469
30,0.05386032352297932
30.3125,0.05455328816854214
30.625,0.031918800102760755
30.9375,0.025823539648932713
31.25,0.01672307537506185
31.5625,0.012508718959190026
31.875,0.015556349186104044
32.1875,0.018278710293672253
32.5,0.016581654018824537
32.8125,0.026622570311673515
33.125,0.019996979771955564
33.4375,0.031197551185950474
33.75,0.05164000823005356
34.0625,0.04321129539830992
34.375,0.036140227586444446
34.6875,0.03846660889654818
35,0.026071027022348005
35.3125,0.02379414318692732
35.625,0.02379414318692732
35.9375,0.02634679866701076
36.25,0.03686147650325472
36.5625,0.03425225248067636
36.875,0.04609629106555103
37.1875,0.05424923225263192
37.5,0.11836967517062805
37.8125,0.12998743958552303
38.125,0.0636749656458486
38.4375,0.04997830729426518
38.75,0.07740697933649135
39.0625,0.09058037866999673
39.375,0.07401993785460778
39.6875,0.07102887617018869
40,0.06146172142073471
40.3125,0.08134556410770043
40.625,0.10381034654599704
40.9375,0.09723425348096214
41.25,0.14591148429784406
41.5625,0.1384727209597616
41.875,0.08628116944038253
42.1875,0.08952678956602877
42.5,0.07981821346033748
42.8125,0.06201326471006021
43.125,0.04775799200133942
43.4375,0.07238652119006686
43.75,0.1112137545450202
44.0625,0.08469725025052466
44.375,0.06686401722899993
44.6875,0.06908433252192568
45,0.20079711265354389
45.3125,0.27509282215281444
45.625,0.10772064704595864
45.9375,0.06836308360511541
46.25,0.05530282135659988
46.5625,0.08910959656512871
46.875,0.08259007204258875
47.1875,0.05527453708535242
47.5,0.05721200966580355
47.8125,0.08944193675228639
48.125,0.08036975674966298
48.4375,0.06104452841983465
48.75,0.05272188160526898
49.0625,0.045481108165918736
49.375,0.04792769762882419
49.6875,0.06023842668928198
50,0.04077177700321633
50.3125,0.04265268104117254
50.625,0.03524927304214939
50.9375,0.02878631706210435
51.25,0.03503006993998156
51.5625,0.030009611793557073
51.875,0.0229385439816916
52.1875,0.017055415562219525
52.5,0.053662333624247084
52.8125,0.08592054498197739
53.125,0.03843832462530072
53.4375,0.030589439354130044
53.75,0.01885853785424522
54.0625,0.010535891039679557
54.375,0.015478567440173525
54.6875,0.02013840112819287
55,0.020909147519686207
55.3125,0.023348665914779798
55.625,0.017833233021524727
55.9375,0.01650387227289402
56.25,0.0184130605820977
56.5625,0.022104157979891476
56.875,0.016058395000746493
57.1875,0.015117942981768384
57.5,0.02119199023216083
57.8125,0.021552614690565967
58.125,0.017168552647209373
58.4375,0.0237375746444324
58.75,0.020329319959113242
59.0625,0.02257791952328646
59.375,0.019855558415718254
59.6875,0.012310729060457791
60,0.024769950544964756
60.3125,0.05230468860436891
60.625,0.030950063812535185
60.9375,0.01259357177293241
61.25,0.012261231585774733
61.5625,0.01774838020778234
61.875,0.02340523445727472
62.1875,0.018335278836167177
62.5,0.01392293252156312
62.8125,0.011037936854322007
63.125,0.014615897167125937
63.4375,0.0124521504166951
63.75,0.01692106527379408
64.0625,0.018745400769255374
64.375,0.0176140299193569
64.6875,0.021022284604676054
65,0.01586040510201426
65.3125,0.013286536418495228
65.625,0.029040875503331506
65.9375,0.0589656344831462
66.25,0.03635943068861227
66.5625,0.02390728027191717
66.875,0.022245579336128786
67.1875,0.024876016562142743
67.5,0.03702411106292763
67.8125,0.07388558756618234
68.125,0.04842267237565477
68.4375,0.03536241012713924
68.75,0.01810900466618748
69.0625,0.02015961433162847
69.375,0.02180010206398126
69.6875,0.038551461710290565
70,0.032668333290818495
70.3125,0.03259055154488797
70.625,0.03447145558284419
70.9375,0.03031366770946729
71.25,0.030646007896624965
71.5625,0.03272490183331342
71.875,0.03783021279348029
72.1875,0.0360270905014546
72.5,0.02515178820680549
72.8125,0.027930717856868625
73.125,0.036083659043949515
73.4375,0.05061470339733307
73.75,0.03963333508550599
74.0625,0.039300994898348304
74.375,0.030066180336052
74.6875,0.03785849706472775
75,0.04218599056558942
75.3125,0.06817216477419503
75.625,0.06317999089901802
75.9375,0.040241446917326416
76.25,0.0492570583774549
76.5625,0.07077431772896153
76.875,0.06850450496135271
77.1875,0.11662312142109726
77.5,0.09515535954427369
77.8125,0.04595486970931373
78.125,0.048175185002239475
78.4375,0.04373455441638796
78.75,0.04362848839920998
79.0625,0.05582608037467793
79.375,0.054164379438889534
79.6875,0.04412346314604056
80,0.04204456920935211
80.3125,0.05696452229238827
