"DateTime","4RH","1RV","2RV","3RH","Series 5","Series 6","Series 7"
"2026-02-11 04:46:00",0.0528,0.04389,0.04326,0.05944,,,
"2026-02-11 05:46:00",0.05311,0.0471,0.04646,0.06119,,,
"2026-02-11 06:46:00",0.05427,0.04849,0.04735,0.05822,,,
"2026-02-11 07:46:00",0.0549,0.03997,0.04569,0.06356,,,
"2026-02-11 08:46:00",0.05101,0.04399,0.04311,0.06281,,,
"2026-02-11 09:46:00",0.05798,0.05025,0.0455,0.05882,,,
"2026-02-11 10:46:00",0.05465,0.04473,0.04542,0.06103,,,
"2026-02-11 11:46:00",0.0573,0.04537,0.05028,0.05909,,,
"2026-02-11 12:46:00",0.06356,0.05329,0.05013,0.06345,,,
"2026-02-11 13:46:00",0.05641,0.04693,0.04275,0.06176,,,
"2026-02-11 14:46:00",0.05527,0.04991,0.0487,0.05582,,,
"2026-02-11 15:46:00",0.05418,0.05122,0.04954,0.06224,,,
"2026-02-11 16:46:00",0.05336,0.05029,0.04372,0.0588,,,
"2026-02-11 17:46:00",0.05912,0.0446,0.05312,0.0624,,,
"2026-02-11 18:46:00",0.05109,0.04995,0.04673,0.05795,,,
"2026-02-11 19:46:00",0.05549,0.04625,0.04725,0.0622,,,
"2026-02-11 20:46:00",0.05706,0.05371,0.04747,0.06283,,,
"2026-02-11 21:46:00",0.05357,0.04501,0.04698,0.05959,,,
"2026-02-11 22:46:00",0.05134,0.04508,0.04494,0.05845,,,
"2026-02-11 23:46:00",0.05074,0.04716,0.05073,0.05917,,,
"2026-02-12 00:46:00",0.05047,0.05267,0.04129,0.05878,,,
"2026-02-12 01:46:00",0.05661,0.05185,0.05014,0.059,,,
"2026-02-12 02:46:00",0.05701,0.04666,0.05677,0.05804,,,
"2026-02-12 03:46:00",0.05139,0.04671,0.04555,0.06045,,,
"2026-02-12 04:46:00",0.0513,0.05278,0.04124,0.05674,,,
"2026-02-12 05:46:00",0.05535,0.0483,0.04453,0.06214,,,
"2026-02-12 06:46:00",0.05308,0.04288,0.04879,0.06632,,,
"2026-02-12 07:46:00",0.05069,0.04593,0.04473,0.05645,,,
"2026-02-12 08:46:00",0.05865,0.0468,0.04565,0.06151,,,
"2026-02-12 09:46:00",0.06,0.05064,0.05018,0.0589,,,
"2026-02-12 10:46:00",0.05929,0.0449,0.04489,0.06272,,,
"2026-02-12 11:46:00",0.05852,0.05906,0.04695,0.06036,,,
"2026-02-12 12:46:00",0.05103,0.04107,0.04577,0.05923,,,
"2026-02-12 13:46:00",0.05509,0.05153,0.04508,0.0624,,,
"2026-02-12 14:46:00",0.05336,0.04386,0.04551,0.05949,,,
"2026-02-12 15:46:00",0.05423,0.05146,0.04963,0.0605,,,
"2026-02-12 16:46:00",0.05527,0.04251,0.04653,0.0569,,,
"2026-02-12 17:46:00",0.05302,0.04992,0.04353,0.05613,,,
"2026-02-12 18:46:00",0.05614,0.04959,0.03969,0.06448,,,
"2026-02-12 19:46:00",0.05746,0.04762,0.04987,0.05799,,,
"2026-02-12 20:46:00",0.0533,0.05004,0.04912,0.06277,,,
"2026-02-12 21:46:00",0.0557,0.04971,0.04973,0.05888,,,
"2026-02-12 22:46:00",0.05239,0.04568,0.04418,0.05754,,,
"2026-02-12 23:46:00",0.05795,0.05091,0.04622,0.06157,,,
"2026-02-13 00:46:00",0.05638,0.04595,0.04573,0.06029,,,
"2026-02-13 01:46:00",0.06388,0.05094,0.04814,0.06138,,,
"2026-02-13 02:46:00",0.05775,0.04783,0.04763,0.06393,,,
"2026-02-13 03:46:00",0.05372,0.05095,0.04902,0.05994,,,
"2026-02-13 04:46:00",0.05786,0.043,0.04778,0.06263,,,
"2026-02-13 05:46:00",0.05325,0.04599,0.04676,0.0628,,,
"2026-02-13 06:46:00",0.05315,0.04516,0.05486,0.06188,,,
"2026-02-13 07:46:00",0.05751,0.04908,0.04938,0.06553,,,
"2026-02-13 08:46:00",0.05615,0.04963,0.0459,0.06087,,,
"2026-02-13 09:46:00",0.90143,0.40293,0.07448,0.71136,,,
"2026-02-13 10:46:00",0.89234,0.37886,0.08954,0.78741,,,
"2026-02-13 11:46:00",0.86666,0.43389,0.1026,0.73519,,,
"2026-02-13 12:46:00",0.05714,0.04474,0.04764,0.05956,,,
"2026-02-13 13:46:00",0.89665,0.39461,0.1112,0.84613,,,
"2026-02-13 14:46:00",0.91911,0.61941,0.10741,0.85245,,,
"2026-02-13 15:46:00",1.14932,0.55928,0.09045,0.89897,,,
"2026-02-13 16:46:00",0.9321,0.46512,0.08014,0.74381,,,
"2026-02-13 17:46:00",0.90576,0.50942,0.08917,0.74043,,,
"2026-02-13 18:46:00",0.88273,0.61049,0.08895,0.74559,,,
"2026-02-13 19:46:00",0.87257,0.65487,0.07693,0.76169,,,
"2026-02-13 20:46:00",0.85145,0.35003,0.07693,0.72668,,,
"2026-02-13 21:46:00",0.82896,0.37834,0.07366,0.70858,,,
"2026-02-13 22:46:00",0.84164,0.33613,0.07436,0.7229,,,
"2026-02-13 23:46:00",0.83101,0.34274,0.07204,0.72129,,,
"2026-02-14 00:46:00",0.8209,0.30331,0.06756,0.725,,,
"2026-02-14 01:46:00",0.83851,0.36563,0.07269,0.70654,,,
"2026-02-14 02:46:00",0.8736,0.30606,0.06231,0.71951,,,
"2026-02-14 03:46:00",0.9412,0.45731,0.07088,0.95929,,,
"2026-02-14 04:46:00",0.98029,0.59375,0.07007,0.95004,,,
"2026-02-14 05:46:00",1.42898,0.72136,0.10327,1.22637,,,
"2026-02-14 06:46:00",3.07465,0.57074,0.08628,1.76681,,,
"2026-02-14 07:46:00",2.68664,0.78794,0.08583,1.69766,,,
"2026-02-14 08:46:00",2.40843,0.39965,0.08723,1.58207,,,
"2026-02-14 09:46:00",2.50555,0.40591,0.08073,1.6066,,,
"2026-02-14 10:46:00",2.73339,0.39876,0.10012,1.74138,,,
"2026-02-14 11:46:00",2.08229,0.40308,0.10665,1.44823,,,
"2026-02-14 12:46:00",1.48088,0.41215,0.1045,1.09161,,,
"2026-02-14 13:46:00",1.8603,0.40313,0.11803,1.21668,,,
"2026-02-14 14:46:00",2.04005,0.41436,0.16511,1.34166,,,
"2026-02-14 15:46:00",2.50311,0.47551,0.11971,1.64383,,,
"2026-02-14 16:46:00",2.40769,0.4825,0.13261,1.60343,,,
"2026-02-14 17:46:00",1.91021,0.67479,0.12348,1.34202,,,
"2026-02-14 18:46:00",2.2089,0.54696,0.12384,1.54388,,,
"2026-02-14 19:46:00",2.34746,0.55489,0.12375,1.60463,,,
"2026-02-14 20:46:00",2.33747,0.5701,0.12042,1.63299,,,
"2026-02-14 21:46:00",2.29804,0.52552,0.10029,1.67489,,,
"2026-02-14 22:46:00",2.31486,0.57219,0.10148,1.72771,,,
"2026-02-14 23:46:00",2.31863,0.52538,0.10474,1.68339,,,
"2026-02-15 00:46:00",2.0749,0.56047,0.10553,1.54308,,,
"2026-02-15 01:46:00",2.69232,0.59363,0.11278,1.78807,,,
"2026-02-15 02:46:00",2.79045,0.66454,0.10141,1.78584,,,
"2026-02-15 02:46:00",2.63223,0.68802,0.10864,1.75176,,,
"2026-02-15 03:46:00",2.4749,0.6357,0.11335,1.69374,,,
"2026-02-15 04:46:00",2.5639,0.74886,0.11182,1.68957,,,
"2026-02-15 05:46:00",2.67405,0.65813,0.11017,1.73158,,,
"2026-02-15 06:46:00",2.61385,0.61619,0.1134,1.69624,,,
"2026-02-15 07:46:00",2.20199,0.51328,0.10107,1.58108,,,
"2026-02-15 08:46:00",2.72952,0.53801,0.10926,1.86766,,,
"2026-02-15 09:46:00",2.44781,0.46815,0.11191,1.63589,,,
"2026-02-15 10:46:00",2.7808,0.45182,0.11328,1.79019,,,
"2026-02-15 11:46:00",2.33219,0.48145,0.10439,1.57084,,,
"2026-02-15 12:46:00",2.34806,0.50137,0.12695,1.62844,,,
"2026-02-15 13:46:00",2.28365,0.53112,0.12421,1.55875,,,
"2026-02-15 14:46:00",2.62135,0.51205,0.11515,1.6234,,,
"2026-02-15 15:46:00",2.22833,0.49276,0.117,1.54612,,,
"2026-02-15 16:46:00",2.24209,0.5498,0.11616,1.51834,,,
"2026-02-15 17:46:00",2.46643,0.50238,0.12054,1.62074,,,
"2026-02-15 18:46:00",1.69996,0.51152,0.11473,1.30939,,,
"2026-02-15 19:46:00",1.48299,0.55406,0.11372,1.27209,,,
"2026-02-15 20:46:00",1.39036,0.51641,0.1109,1.19023,,,
"2026-02-15 21:46:00",1.50524,0.46752,0.10801,1.24129,,,
"2026-02-15 22:46:00",1.95887,0.54099,0.10544,1.44972,,,
"2026-02-15 23:46:00",1.80592,0.58395,0.10558,1.37154,,,
"2026-02-16 00:46:00",1.57906,0.52302,0.09732,1.2589,,,
"2026-02-16 01:46:00",1.63584,0.55683,0.10854,1.31806,,,
"2026-02-16 02:46:00",1.75493,0.54196,0.1074,1.35352,,,
"2026-02-16 03:46:00",2.10342,0.44693,0.10609,1.52503,,,
"2026-02-16 04:46:00",1.80942,0.44406,0.10963,1.3376,,,
"2026-02-16 05:46:00",1.50097,0.42978,0.10398,1.25042,,,
"2026-02-16 06:46:00",1.55163,0.46114,0.10307,1.29059,,,
"2026-02-16 07:46:00",1.51383,0.43458,0.11834,1.26125,,,
"2026-02-16 08:46:00",1.47219,0.47114,0.12609,1.26177,,,
"2026-02-16 09:46:00",1.35917,0.4442,0.12502,1.16188,,,
"2026-02-16 10:46:00",2.04383,0.49092,0.13663,1.36187,,,
"2026-02-16 11:46:00",1.97423,0.49029,0.13581,1.36538,,,
"2026-02-16 12:46:00",1.74621,0.5067,0.13428,1.28398,,,
"2026-02-16 13:46:00",1.81172,0.53761,0.12072,1.29144,,,
"2026-02-16 14:46:00",1.57181,0.47562,0.14326,1.24361,,,
"2026-02-16 15:46:00",1.67037,0.51011,0.12692,1.30548,,,
"2026-02-16 16:46:00",1.7484,0.50416,0.13108,1.34437,,,
"2026-02-16 17:46:00",1.5342,0.50586,0.14278,1.26654,,,
"2026-02-16 18:46:00",1.53132,0.50839,0.11505,1.22592,,,
"2026-02-16 19:46:00",1.52738,0.5273,0.11536,1.28437,,,
"2026-02-16 20:46:00",1.54714,0.49069,0.11161,1.25927,,,
"2026-02-16 21:46:00",1.77299,0.46221,0.12128,1.3235,,,
"2026-02-16 22:46:00",1.96295,0.49762,0.12302,1.3456,,,
"2026-02-16 23:46:00",2.13621,0.48839,0.10699,1.34927,,,
"2026-02-17 00:46:00",2.05393,0.49038,0.10262,1.39222,,,
"2026-02-17 01:46:00",1.95917,0.49392,0.14181,1.39819,,,
"2026-02-17 02:46:00",1.91846,0.4502,0.1097,1.32944,,,
"2026-02-17 03:46:00",1.88948,0.47453,0.10676,1.35399,,,
"2026-02-17 04:46:00",1.81607,0.46829,0.10618,1.37682,,,
"2026-02-17 05:46:00",1.8244,0.47477,0.11181,1.34766,,,
"2026-02-17 06:46:00",1.98261,0.47692,0.10069,1.41912,,,
"2026-02-17 07:46:00",2.0351,0.49333,0.10269,1.42366,,,
"2026-02-17 08:46:00",1.7369,0.51355,0.1232,1.34955,,,
"2026-02-17 09:46:00",1.52538,0.47307,0.11222,1.26419,,,
"2026-02-17 10:46:00",3.22459,0.53099,0.11717,1.89822,,,
"2026-02-17 11:46:00",1.94566,0.50942,0.13158,1.27935,,,
"2026-02-17 12:46:00",2.10972,0.51053,0.13416,1.43082,,,
"2026-02-17 13:46:00",2.09285,0.54761,0.12524,1.42237,,,
"2026-02-17 14:46:00",1.76584,0.52576,0.11577,1.32392,,,
"2026-02-17 15:46:00",1.66681,0.56495,0.12441,1.30266,,,
"2026-02-17 16:46:00",1.6214,0.53288,0.14123,1.30711,,,
"2026-02-17 17:46:00",2.01901,0.50851,0.12682,1.52002,,,
"2026-02-17 18:46:00",1.9335,0.51663,0.12333,1.46531,,,
"2026-02-17 19:46:00",1.9909,0.61914,0.12577,1.4734,,,
"2026-02-17 20:46:00",1.88663,0.56052,0.11305,1.39098,,,
"2026-02-17 21:46:00",1.8451,0.51867,0.10957,1.32636,,,
"2026-02-17 22:46:00",1.64007,0.52035,0.10311,1.28025,,,
"2026-02-17 23:46:00",1.38153,0.46239,0.11136,1.11309,,,
"2026-02-18 00:46:00",1.79376,0.54595,0.11637,1.36327,,,
"2026-02-18 01:46:00",1.91252,0.50408,0.11256,1.41587,,,
"2026-02-18 02:46:00",1.91792,0.47015,0.11219,1.43644,,,
"2026-02-18 03:46:00",1.56156,0.46572,0.11183,1.2869,,,
"2026-02-18 04:46:00",1.90928,0.492,0.11673,1.48798,,,
"2026-02-18 05:46:00",2.0837,0.50711,0.111,1.47141,,,
"2026-02-18 06:46:00",2.05993,0.49239,0.10577,1.48632,,,
"2026-02-18 07:46:00",1.92142,0.47696,0.11587,1.41277,,,
"2026-02-18 08:46:00",1.79233,0.49722,0.11159,1.3854,,,
"2026-02-18 09:46:00",1.83992,0.4853,0.11138,1.3934,,,
"2026-02-18 10:46:00",1.64173,0.49408,0.10401,1.30266,,,
"2026-02-18 11:46:00",1.94587,0.54901,0.11456,1.52009,,,
"2026-02-18 12:46:00",1.50993,0.56565,0.09421,1.26505,,,
"2026-02-18 13:46:00",1.67535,0.55056,0.11699,1.39574,,,
"2026-02-18 14:46:00",1.59636,0.54127,0.12216,1.32088,,,
"2026-02-18 15:46:00",1.56545,0.53123,0.11518,1.33828,,,
"2026-02-18 16:46:00",1.69714,0.52763,0.11279,1.36616,,,
"2026-02-18 17:46:00",1.80113,0.59817,0.1081,1.39343,,,
"2026-02-18 18:46:00",2.08496,0.53873,0.10024,1.51252,,,
"2026-02-18 19:46:00",1.80786,0.53546,0.1035,1.35947,,,
"2026-02-18 20:46:00",1.6127,0.52255,0.10846,1.32113,,,
"2026-02-18 21:46:00",1.68467,0.57437,0.10375,1.33842,,,
"2026-02-18 22:46:00",1.71574,0.53809,0.10179,1.32244,,,
"2026-02-18 23:46:00",1.99274,0.5564,0.10329,1.48057,,,
"2026-02-19 00:46:00",1.96661,0.50194,0.09511,1.41448,,,
"2026-02-19 01:46:00",2.09255,0.53703,0.09496,1.45207,,,
"2026-02-19 02:46:00",1.43966,0.50835,0.09537,1.20373,,,
"2026-02-19 03:46:00",1.63742,0.52364,0.10207,1.30306,,,
"2026-02-19 04:46:00",1.74918,0.53886,0.0989,1.35524,,,
"2026-02-19 05:46:00",1.7433,0.49111,0.09934,1.34143,,,
"2026-02-19 06:46:00",1.53382,0.48537,0.09085,1.26452,,,
"2026-02-19 07:46:00",1.59139,0.49461,0.09674,1.3267,,,
"2026-02-19 08:46:00",1.63029,0.47148,0.10048,1.32673,,,
"2026-02-19 09:46:00",2.14139,0.51015,0.10483,1.53672,,,
"2026-02-19 10:46:00",1.67575,0.48836,0.12296,1.30602,,,
"2026-02-19 11:46:00",1.89469,0.50038,0.11367,1.31222,,,
"2026-02-19 12:46:00",1.82127,0.46144,0.11003,1.35009,,,
"2026-02-19 13:46:00",2.25899,0.52558,0.09945,1.49172,,,
"2026-02-19 14:46:00",2.09131,0.4977,0.12809,1.47076,,,
"2026-02-19 15:46:00",1.61226,0.50349,0.11231,1.21634,,,
"2026-02-19 16:46:00",2.0958,0.53606,0.12927,1.48341,,,
"2026-02-19 17:46:00",2.19524,0.54929,0.13515,1.45945,,,
"2026-02-19 18:46:00",1.98026,0.51969,0.11308,1.43323,,,
"2026-02-19 19:46:00",1.35078,0.53596,0.1218,1.16147,,,
"2026-02-19 20:46:00",2.03287,0.52266,0.10285,1.46071,,,
"2026-02-19 21:46:00",1.754,0.53627,0.11174,1.32532,,,
"2026-02-19 22:46:00",1.46772,0.524,0.1092,1.38849,,,
"2026-02-19 23:46:00",1.89813,0.56656,0.1109,1.40008,,,
"2026-02-20 00:46:00",2.13726,0.50286,0.11527,1.52291,,,
"2026-02-20 01:46:00",2.05955,0.48965,0.10572,1.45655,,,
"2026-02-20 02:46:00",0.06088,0.05065,0.0512,0.06736,,,
"2026-02-20 03:46:00",3.26822,0.8698,0.09204,1.82649,,,
"2026-02-20 04:46:00",2.68252,0.9745,0.10812,1.92925,,,
"2026-02-20 05:46:00",1.92105,1.20513,0.09456,1.32311,,,
"2026-02-20 06:46:00",1.89865,0.42609,0.11075,1.36444,,,
"2026-02-20 07:46:00",1.90159,0.41992,0.10184,1.31356,,,
"2026-02-20 08:46:00",1.76632,0.42317,0.09394,1.31517,,,
"2026-02-20 09:46:00",1.67,0.42747,0.11709,1.23357,,,
"2026-02-20 10:46:00",1.24934,0.40638,0.09767,1.13949,,,
"2026-02-20 11:46:00",2.86979,0.42307,0.12662,1.81743,,,
"2026-02-20 12:46:00",1.85789,0.43231,0.10612,1.28956,,,
"2026-02-20 13:46:00",2.02631,0.44502,0.11454,1.47776,,,
"2026-02-20 14:46:00",1.65576,0.49692,0.12075,1.2614,,,
"2026-02-20 15:46:00",1.70094,0.42831,0.13122,1.26132,,,
"2026-02-20 16:46:00",1.67628,0.44153,0.112,1.3157,,,
"2026-02-20 17:46:00",1.5426,1.2022,0.12231,1.23459,,,
"2026-02-20 18:46:00",1.73199,1.27069,0.11647,1.35145,,,
"2026-02-20 19:46:00",1.68197,0.43318,0.10267,1.25745,,,
"2026-02-20 20:46:00",1.61212,0.43013,0.11937,1.27347,,,
"2026-02-20 21:46:00",1.71628,0.43852,0.0899,1.33926,,,
"2026-02-20 22:46:00",1.75608,0.42598,0.09928,1.34156,,,
"2026-02-20 23:46:00",1.53998,0.43757,0.09206,1.2517,,,
"2026-02-21 00:46:00",1.77017,0.44823,0.10037,1.38601,,,
"2026-02-21 01:46:00",1.76306,0.4879,0.10619,1.30712,,,
"2026-02-21 02:46:00",1.8167,0.53035,0.09343,1.41464,,,
"2026-02-21 03:46:00",1.68331,0.47544,0.09707,1.31146,,,
"2026-02-21 04:46:00",1.69161,0.45592,0.09503,1.32684,,,
"2026-02-21 05:46:00",1.71848,0.46737,0.10325,1.35034,,,
"2026-02-21 06:46:00",1.49184,0.43775,0.0952,1.33906,,,
"2026-02-21 07:46:00",1.69979,0.47084,0.09959,1.31058,,,
"2026-02-21 08:46:00",1.91104,0.44956,0.10036,1.44908,,,
"2026-02-21 09:46:00",1.8353,0.46511,0.11121,1.41185,,,
"2026-02-21 10:46:00",1.76282,0.45971,0.10655,1.3163,,,
"2026-02-21 11:46:00",1.65983,0.4529,0.10664,1.2403,,,
"2026-02-21 12:46:00",1.62408,0.46952,0.11349,1.28013,,,
"2026-02-21 13:46:00",1.50397,0.46314,0.10539,1.19013,,,
"2026-02-21 14:46:00",1.60585,0.74747,0.11426,1.24647,,,
"2026-02-21 15:46:00",1.58479,0.92729,0.12659,1.31349,,,
"2026-02-21 16:46:00",1.47581,0.67657,0.11124,1.24276,,,
"2026-02-21 17:46:00",1.4893,0.54883,0.11094,1.23037,,,
"2026-02-21 18:46:00",1.43277,0.89594,0.09233,1.20271,,,
"2026-02-21 19:46:00",1.41726,0.43786,0.10336,1.18373,,,
"2026-02-21 20:46:00",1.38626,0.42815,0.10978,1.18423,,,
"2026-02-21 21:46:00",1.5133,0.42985,0.10771,1.2292,,,
"2026-02-21 22:46:00",1.49637,0.43858,0.10314,1.36493,,,
"2026-02-21 23:46:00",1.70665,0.42611,0.08537,1.19908,,,
"2026-02-22 00:46:00",1.5338,0.43678,0.0944,1.11277,,,
"2026-02-22 01:46:00",1.77232,0.45441,0.09385,1.23839,,,
"2026-02-22 02:46:00",1.98946,0.45739,0.09361,1.35111,,,
"2026-02-22 03:46:00",1.82064,0.44866,0.09842,1.38146,,,
"2026-02-22 04:46:00",1.6736,0.46494,0.09443,1.31683,,,
"2026-02-22 05:46:00",1.59434,0.4353,0.09556,1.30978,,,
"2026-02-22 06:46:00",1.56424,0.43221,0.09688,1.20151,,,
"2026-02-22 07:46:00",1.64023,0.45562,0.09788,1.24636,,,
"2026-02-22 08:46:00",1.63397,0.45472,0.0963,1.28545,,,
"2026-02-22 09:46:00",1.59597,0.45522,0.09916,1.26831,,,
"2026-02-22 10:46:00",1.58726,0.46925,0.11525,1.33826,,,
"2026-02-22 11:46:00",1.57933,0.49845,0.11922,1.27681,,,
"2026-02-22 12:46:00",2.09409,0.58484,0.12512,1.63212,,,
"2026-02-22 13:46:00",1.54435,0.542,0.13402,1.20845,,,
"2026-02-22 14:46:00",1.84189,0.73528,0.13454,1.38312,,,
"2026-02-22 15:46:00",1.72499,0.85278,0.12513,1.28286,,,
"2026-02-22 16:46:00",1.9035,0.6364,0.12475,1.28715,,,
"2026-02-22 17:46:00",1.65303,0.76488,0.12245,1.29426,,,
"2026-02-22 18:46:00",1.63248,0.90356,0.11234,1.25647,,,
"2026-02-22 19:46:00",1.71501,0.55143,0.10976,1.28592,,,
"2026-02-22 20:46:00",1.62363,0.4213,0.10971,1.26631,,,
"2026-02-22 21:46:00",1.79847,0.42613,0.10809,1.32765,,,
"2026-02-22 22:46:00",1.93534,0.43553,0.10436,1.37105,,,
"2026-02-22 23:46:00",2.06847,0.42207,0.10319,1.51468,,,
"2026-02-23 00:46:00",1.85017,0.42735,0.10673,1.29742,,,
"2026-02-23 01:46:00",1.72039,0.42869,0.10751,1.2986,,,
"2026-02-23 02:46:00",1.94119,0.50318,0.0971,1.38533,,,
"2026-02-23 03:46:00",1.84454,0.44344,0.10155,1.38382,,,
"2026-02-23 04:46:00",1.81901,0.4359,0.10344,1.34881,,,
"2026-02-23 05:46:00",1.97682,0.46726,0.10081,1.40582,,,
"2026-02-23 06:46:00",1.46518,0.44141,0.09891,1.20685,,,
"2026-02-23 07:46:00",1.70184,0.46786,0.09451,1.30988,,,
"2026-02-23 08:46:00",1.70119,0.47763,0.09062,1.33623,,,
"2026-02-23 09:46:00",1.37746,0.67075,0.11514,1.13388,,,
"2026-02-23 10:46:00",1.51417,0.41326,0.12166,1.16512,,,
"2026-02-23 11:46:00",0.98842,0.37862,0.10075,0.79478,,,
"2026-02-23 12:46:00",1.28206,0.40132,0.09725,1.1498,,,
"2026-02-23 13:46:00",1.26718,0.68711,0.97893,1.15466,,,
"2026-02-23 14:46:00",1.36772,0.6986,0.99541,1.18566,,,
"2026-02-23 15:46:00",1.94356,0.67781,0.98532,0.99183,,,
"2026-02-23 16:46:00",2.3547,3.12057,1.15819,1.47254,,,
"2026-02-23 17:46:00",2.23155,2.84789,1.19728,1.39711,,,
"2026-02-23 18:46:00",2.48869,2.11331,1.14728,1.64746,,,
"2026-02-23 19:46:00",2.01898,3.33805,1.20028,1.39106,,,
"2026-02-23 20:46:00",1.86574,3.41277,1.19822,1.32034,,,
"2026-02-23 21:46:00",1.89999,2.55098,1.12283,1.32604,,,
"2026-02-23 22:46:00",1.62481,3.19659,1.20365,1.29887,,,
"2026-02-23 23:46:00",1.99105,5.27591,1.32852,1.34412,,,
"2026-02-24 00:46:00",2.09295,0.86905,1.06534,1.41432,,,
"2026-02-24 01:46:00",1.85764,0.86937,1.04404,1.32875,,,
"2026-02-24 02:46:00",1.71517,0.81515,1.10214,1.26044,,,
"2026-02-24 03:46:00",1.62492,0.84913,1.09977,1.15255,,,
"2026-02-24 04:46:00",2.23101,0.94447,1.07461,1.42766,,,
"2026-02-24 05:46:00",2.13539,1.07683,1.08436,1.46891,,,
"2026-02-24 06:46:00",1.79144,1.23996,1.09323,1.25398,,,
"2026-02-24 07:46:00",1.37618,1.43264,1.10306,1.18681,,,
"2026-02-24 08:46:00",1.71993,1.76957,1.10067,1.31178,,,
"2026-02-24 09:46:00",1.75756,2.70948,1.17129,1.21861,,,
"2026-02-24 10:46:00",1.88955,1.88577,1.10897,1.27765,,,
"2026-02-24 11:46:00",1.65302,2.56329,1.13006,1.26437,,,
"2026-02-24 12:46:00",1.8641,3.002,1.16832,1.3416,,,
"2026-02-24 13:46:00",1.90447,3.7317,1.17729,1.38355,,,
"2026-02-24 14:46:00",1.92958,3.1774,1.17748,1.51234,,,
"2026-02-24 15:46:00",2.02673,0.70766,1.02685,1.58695,,,
"2026-02-24 16:46:00",2.3048,0.70413,1.01967,1.72992,,,
"2026-02-24 17:46:00",2.03329,0.92693,1.04154,1.52305,,,
"2026-02-24 18:46:00",2.36613,2.996,1.23991,1.7176,,,
"2026-02-24 19:46:00",2.30876,3.78396,1.22031,1.66807,,,
"2026-02-24 20:46:00",2.12846,2.9503,1.17832,1.53971,,,
"2026-02-24 21:46:00",2.24282,3.09454,1.21085,1.58747,,,
"2026-02-24 22:46:00",2.30456,3.37707,1.20381,1.71008,,,
"2026-02-24 23:46:00",2.18458,0.84362,1.04744,1.68877,,,
"2026-02-25 00:46:00",2.31994,0.89379,1.08837,1.67864,,,
"2026-02-25 01:46:00",1.94754,0.85238,1.1036,1.57503,,,
"2026-02-25 02:46:00",1.79625,0.91665,1.09912,1.45423,,,
"2026-02-25 03:46:00",1.85401,0.92712,1.09086,1.40746,,,
"2026-02-25 04:46:00",2.19599,1.06471,1.1076,1.62904,,,
"2026-02-25 05:46:00",2.17565,1.52503,1.10087,1.56593,,,
"2026-02-25 06:46:00",1.93147,1.72899,1.12647,1.45779,,,
"2026-02-25 07:46:00",1.64741,2.64888,1.18756,1.28859,,,
"2026-02-25 08:46:00",1.50149,3.51373,1.28642,1.22928,,,
"2026-02-25 09:46:00",1.52024,4.27309,1.19752,1.2488,,,
"2026-02-25 10:46:00",1.44361,2.6904,1.15777,1.22453,,,
"2026-02-25 11:46:00",1.40291,3.6568,1.22652,1.17618,,,
"2026-02-25 12:46:00",1.41483,2.78416,1.13252,1.1828,,,
"2026-02-25 13:46:00",1.42078,3.36764,1.21682,1.19665,,,
"2026-02-25 14:46:00",1.44891,4.16942,1.1667,1.23299,,,
"2026-02-25 15:46:00",1.50859,2.73131,1.15822,1.21284,,,
"2026-02-25 16:46:00",1.86739,3.89082,1.24556,1.32578,,,
"2026-02-25 17:46:00",1.73788,3.20729,1.19166,1.26755,,,
"2026-02-25 18:46:00",1.57846,0.80877,1.04349,1.21828,,,
"2026-02-25 19:46:00",1.6104,0.83157,1.06892,1.19062,,,
"2026-02-25 20:46:00",1.60476,0.90602,1.10423,1.18841,,,
"2026-02-25 21:46:00",1.68808,0.91679,1.07095,1.27659,,,
"2026-02-25 22:46:00",1.73963,1.24245,1.09254,1.29889,,,
"2026-02-25 23:46:00",1.6751,2.94768,1.10878,1.30201,,,
"2026-02-26 00:46:00",1.55026,2.30313,1.11839,1.21684,,,
"2026-02-26 01:46:00",1.58659,2.67749,1.15851,1.28299,,,
"2026-02-26 02:46:00",1.52408,3.32002,1.1094,1.23734,,,
"2026-02-26 03:46:00",1.48448,2.66823,1.15372,1.20954,,,
"2026-02-26 04:46:00",1.48643,3.10264,1.1603,1.215,,,
"2026-02-26 05:46:00",1.50094,3.12255,1.17094,1.26254,,,
"2026-02-26 06:46:00",1.51322,3.25219,1.14822,1.22642,,,
"2026-02-26 07:46:00",1.62359,2.67774,1.16494,1.29411,,,
"2026-02-26 08:46:00",1.62444,2.71984,1.18508,1.2626,,,
"2026-02-26 09:46:00",1.71728,2.56926,1.13876,1.28393,,,
"2026-02-26 10:46:00",1.64523,2.99655,1.19617,1.2795,,,
"2026-02-26 11:46:00",1.59769,3.27694,1.22374,1.27435,,,
"2026-02-26 12:46:00",1.56265,2.859,1.19695,1.2821,,,
"2026-02-26 13:46:00",1.6514,3.33924,1.28791,1.30427,,,
"2026-02-26 14:46:00",1.6002,2.75389,1.20631,1.28173,,,
"2026-02-26 15:46:00",1.78261,3.37515,1.13551,1.28934,,,
"2026-02-26 16:46:00",1.70102,3.14876,1.15831,1.32974,,,
"2026-02-26 17:46:00",1.66421,3.05385,1.17278,1.28773,,,
"2026-02-26 18:46:00",1.7027,3.7767,1.16858,1.3201,,,
"2026-02-26 19:46:00",1.79856,3.46128,1.14792,1.32328,,,
