"DateTime","5RV","7RV","11RH","10RH","1RV","2RH","3RV","9RV"
"2026-02-05 20:02:00",4.36071,3.44332,48.47728,6.00177,13.31668,9.98227,3.31388,3.86963
"2026-02-05 21:02:00",4.30059,2.89599,8.5114,7.28217,13.03169,9.43818,2.94175,4.62423
"2026-02-05 22:02:00",3.73674,2.80617,8.67902,5.79501,12.641,9.36965,3.00829,3.54906
"2026-02-05 23:02:00",3.76681,3.05487,64.37453,5.89785,14.32052,10.58529,2.58992,3.4516
"2026-02-06 00:02:00",3.7316,3.05737,1.57182,5.84301,14.20021,11.15125,2.37365,3.32293
"2026-02-06 01:02:00",3.73422,3.2618,38.35479,6.10348,15.40249,11.85498,2.49106,3.13126
"2026-02-06 02:02:00",4.03921,3.18435,56.83665,6.70675,15.67481,12.30656,2.443,3.80001
"2026-02-06 03:02:00",4.54332,3.42816,25.55676,6.75633,16.93616,13.01507,2.92649,3.80378
"2026-02-06 04:02:00",3.87463,3.39063,2.29099,6.29059,15.91942,12.41892,2.63734,3.46011
"2026-02-06 05:02:00",4.18522,3.41833,50.8533,6.73336,16.13953,12.4987,2.78032,3.63839
"2026-02-06 06:02:00",3.78523,3.82709,2.34186,6.30476,16.15181,12.73805,2.65263,2.97947
"2026-02-06 07:02:00",3.46507,3.46218,1.07534,5.91067,15.59955,11.97345,2.64019,2.97485
"2026-02-06 08:02:00",3.77423,3.08758,118.134277,6.15626,15.06547,11.9844,2.59547,3.45604
"2026-02-06 09:02:00",4.49626,3.23908,17.08169,7.31191,16.15596,11.91067,3.18443,4.24102
"2026-02-06 10:02:00",4.09561,3.30819,15.15075,6.35737,14.92641,12.11221,2.79856,3.46199
"2026-02-06 11:02:00",4.15675,3.76873,57.99174,6.95217,16.27762,12.68549,3.04522,3.61258
"2026-02-06 12:02:00",3.73538,3.68228,29.34612,5.71625,14.60566,12.35539,2.56922,2.86642
"2026-02-06 13:02:00",2.86751,4.36447,20.11891,4.02164,14.48322,10.16422,4.6246,2.76524
"2026-02-06 14:02:00",3.20599,3.76496,3.87161,4.69586,15.77806,10.63498,3.66068,3.09326
"2026-02-06 15:02:00",3.24001,3.93291,106.062042,4.50516,14.86353,10.16043,4.54237,2.84644
"2026-02-06 16:02:00",3.5269,3.81261,22.8315,4.30291,15.02419,10.38478,4.24714,2.84591
"2026-02-06 17:02:00",3.78418,3.45955,17.20548,4.54842,13.35216,9.9454,2.9138,2.4439
"2026-02-06 18:02:00",3.93725,2.8039,91.69629,5.68248,11.80658,8.85868,2.76363,3.55372
"2026-02-06 19:02:00",4.19087,2.76959,106.4481,6.39174,13.68892,9.65154,3.22683,4.08105
"2026-02-06 20:02:00",4.19794,2.98723,186.010056,6.56633,14.0583,10.14222,3.28016,4.16861
"2026-02-06 21:02:00",3.95832,2.97821,57.40641,6.20975,14.0266,10.75964,2.56435,3.68477
"2026-02-06 22:02:00",4.28616,3.17387,23.12943,6.79893,15.01042,11.51156,3.06176,3.98633
"2026-02-06 23:02:00",3.6624,3.00761,105.955437,5.73695,13.37297,10.46988,2.69906,3.40014
"2026-02-07 00:02:00",3.84411,3.04667,130.295654,5.83706,13.79917,10.47086,2.97987,3.42839
"2026-02-07 01:02:00",3.81779,2.85336,108.870064,6.15497,13.91502,11.02157,2.62561,3.4489
"2026-02-07 02:02:00",4.24642,3.15815,1.29603,6.42169,15.29775,11.90826,3.57879,3.57731
"2026-02-07 03:02:00",4.20795,3.41677,78.41228,7.13835,16.24606,12.36407,3.11061,3.91067
"2026-02-07 04:02:00",3.68481,3.38819,17.1358,5.6879,13.16835,10.05551,3.5284,2.98492
"2026-02-07 05:02:00",3.77495,3.1744,34.8515,6.0136,14.17226,10.62148,3.50231,3.21027
"2026-02-07 06:02:00",4.13726,3.17769,100.685852,6.41928,14.02063,10.63879,3.02222,3.61379
"2026-02-07 07:02:00",3.91791,3.14354,15.94216,6.07126,14.6714,11.22341,3.17638,3.41584
"2026-02-07 08:02:00",3.85444,3.02049,118.827339,6.15156,13.72551,10.064,2.72722,3.38861
"2026-02-07 09:02:00",4.06024,3.13767,38.79756,5.7259,13.06526,10.00629,2.93723,3.14709
"2026-02-07 10:02:00",3.58097,2.84068,9.21654,5.30722,13.24569,10.10499,2.68428,2.84155
"2026-02-07 11:02:00",0.25603,0.15869,51.51099,0.22151,0.52503,0.44098,0.21998,0.21485
"2026-02-07 12:02:00",0.26846,0.17501,5.77879,0.24694,0.49015,0.38157,0.21662,0.2525
"2026-02-07 13:02:00",0.25735,0.20366,95.79157,0.23388,0.49364,0.42129,0.23152,0.22574
"2026-02-07 14:02:00",0.24191,0.17634,37.13445,0.22025,0.5043,0.42925,0.20112,0.22123
"2026-02-07 15:02:00",0.25233,0.25922,2.80685,0.29071,0.56378,0.47063,0.2184,0.30169
"2026-02-07 16:02:00",0.30629,0.21631,160.112869,0.26846,0.6562,0.56026,0.24953,0.28526
"2026-02-07 17:02:00",4.10398,2.94132,96.71843,5.85354,12.50503,8.5218,2.85255,3.38835
"2026-02-07 18:02:00",4.38043,3.25805,160.405045,6.77633,12.48119,9.09749,2.76947,4.31161
"2026-02-07 19:02:00",4.17151,2.93388,56.91952,6.88926,13.4991,9.37415,2.75016,4.42676
"2026-02-07 20:02:00",3.98741,2.91571,8.22331,6.01375,12.80457,9.19502,3.15609,3.75424
"2026-02-07 21:02:00",4.05756,2.83585,88.18275,6.20113,13.43589,9.97472,3.08588,3.70351
"2026-02-07 22:02:00",4.33715,3.14936,9.03239,6.61738,13.88644,10.77321,2.95164,3.77967
"2026-02-07 23:02:00",4.14098,3.19596,157.115128,6.63417,15.15999,11.25996,2.71242,3.44538
"2026-02-08 00:02:00",3.77663,3.62589,51.30587,5.81936,14.82816,11.48537,2.68642,2.87835
"2026-02-08 01:02:00",4.03092,3.20332,35.9475,6.1261,13.89315,10.29376,3.03146,3.31021
"2026-02-08 02:02:00",4.12116,3.4829,194.037415,6.59626,16.20709,12.54298,3.0755,3.52003
"2026-02-08 03:02:00",4.10035,3.57139,159.4246,6.44965,15.28588,12.29785,2.61869,3.33232
"2026-02-08 04:02:00",4.22456,3.72282,99.89464,6.8611,16.31158,13.0763,2.84471,3.44045
"2026-02-08 05:02:00",3.8293,4.03904,44.58504,6.00674,15.48187,12.62892,2.73737,2.88525
"2026-02-08 06:02:00",3.86851,3.7238,12.50467,6.2149,15.54165,12.3383,2.50464,2.98038
"2026-02-08 07:02:00",4.00173,3.56421,47.09915,6.40997,15.9669,12.5274,2.92707,3.29525
"2026-02-08 08:02:00",4.32042,4.09262,36.43967,6.79865,16.48077,13.09322,3.19087,3.32072
"2026-02-08 09:02:00",4.21762,4.09697,100.426117,6.47081,16.35563,13.22267,2.72781,2.92572
"2026-02-08 10:02:00",4.28917,3.76212,16.91088,6.04089,15.01441,11.80241,2.9354,2.9635
"2026-02-08 11:02:00",4.18529,3.60049,27.85238,6.53018,15.84364,12.32736,2.91045,3.26672
"2026-02-08 12:02:00",4.17782,3.70754,98.6563,5.9928,15.2421,11.70515,2.90487,2.97617
"2026-02-08 13:02:00",4.77466,4.36859,40.74161,7.08568,16.8618,13.27097,3.13635,3.37251
"2026-02-08 14:02:00",3.81726,3.3666,16.39195,4.87009,13.15897,10.11094,2.68287,2.48677
"2026-02-08 15:02:00",4.06324,3.22162,132.443588,5.24437,14.6245,10.88411,3.07903,2.85306
"2026-02-08 16:02:00",3.59182,2.89298,2.8843,4.43333,12.24463,9.39783,2.30559,2.40905
"2026-02-08 17:02:00",3.9011,3.07415,66.87547,5.23882,13.37743,10.06012,2.39788,2.92235
"2026-02-08 18:02:00",4.0813,3.30026,64.51978,6.53752,15.31678,12.19116,2.59721,3.51507
"2026-02-08 19:02:00",3.44526,3.4417,49.80519,5.55424,14.17737,11.95512,2.91269,2.73693
"2026-02-08 20:02:00",4.21612,3.3841,54.3191,5.75447,15.08894,11.48906,2.98865,3.05971
"2026-02-08 21:02:00",4.08249,3.71277,108.424637,5.43905,14.77413,11.43748,2.47758,2.86299
"2026-02-08 22:02:00",3.52722,3.1065,12.34693,4.45781,12.49042,9.3106,2.72848,2.3487
"2026-02-08 23:02:00",3.95434,3.19209,51.26433,4.39489,12.53038,9.57659,3.24733,2.58398
"2026-02-09 00:02:00",3.84912,3.06474,118.651367,4.947,13.49193,9.80556,2.82174,2.79092
"2026-02-09 01:02:00",4.36497,3.15649,106.690247,5.72086,14.96435,11.07615,2.46593,3.00703
"2026-02-09 02:02:00",4.21942,3.30032,114.364166,5.63493,14.55111,11.01388,2.63799,2.81299
"2026-02-09 03:02:00",4.36638,3.31875,8.57175,5.69188,14.8962,11.1107,2.53596,2.86614
"2026-02-09 04:02:00",3.67869,3.60758,50.16101,4.7577,13.73137,10.5576,2.57531,2.43242
"2026-02-09 05:02:00",3.92922,2.9755,28.19254,4.84329,13.37657,9.91805,2.6772,2.66912
"2026-02-09 06:02:00",3.67489,2.76228,30.07681,4.51349,12.97732,8.9753,2.53147,2.44639
"2026-02-09 07:02:00",3.92883,2.71989,32.51569,4.63124,12.42504,9.12954,2.72923,2.64858
"2026-02-09 08:02:00",3.76117,2.7997,56.8274,5.29744,13.54529,10.02547,2.93981,2.93582
"2026-02-09 09:02:00",3.91436,2.84249,60.96796,4.98364,12.93136,9.33033,2.57156,2.66111
"2026-02-09 10:02:00",4.5048,2.86079,64.93076,5.09433,13.94518,9.59789,2.99197,2.96117
"2026-02-09 11:02:00",4.67946,3.32856,116.295479,5.44459,15.66263,11.1144,3.13987,3.02669
"2026-02-09 12:02:00",4.30046,3.75563,70.18332,6.24111,16.20046,12.41498,2.85658,3.19995
"2026-02-09 13:02:00",3.71726,3.34361,17.01958,5.07646,14.15656,10.50241,2.8261,2.5249
"2026-02-09 14:02:00",4.11511,3.15616,18.73426,5.2143,14.54201,10.35839,2.7138,2.77286
"2026-02-09 15:02:00",4.37078,3.0399,43.71479,5.44251,13.95806,9.96108,3.05203,3.07345
"2026-02-09 16:02:00",4.04578,2.94935,105.0202,5.15431,14.17031,9.98527,3.05211,2.90936
"2026-02-09 17:02:00",4.14594,3.05229,157.5731,5.43035,13.85647,10.20719,2.83936,2.84512
"2026-02-09 18:02:00",4.14254,3.28992,33.39975,5.6743,14.77583,11.14198,2.85958,2.83501
"2026-02-09 19:02:00",4.39449,3.54429,26.9505,6.18911,16.47921,12.37111,2.98161,3.03726
"2026-02-09 20:02:00",4.1903,4.10465,108.76049,5.91312,15.99321,12.5175,2.77345,2.58316
"2026-02-09 21:02:00",3.81923,3.31461,90.65251,5.24361,14.43129,11.08906,2.55028,2.57566
"2026-02-09 22:02:00",4.13749,3.12855,27.07841,5.27343,14.73127,11.04864,2.57606,2.75721
"2026-02-09 23:02:00",3.66917,3.00351,32.06558,5.67492,15.06561,11.31374,2.4724,2.89273
"2026-02-10 00:02:00",4.12722,3.182,50.18552,5.50498,14.75356,11.27912,2.76526,2.73042
"2026-02-10 01:02:00",4.45309,3.36233,65.67791,6.06023,15.75251,11.74461,2.74846,3.01585
"2026-02-10 03:02:00",3.79883,3.17437,115.634277,4.80454,12.43718,9.87068,3.28659,2.63604
"2026-02-10 04:02:00",3.71808,3.00905,52.66548,4.70387,12.58433,9.25974,2.93026,2.50127
"2026-02-10 05:02:00",3.83769,2.89661,122.030937,4.92046,12.9254,9.53075,2.59487,2.75038
"2026-02-10 06:02:00",3.62647,2.78669,107.61554,5.10098,12.84199,9.68182,2.49734,2.77829
"2026-02-10 07:02:00",4.01203,2.97722,24.96106,5.5844,14.35721,10.58688,3.06332,2.96333
"2026-02-10 08:02:00",4.22814,3.01463,185.18396,5.35353,13.82291,9.90429,3.04188,2.98064
"2026-02-10 09:02:00",3.85422,2.84276,10.66767,4.69525,13.40342,9.71864,2.76391,2.48082
"2026-02-10 10:02:00",3.95697,3.27185,33.7388,4.94655,13.20816,10.36775,2.9328,2.66368
"2026-02-10 11:02:00",4.06155,3.28876,59.16743,4.90017,13.33541,9.64602,3.07918,2.60765
"2026-02-10 12:02:00",3.96561,3.70422,69.56211,4.55416,12.59917,9.46628,2.95533,2.56339
"2026-02-10 13:02:00",3.74669,3.45844,114.077873,4.09868,11.84978,9.06986,3.14394,2.3252
"2026-02-10 14:02:00",3.51625,2.93902,51.2547,4.14767,11.78027,8.98575,2.65571,2.21381
"2026-02-10 15:02:00",3.60606,2.89753,5.7024,4.87035,12.75915,9.81622,2.95669,2.41757
"2026-02-10 16:02:00",3.95434,3.01117,6.4718,5.6264,14.64501,10.81081,2.81565,3.06566
"2026-02-10 17:02:00",4.24403,3.17296,1.49842,5.77209,15.20117,11.39515,2.99038,2.99992
"2026-02-10 18:02:00",3.89539,3.08508,40.81804,5.23122,13.90821,10.89046,2.77771,2.63974
"2026-02-10 19:02:00",4.25463,3.28999,22.49724,5.27563,13.9923,10.53873,3.04828,2.74116
"2026-02-10 20:02:00",3.86597,3.44393,63.75803,4.9043,13.77566,10.35133,2.96411,2.49936
"2026-02-10 21:02:00",3.76237,3.04972,31.84307,4.32896,12.49845,9.15484,3.10467,2.22757
"2026-02-10 22:02:00",3.54935,3.02975,12.5418,4.56901,12.5453,9.46963,3.1127,2.34993
"2026-02-10 23:02:00",3.67323,2.72284,17.38594,4.43662,13.02645,9.08327,2.94326,2.48903
"2026-02-11 00:02:00",3.85764,2.65361,58.21574,4.7722,12.40712,9.08462,2.96017,2.67561
"2026-02-11 01:02:00",3.84488,2.56605,60.59962,4.91616,12.86357,8.87797,2.94274,2.71338
"2026-02-11 02:02:00",2.96284,5.07013,123.6218,3.53537,12.6129,9.96851,3.67668,2.1568
"2026-02-11 03:02:00",4.17118,3.00526,6.96199,5.65473,12.15724,9.04368,2.65986,3.39007
"2026-02-11 04:02:00",4.49919,2.93869,52.86934,6.43335,14.69259,10.71691,3.17609,3.8209
"2026-02-11 05:02:00",4.25801,3.23485,156.8514,6.64164,15.86892,12.26593,3.02522,3.56554
"2026-02-11 06:02:00",4.0653,3.24073,72.07985,5.2863,14.08644,10.6366,3.09233,2.65266
"2026-02-11 07:02:00",3.77303,3.01028,58.56167,4.8639,13.79653,10.08598,2.95309,2.69327
"2026-02-11 08:02:00",3.58618,3.17412,27.15662,5.15771,13.56298,10.63075,2.82785,2.63124
"2026-02-11 09:02:00",3.67828,3.05771,67.52111,4.91344,13.72044,9.99015,3.19445,2.63632
"2026-02-11 10:02:00",4.03373,2.87972,19.02599,4.97609,13.60765,9.75241,3.21398,2.81287
"2026-02-11 11:02:00",3.8463,2.65038,97.05769,5.40729,13.33183,9.82747,2.61074,2.81447
"2026-02-11 12:02:00",4.06256,3.23776,11.23016,6.09818,15.16921,11.56014,3.27375,3.19372
"2026-02-11 13:02:00",4.2078,3.00451,8.74463,5.76334,14.58625,10.91948,3.12273,2.96169
"2026-02-11 14:02:00",3.91588,3.07465,144.670975,5.11011,13.95623,10.27927,3.00806,2.43766
"2026-02-11 15:02:00",3.41144,3.00266,16.12632,4.3971,12.61172,9.31523,2.94495,2.24369
"2026-02-11 16:02:00",3.95258,2.99538,97.30019,5.485,14.29154,10.39674,2.98975,2.86722
"2026-02-11 17:02:00",4.16522,2.98525,135.0026,5.6329,14.43752,10.61853,3.2699,3.02904
"2026-02-11 18:02:00",3.92097,2.69707,56.99904,4.18477,12.10257,8.6164,3.30255,2.59974
"2026-02-11 19:02:00",4.16702,3.04095,8.57188,4.67355,17.99691,8.23578,6.80946,2.39771
"2026-02-11 20:02:00",2.90761,4.91441,34.04762,4.55782,15.76042,11.42054,4.23794,2.64058
"2026-02-11 21:02:00",3.02784,3.48195,5.87545,4.19798,12.0496,9.00169,3.95059,2.48464
"2026-02-11 22:02:00",1.7347,0.89509,60.48208,0.37315,1.34494,0.72316,1.70201,0.42678
"2026-02-11 23:02:00",1.55193,0.75206,10.45906,0.41653,1.29825,0.79976,1.54104,0.63705
"2026-02-12 00:02:00",1.7586,0.85756,30.54938,0.48455,2.18084,1.99511,1.66287,0.60596
"2026-02-12 01:02:00",1.58162,0.67396,24.52007,0.48567,1.29328,0.90011,1.58281,0.49153
"2026-02-12 02:02:00",1.04164,0.55633,15.9839,0.47793,0.67678,0.81993,1.00382,0.5653
"2026-02-12 03:02:00",3.67111,3.22761,0.75856,4.59284,13.07931,9.17868,2.82103,3.10136
"2026-02-12 04:02:00",3.96686,3.03392,3.0707,5.20183,12.65129,8.89271,3.11069,3.41454
"2026-02-12 05:02:00",3.69356,4.54829,10.30766,4.73407,16.49779,11.93541,4.36324,2.67252
"2026-02-12 06:02:00",3.79824,3.78209,56.87376,4.10914,13.63854,10.0299,4.15222,2.77089
"2026-02-12 07:02:00",3.10051,2.43007,10.9564,3.45897,11.77199,7.75923,2.84943,2.0837
"2026-02-12 08:02:00",3.2141,2.3273,128.150543,4.05639,11.26593,8.70659,2.43376,2.47365
"2026-02-12 09:02:00",1.92508,0.66369,1.89188,0.40959,1.27666,1.6959,1.70941,0.6652
"2026-02-12 10:02:00",0.69137,0.3585,34.06895,0.33165,0.96158,0.90278,0.70923,0.29832
"2026-02-12 11:02:00",0.24601,0.14958,9.81638,0.24605,0.47099,0.38879,0.19792,0.22911
"2026-02-12 12:02:00",0.28287,0.17581,73.89455,0.26427,0.56171,0.47597,0.24034,0.25044
"2026-02-12 13:02:00",0.24164,0.22182,147.4419,0.21483,0.47938,0.39672,0.2305,0.21403
"2026-02-12 14:02:00",0.25961,0.18531,3.85969,0.1775,0.46371,0.43908,0.20555,0.19742
"2026-02-12 15:02:00",3.29654,3.7458,51.14425,3.13129,12.08424,8.68772,3.37098,2.54571
"2026-02-12 16:02:00",3.78958,2.97789,31.47861,4.66364,10.6065,8.84794,3.2668,3.04964
"2026-02-12 17:02:00",3.77679,2.9885,1.66866,6.1501,11.6403,8.26095,2.72965,4.04296
"2026-02-12 18:02:00",3.68503,2.72793,15.50595,5.68953,11.77076,8.78207,2.72089,3.8297
"2026-02-12 19:02:00",3.8266,2.49857,1.21616,5.12356,12.80732,9.62623,2.65196,3.06089
"2026-02-12 20:02:00",3.06013,2.48739,1.43243,5.97735,11.53658,8.61232,2.3134,3.67058
"2026-02-12 21:02:00",4.07222,2.68189,10.28939,6.91779,13.6608,10.03598,2.9008,4.21096
"2026-02-12 22:02:00",3.86982,3.10529,21.59867,6.06746,13.83939,10.52743,3.11076,3.25567
"2026-02-12 23:02:00",3.92597,3.24109,52.2556,6.06983,14.56966,10.81629,3.04919,3.24864
"2026-02-13 00:02:00",3.63668,2.94952,5.0873,5.93474,14.25369,10.83554,2.77281,3.24648
"2026-02-13 01:02:00",3.68643,3.03461,24.21448,5.44015,13.08311,10.01957,2.71828,2.99301
"2026-02-13 02:02:00",3.95743,2.84133,29.88809,6.17017,13.80704,10.5066,2.87686,3.56077
"2026-02-13 03:02:00",3.6969,2.85947,38.25913,5.89726,13.64461,10.30403,3.07277,3.30548
"2026-02-13 04:02:00",3.69521,2.83937,14.2732,6.19955,13.82475,10.61503,2.70358,3.47747
"2026-02-13 05:02:00",3.72522,2.88882,216.847824,5.3452,13.44637,10.28576,2.70646,2.9342
"2026-02-13 06:02:00",3.91715,2.98308,62.83568,6.17447,13.44838,10.54151,2.7792,3.39959
"2026-02-13 07:02:00",4.05057,3.20898,11.46838,6.28955,13.87103,10.4391,3.29186,3.57899
"2026-02-13 08:02:00",3.93523,3.01799,31.59739,6.13108,13.43421,10.21523,3.45219,3.43892
"2026-02-13 09:02:00",3.74887,2.98342,110.122864,6.06786,13.56604,10.40565,3.05987,3.40766
"2026-02-13 10:02:00",3.64496,2.62908,175.84201,6.19179,12.56462,9.48848,2.91283,3.69563
"2026-02-13 11:02:00",3.62735,2.52455,178.754608,6.07073,12.02649,8.78722,2.8649,3.62918
"2026-02-13 12:02:00",1.74823,0.80843,156.590317,0.43935,0.92862,0.90929,1.58759,0.3001
"2026-02-13 13:02:00",0.8681,0.43319,141.7597,0.31525,0.89756,0.75322,0.70676,0.46009
"2026-02-13 14:02:00",1.9712,0.65917,119.949127,0.33482,1.57749,0.78921,1.50277,1.10967
"2026-02-13 15:02:00",3.76846,3.42128,183.317444,4.10309,10.03892,8.42186,3.36731,2.64378
"2026-02-13 16:02:00",3.72899,3.29696,158.208221,4.09005,10.96016,8.61424,3.83895,2.7712
"2026-02-13 17:02:00",3.03808,3.17623,167.990677,3.50479,9.70254,8.60972,3.0942,1.96211
"2026-02-13 18:02:00",3.02905,4.05513,83.60526,3.88432,14.9063,9.93468,3.96639,2.50999
"2026-02-13 19:02:00",4.11612,3.45296,145.733887,5.13351,10.31769,7.19902,3.28991,3.49793
"2026-02-13 20:02:00",4.17012,2.96926,246.1649,5.93128,12.12548,9.11061,3.00293,3.85731
"2026-02-13 21:02:00",4.32317,2.77667,90.42357,6.65843,13.04186,9.42272,2.94739,4.20815
"2026-02-13 22:02:00",2.91931,3.44975,133.597153,3.65565,10.81743,8.91356,3.7735,2.17723
"2026-02-13 23:02:00",3.10458,3.66103,113.932777,4.52804,13.35023,9.30018,4.01771,2.73866
"2026-02-14 00:02:00",2.70275,2.65632,165.9392,3.62004,8.88336,8.17062,2.76924,2.102
"2026-02-14 01:02:00",3.62077,2.93308,143.361313,4.54098,9.86632,7.41347,2.65759,3.04731
"2026-02-14 02:02:00",4.19968,3.38587,282.89502,7.36217,12.01879,8.56589,3.07524,5.04069
"2026-02-14 03:02:00",4.29983,3.33672,142.935364,7.14433,12.88429,9.56836,3.02225,4.69518
"2026-02-14 04:02:00",4.18494,3.06769,183.5438,6.15098,13.66614,9.65217,2.93805,3.74969
"2026-02-14 05:02:00",4.36853,3.01422,59.54551,6.68035,14.28138,10.28797,3.0603,4.05608
"2026-02-14 06:02:00",4.22745,3.06796,193.509384,6.19398,13.51452,10.02285,2.69422,3.59848
"2026-02-14 07:02:00",3.89889,3.05225,61.35585,6.56872,12.90344,9.9073,2.82433,3.92955
"2026-02-14 08:02:00",4.0872,3.02297,113.010468,5.75278,13.24012,9.65948,2.94006,3.49935
"2026-02-14 09:02:00",3.82374,2.75226,113.771507,6.25674,13.49348,9.77125,2.73279,3.73968
"2026-02-14 10:02:00",4.0131,2.70018,79.92105,6.05813,12.6745,9.70637,2.85611,3.70106
"2026-02-14 11:02:00",4.14324,2.7437,126.714317,6.06969,13.05733,9.6919,3.46678,3.73456
"2026-02-14 12:02:00",3.9258,2.70641,228.663284,6.26348,13.50113,9.89778,2.74766,3.80183
"2026-02-14 13:02:00",3.87968,2.74167,104.797028,5.48281,12.52265,9.17972,3.10381,3.28619
"2026-02-14 14:02:00",4.18179,3.00668,101.045517,6.00764,13.41301,10.06142,2.79197,3.41161
"2026-02-14 15:02:00",4.29888,3.38815,278.8866,6.24847,14.1833,10.8269,3.25956,3.5481
"2026-02-14 16:02:00",3.92665,3.41699,199.2727,5.49558,13.7942,10.42357,3.17927,2.97406
"2026-02-14 17:02:00",3.95653,3.33129,76.47353,5.52655,13.47161,10.21392,3.07927,2.99374
"2026-02-14 18:02:00",3.535,2.62049,263.629944,5.32351,12.7023,9.41005,2.88466,2.83457
"2026-02-14 19:02:00",3.75231,2.75552,47.29457,5.74127,12.59909,9.76066,2.92044,3.14423
"2026-02-14 20:02:00",3.7897,2.88947,443.713531,5.73659,13.82238,10.84318,2.57953,3.07853
"2026-02-14 21:02:00",3.62909,2.77377,135.20192,5.2498,13.20734,10.6353,2.74133,2.84306
"2026-02-14 22:02:00",3.81864,2.88362,125.330017,5.37059,13.35419,10.56755,2.53036,2.98695
"2026-02-14 23:02:00",3.64875,3.12535,173.7787,5.1906,12.71087,9.79861,2.99875,2.72961
"2026-02-15 00:02:00",3.68083,2.79438,100.954407,4.6717,12.04334,9.67624,2.69084,2.66822
"2026-02-15 01:02:00",3.78957,2.71535,117.80072,5.54415,13.6515,10.52788,3.0578,3.04487
"2026-02-15 02:02:00",4.21927,2.83801,101.648048,6.50654,13.54321,9.95232,3.04915,3.68252
"2026-02-15 02:02:00",4.38363,3.03757,61.37086,6.5407,13.58223,10.61421,3.3314,3.59665
"2026-02-15 03:02:00",3.42584,2.91992,256.54245,4.95469,11.69561,9.42154,2.52078,2.76886
"2026-02-15 04:02:00",3.74086,3.04782,30.25236,5.81238,13.74337,10.44588,2.92964,2.9666
"2026-02-15 05:02:00",3.7253,2.87005,126.951408,5.77741,14.07399,10.70999,2.87498,3.04591
"2026-02-15 06:02:00",4.08727,2.7345,181.047,6.17424,14.26346,11.02176,3.06351,3.48374
"2026-02-15 07:02:00",3.85746,2.79496,55.91884,5.68088,13.75194,10.75833,2.65032,3.03319
"2026-02-15 08:02:00",4.10588,3.31813,178.786713,5.79583,14.00786,10.95043,3.24484,3.03269
"2026-02-15 09:02:00",3.8025,3.13798,74.17564,5.33032,13.25275,10.62999,3.08669,2.87249
"2026-02-15 10:02:00",3.77152,3.01327,79.42439,5.24136,12.99997,10.12346,2.92254,2.82136
"2026-02-15 11:02:00",3.76511,2.82827,31.51145,5.91419,13.1899,9.92645,3.03526,3.28957
"2026-02-15 12:02:00",3.67494,2.69175,57.99604,5.41957,13.30045,9.86536,2.65154,2.99474
"2026-02-15 13:02:00",3.69823,2.88102,167.3833,5.61489,13.01311,9.72393,3.0194,3.02397
"2026-02-15 14:02:00",3.69664,2.52611,107.017014,5.75798,12.32315,9.3784,2.77906,3.31409
"2026-02-15 15:02:00",3.91032,2.81117,73.15533,5.76539,13.19064,9.89473,2.78223,3.32798
"2026-02-15 16:02:00",4.02939,2.61754,148.5472,5.57696,12.73267,9.15763,2.92447,3.17212
"2026-02-15 17:02:00",4.11946,3.11064,23.87324,5.66846,12.63373,9.4731,3.22701,3.27793
"2026-02-15 18:02:00",3.84481,2.74095,77.14386,5.11377,13.05095,9.79458,2.73385,2.8574
"2026-02-15 19:02:00",3.72462,2.81917,337.5186,5.40793,13.56791,10.45946,3.04663,2.896
"2026-02-15 20:02:00",3.67638,2.77335,104.588547,5.37237,13.71132,10.64912,3.00298,2.87123
"2026-02-15 21:02:00",3.69784,2.74265,153.9867,5.61629,13.67168,10.47803,2.65074,3.14742
"2026-02-15 22:02:00",3.89988,2.9377,108.467247,5.61323,13.55148,10.86457,2.68712,3.21852
"2026-02-15 23:02:00",3.97017,2.86201,124.383629,5.28151,13.64881,10.65649,2.88566,3.0409
"2026-02-16 00:02:00",4.04158,3.09956,107.493637,5.92029,13.32251,10.32183,3.03536,3.33853
"2026-02-16 01:02:00",4.13187,3.10078,201.326538,5.45368,13.90309,10.59006,3.20369,2.94401
"2026-02-16 02:02:00",3.79807,2.79368,71.25773,5.08628,12.23243,9.35461,2.80775,2.89068
"2026-02-16 03:02:00",3.63019,2.75685,37.29488,5.1191,12.72142,9.72927,2.9236,2.83992
"2026-02-16 04:02:00",3.65031,2.83434,25.80257,5.4624,12.76001,9.84838,2.57135,2.94972
"2026-02-16 05:02:00",3.7164,2.588,166.32103,5.60178,12.24673,9.6099,2.90212,3.41053
"2026-02-16 06:02:00",3.69863,2.81123,57.2877,5.64936,12.11268,9.06435,3.30332,3.46716
"2026-02-16 07:02:00",4.09768,2.77712,108.4482,5.92683,13.31231,9.96007,3.09872,3.33612
"2026-02-16 08:02:00",4.30563,3.02769,32.23662,6.39042,13.54395,10.27069,3.31913,3.69005
"2026-02-16 09:02:00",3.82792,2.96211,65.83842,5.34627,12.57526,10.15277,2.80784,2.92008
"2026-02-16 10:02:00",3.8925,3.19614,188.414566,5.07842,12.23405,9.05244,3.07207,2.97897
"2026-02-16 11:02:00",3.66209,2.85759,88.15976,5.95823,11.75093,8.80498,2.65816,3.50456
"2026-02-16 12:02:00",3.66014,2.69372,83.27526,5.69089,11.80038,9.1234,3.01695,3.43886
"2026-02-16 13:02:00",4.22693,2.77263,155.4131,5.99277,12.72968,9.1146,2.93656,3.67442
