DateTime,1RV-T,2RH-T,3RH-T,4RH-T
2026-05-10 15:48:00,0.20584,0.10955,0.54083,0.2841
2026-05-10 16:48:00,0.20958,0.12271,0.54849,0.29796
2026-05-10 17:48:00,0.20504,0.10992,0.5849,0.32392
2026-05-10 18:48:00,0.21367,0.09707,0.5526,0.28338
2026-05-10 19:48:00,0.20376,0.10672,0.54681,0.30325
2026-05-10 20:48:00,0.20908,0.11568,0.54293,0.30281
2026-05-10 21:48:00,0.20021,0.09469,0.49438,0.31234
2026-05-10 22:48:00,0.19975,0.10711,0.50006,0.30847
2026-05-10 23:48:00,0.21174,0.08966,0.51408,0.29328
2026-05-11 00:48:00,0.19829,0.08209,0.48065,0.30192
2026-05-11 01:48:00,0.2015,0.10937,0.49936,0.30816
2026-05-11 02:48:00,0.22226,0.10942,0.47108,0.30283
2026-05-11 03:48:00,0.1949,0.09268,0.49083,0.30324
2026-05-11 04:48:00,0.22733,0.1101,0.47447,0.31924
2026-05-11 05:48:00,0.19661,0.079,0.51995,0.32583
2026-05-11 06:48:00,0.19931,0.09092,0.5173,0.32257
2026-05-11 07:48:00,0.20476,0.10058,0.52556,0.29845
2026-05-11 08:48:00,0.20723,0.10448,0.54663,0.2974
2026-05-11 09:48:00,0.21542,0.10981,0.5474,0.2823
2026-05-11 10:48:00,0.21341,0.10679,0.53879,0.30449
2026-05-11 11:48:00,0.20789,0.11655,0.6725,0.29825
2026-05-11 12:48:00,0.2157,0.09933,0.72952,0.28414
2026-05-11 13:48:00,0.21246,0.09106,0.74632,0.30565
2026-05-11 14:48:00,0.20852,0.10925,0.74501,0.3326
2026-05-11 15:48:00,0.1976,0.09918,0.71051,0.36381
2026-05-11 16:48:00,0.21047,0.11598,0.76,0.3861
2026-05-11 17:48:00,0.20769,0.11922,0.75114,0.37912
2026-05-11 18:48:00,0.20094,0.10188,0.69457,0.3854
2026-05-11 19:48:00,0.20739,0.11913,0.70674,0.36772
2026-05-11 20:48:00,0.20853,0.0976,0.74832,0.30508
2026-05-11 21:48:00,0.17993,0.08186,0.79842,0.34855
2026-05-11 22:48:00,0.2106,0.09413,0.82734,0.33264
2026-05-11 23:48:00,0.20071,0.10977,0.86763,0.33216
2026-05-12 00:48:00,0.19297,0.09883,0.82119,0.34349
2026-05-12 01:48:00,0.19216,0.09832,0.77238,0.35749
2026-05-12 02:48:00,0.18691,0.09674,0.77459,0.32424
2026-05-12 03:48:00,0.19996,0.1009,0.73031,0.31986
2026-05-12 04:48:00,0.2127,0.09059,0.70915,0.32873
2026-05-12 05:48:00,0.2078,0.10648,0.70366,0.34969
2026-05-12 06:48:00,0.19739,0.09561,0.6777,0.35387
2026-05-12 07:48:00,0.19388,0.10486,0.60868,0.35903
2026-05-12 08:48:00,0.19916,0.10723,0.65535,0.29111
2026-05-12 09:48:00,0.19785,0.08886,0.60237,0.30427
2026-05-12 10:48:00,0.2022,0.09835,0.66865,0.28437
2026-05-12 11:48:00,0.19487,0.10274,0.48846,0.2946
2026-05-12 12:48:00,0.1913,0.10535,0.58751,0.29501
2026-05-12 13:48:00,0.18405,0.08553,0.70793,0.29084
2026-05-12 14:48:00,0.20819,0.12209,0.52041,0.30832
2026-05-12 15:48:00,0.19976,0.11547,0.52655,0.31301
2026-05-12 16:48:00,0.18336,0.08446,0.53761,0.33735
2026-05-12 17:48:00,0.20347,0.09871,0.57561,0.39139
2026-05-12 18:48:00,0.18885,0.09443,0.56818,0.38494
2026-05-12 19:48:00,0.20158,0.11926,0.62628,0.36258
2026-05-12 20:48:00,0.19876,0.10599,0.64957,0.37087
2026-05-12 21:48:00,0.19764,0.10341,0.62603,0.32419
2026-05-12 22:48:00,0.19909,0.09946,0.56688,0.31924
2026-05-12 23:48:00,0.19531,0.09462,0.62966,0.33424
2026-05-13 00:48:00,0.21001,0.10476,0.62249,0.30938
2026-05-13 01:48:00,0.23239,0.11772,0.61948,0.27914
2026-05-13 02:48:00,0.20185,0.09802,0.60843,0.3018
2026-05-13 03:48:00,0.20433,0.10628,0.64118,0.28793
2026-05-13 04:48:00,0.19419,0.09005,0.60693,0.30797
2026-05-13 05:48:00,0.21769,0.10908,0.62453,0.2448
2026-05-13 06:48:00,0.22624,0.09358,0.61021,0.24441
2026-05-13 07:48:00,0.21259,0.09452,0.50576,0.23953
2026-05-13 08:48:00,0.20583,0.09833,0.53588,0.29785
2026-05-13 09:48:00,0.21772,0.11673,0.55177,0.29907
2026-05-13 10:48:00,0.21563,0.11034,0.49688,0.26131
2026-05-13 11:48:00,0.2162,0.09681,0.54371,0.31061
2026-05-13 12:48:00,0.21537,0.12641,0.55308,0.31783
2026-05-13 13:48:00,0.20979,0.10179,0.50188,0.33388
2026-05-13 14:48:00,0.21043,0.11468,0.50352,0.38557
2026-05-13 15:48:00,0.20199,0.08755,0.53869,0.36578
2026-05-13 16:48:00,0.22678,0.11471,0.60141,0.36474
2026-05-13 17:48:00,0.21512,0.11824,0.65075,0.36437
2026-05-13 18:48:00,0.21416,0.10657,0.65141,0.35592
2026-05-13 19:48:00,0.2117,0.09827,0.45116,0.38383
2026-05-13 20:48:00,0.19989,0.08624,0.55101,0.38632
2026-05-13 21:48:00,0.21396,0.08919,0.59702,0.36717
2026-05-13 22:48:00,0.21295,0.09136,0.62717,0.33203
2026-05-13 23:48:00,0.21994,0.10486,0.55272,0.27333
2026-05-14 00:48:00,0.21036,0.08627,0.61709,0.27569
2026-05-14 01:48:00,0.20985,0.08211,0.6393,0.36259
2026-05-14 02:48:00,0.21575,0.0907,0.63964,0.36435
2026-05-14 03:48:00,0.22037,0.10649,0.61796,0.34746
2026-05-14 04:48:00,0.23074,0.11918,0.62268,0.3475
2026-05-14 05:48:00,0.22403,0.11249,0.6167,0.36408
2026-05-14 06:48:00,0.21888,0.0903,0.6204,0.37354
2026-05-14 07:48:00,0.21249,0.10011,0.60836,0.33903
2026-05-14 08:48:00,0.20976,0.0911,0.60461,0.36923
2026-05-14 09:48:00,0.22918,0.09405,0.58645,0.33926
2026-05-14 10:48:00,0.21568,0.09458,0.58974,0.36495
2026-05-14 11:48:00,0.23298,0.10209,0.63097,0.4913
2026-05-14 12:48:00,0.21834,0.1044,0.64005,0.46002
2026-05-14 13:48:00,0.23279,0.10301,0.60464,0.3432
2026-05-14 14:48:00,0.21837,0.09414,0.61494,0.37479
2026-05-14 15:48:00,0.21587,0.10119,0.61547,0.35588
2026-05-14 16:48:00,0.22686,0.1102,0.60513,0.35563
2026-05-14 17:48:00,0.21943,0.09999,0.63382,0.3511
2026-05-14 18:48:00,0.20711,0.0845,0.62041,0.36225
2026-05-14 19:48:00,0.22315,0.10728,0.62149,0.33512
2026-05-14 20:48:00,0.21759,0.09316,0.58889,0.32971
2026-05-14 21:48:00,0.22477,0.09016,0.58142,0.3264
2026-05-14 22:48:00,0.22639,0.0892,0.58619,0.33063
2026-05-14 23:48:00,0.21517,0.09214,0.59138,0.32322
2026-05-15 00:48:00,0.21918,0.09299,0.59861,0.31653
2026-05-15 01:48:00,0.24276,0.09147,0.60077,0.31906
2026-05-15 02:48:00,0.21891,0.0951,0.59733,0.34878
2026-05-15 03:48:00,0.2219,0.10706,0.5765,0.36798
2026-05-15 04:48:00,0.21385,0.0987,0.61161,0.37254
2026-05-15 05:48:00,0.2222,0.10774,0.61069,0.32244
2026-05-15 06:48:00,0.21404,0.09671,0.60172,0.33106
2026-05-15 07:48:00,0.21046,0.09717,0.60822,0.34956
2026-05-15 08:48:00,0.21959,0.08749,0.60597,0.34279
2026-05-15 09:48:00,0.2232,0.109,0.61272,0.33825
2026-05-15 10:48:00,0.21969,0.09282,0.60084,0.35398
2026-05-15 11:48:00,0.22742,0.09063,0.61103,0.3427
2026-05-15 12:48:00,0.21679,0.10081,0.59669,0.33487
2026-05-15 13:48:00,0.22945,0.08831,0.59028,0.33743
2026-05-15 14:48:00,0.22462,0.12045,0.56497,0.34643
2026-05-15 15:48:00,0.21835,0.10274,0.57034,0.36899
2026-05-15 16:48:00,0.22627,0.09818,0.50302,0.35293
2026-05-15 17:48:00,0.22248,0.11677,0.55105,0.35664
2026-05-15 18:48:00,0.22407,0.11765,0.50377,0.33873
2026-05-15 19:48:00,0.22701,0.11697,0.49736,0.33318
2026-05-15 20:48:00,0.22459,0.1253,0.51014,0.34215
2026-05-15 21:48:00,0.22186,0.11515,0.49598,0.33153
2026-05-15 22:48:00,0.23635,0.10639,0.52427,0.34291
2026-05-15 23:48:00,0.21726,0.09052,0.49664,0.33057
2026-05-16 00:48:00,0.20363,0.08083,0.48261,0.34303
2026-05-16 01:48:00,0.22857,0.09168,0.47465,0.32708
2026-05-16 02:48:00,0.23024,0.104,0.48878,0.3412
2026-05-16 03:48:00,0.20706,0.09355,0.53469,0.33837
2026-05-16 04:48:00,0.23242,0.08143,0.59907,0.3392
2026-05-16 05:48:00,0.24313,0.10512,0.58544,0.33666
2026-05-16 06:48:00,0.23523,0.0837,0.60119,0.33282
2026-05-16 07:48:00,0.22608,0.09968,0.62422,0.34094
2026-05-16 08:48:00,0.21993,0.09788,0.61494,0.34974
2026-05-16 09:48:00,0.23911,0.10027,0.6385,0.34662
2026-05-16 10:48:00,0.23921,0.11445,0.63832,0.34747
2026-05-16 11:48:00,0.23241,0.09774,0.5828,0.36503
2026-05-16 12:48:00,0.23628,0.10496,0.60046,0.3637
2026-05-16 13:48:00,0.21854,0.09112,0.61188,0.35193
2026-05-16 14:48:00,0.2357,0.10034,0.61245,0.35067
2026-05-16 15:48:00,0.22819,0.11802,0.61388,0.33449
2026-05-16 16:48:00,0.2157,0.09412,0.62771,0.33881
2026-05-16 17:48:00,0.23813,0.11447,0.62918,0.33691
2026-05-16 18:48:00,0.21494,0.09331,0.63206,0.36642
2026-05-16 19:48:00,0.22084,0.09612,0.62964,0.39615
2026-05-16 20:48:00,0.21843,0.09718,0.61863,0.37869
2026-05-16 21:48:00,0.22703,0.11305,0.63213,0.36731
2026-05-16 22:48:00,0.22014,0.0963,0.63605,0.3566
2026-05-16 23:48:00,0.21734,0.08954,0.63175,0.35596
2026-05-17 00:48:00,0.22571,0.10082,0.61441,0.33572
2026-05-17 01:48:00,0.25218,0.11782,0.6129,0.3464
2026-05-17 02:48:00,0.24883,0.10823,0.59622,0.34037
2026-05-17 03:48:00,0.22812,0.09232,0.59484,0.33994
2026-05-17 04:48:00,0.23891,0.09373,0.59076,0.33688
2026-05-17 05:48:00,0.233,0.089,0.55376,0.32032
2026-05-17 06:48:00,0.25844,0.10723,0.59418,0.33412
2026-05-17 07:48:00,0.26346,0.09847,0.62159,0.3456
2026-05-17 08:48:00,0.23792,0.10401,0.60393,0.33588
2026-05-17 09:48:00,0.24117,0.10487,0.5286,0.35263
2026-05-17 10:48:00,0.23818,0.0934,0.56155,0.33134
2026-05-17 11:48:00,0.23966,0.1086,0.35406,0.37359
2026-05-17 12:48:00,0.25032,0.11833,0.47926,0.34978
2026-05-17 13:48:00,0.24462,0.08426,0.46708,0.34566
2026-05-17 14:48:00,0.24444,0.11446,0.4796,0.3624
2026-05-17 15:48:00,0.24648,0.12482,0.44372,0.38755
2026-05-17 16:48:00,0.25356,0.1054,0.45452,0.36909
2026-05-17 17:48:00,0.25539,0.10032,0.5211,0.35778
2026-05-17 18:48:00,0.25778,0.11946,0.57966,0.35474
2026-05-17 19:48:00,0.24562,0.09763,0.5961,0.34904
2026-05-17 20:48:00,0.24078,0.08714,0.60142,0.36682
2026-05-17 21:48:00,0.25305,0.10802,0.59396,0.36
2026-05-17 22:48:00,0.24323,0.10544,0.60642,0.36174
2026-05-17 23:48:00,0.24353,0.11011,0.56186,0.40184
2026-05-18 00:48:00,0.24469,0.10225,0.61156,0.39921
2026-05-18 01:48:00,0.24384,0.10307,0.61111,0.35846
2026-05-18 02:48:00,0.23632,0.09714,0.54329,0.3245
2026-05-18 03:48:00,0.23651,0.09776,0.56609,0.31428
2026-05-18 04:48:00,0.24491,0.11577,0.57682,0.32461
2026-05-18 05:48:00,0.24715,0.09797,0.59208,0.33088
2026-05-18 06:48:00,0.23962,0.10504,0.60102,0.32166
2026-05-18 07:48:00,0.24271,0.10545,0.60005,0.32733
2026-05-18 08:48:00,0.25057,0.11161,0.60272,0.27828
2026-05-18 09:48:00,0.23696,0.09396,0.60383,0.29588
2026-05-18 10:48:00,0.23714,0.10652,0.0024,0.00369
2026-05-18 11:48:00,0.2365,0.11478,0.00247,0.00319
2026-05-18 12:48:00,0.22885,0.09854,0.18093,0.20905
