DateTime,2RV-V,3RV-V
2026-05-17 07:34:00,2.34706,0.84263
2026-05-17 08:34:00,3.14673,1.09606
2026-05-17 09:34:00,3.05323,1.0955
2026-05-17 10:34:00,2.74449,0.98706
2026-05-17 11:34:00,3.32295,1.16228
2026-05-17 12:34:00,2.96045,1.0436
2026-05-17 13:34:00,3.18723,1.12541
2026-05-17 14:34:00,2.68002,0.96038
2026-05-17 15:34:00,3.17555,1.15508
2026-05-17 16:34:00,3.20645,1.14999
2026-05-17 17:34:00,3.81737,1.33922
2026-05-17 18:34:00,3.44465,1.2038
2026-05-17 19:34:00,2.66942,0.98694
2026-05-17 20:34:00,3.51573,1.255
2026-05-17 21:34:00,2.36909,0.85545
2026-05-17 22:34:00,3.22913,1.12806
2026-05-17 23:34:00,3.24299,1.14982
2026-05-18 00:34:00,3.05134,1.08597
2026-05-18 01:34:00,2.16912,0.79371
2026-05-18 02:34:00,2.8343,0.98373
2026-05-18 03:34:00,2.55785,0.92094
2026-05-18 04:34:00,3.98542,1.38428
2026-05-18 05:34:00,2.73699,0.97297
2026-05-18 06:34:00,3.27203,1.15927
2026-05-18 07:34:00,3.54161,1.25699
2026-05-18 08:34:00,2.82409,1.01347
2026-05-18 09:34:00,3.32229,1.15675
2026-05-18 10:34:00,3.4747,1.23906
2026-05-18 11:34:00,2.65637,0.95995
2026-05-18 12:34:00,2.74602,1.00896
2026-05-18 13:34:00,3.35283,1.18722
2026-05-18 14:34:00,2.43605,0.9036
2026-05-18 15:34:00,2.8559,1.03498
2026-05-18 16:34:00,3.29227,1.18031
2026-05-18 17:34:00,2.85314,1.01419
2026-05-18 18:34:00,3.212,1.12875
2026-05-18 19:34:00,2.29256,0.82923
2026-05-18 20:34:00,3.59591,1.2513
2026-05-18 21:34:00,2.78252,1.01052
2026-05-18 22:34:00,3.86097,1.3512
2026-05-18 23:34:00,3.63807,1.27794
2026-05-19 00:34:00,3.53697,1.26058
2026-05-19 01:34:00,4.3398,1.53827
2026-05-19 02:34:00,2.21144,0.829
2026-05-19 03:34:00,2.75914,0.97604
2026-05-19 04:34:00,4.48998,1.52747
2026-05-19 05:34:00,3.69979,1.29714
2026-05-19 06:34:00,3.71932,1.30385
2026-05-19 07:34:00,2.51116,0.91251
2026-05-19 08:34:00,1.9073,0.71918
2026-05-19 09:34:00,3.62128,1.26156
2026-05-19 10:34:00,2.81295,1.01507
2026-05-19 11:34:00,2.94232,1.05832
2026-05-19 12:34:00,2.69341,1.00514
2026-05-19 13:34:00,2.11191,0.81061
2026-05-19 14:34:00,1.85938,0.70983
2026-05-19 15:34:00,2.28809,0.84985
2026-05-19 16:34:00,2.91527,1.04159
2026-05-19 17:34:00,2.02761,0.75865
2026-05-19 18:34:00,2.47548,0.91019
2026-05-19 19:34:00,2.61375,0.93858
2026-05-19 20:34:00,2.34376,0.87807
2026-05-19 21:34:00,4.38401,1.53278
2026-05-19 22:34:00,3.12924,1.12979
2026-05-19 23:34:00,3.73288,1.3036
2026-05-20 00:34:00,3.92705,1.37889
2026-05-20 01:34:00,3.81438,1.31855
2026-05-20 02:34:00,3.5971,1.26951
2026-05-20 03:34:00,2.12388,0.79783
2026-05-20 04:34:00,2.91509,1.05534
2026-05-20 05:34:00,3.31444,1.16627
2026-05-20 06:34:00,3.61416,1.25229
2026-05-20 07:34:00,2.18333,0.81628
2026-05-20 08:34:00,3.0823,1.10331
2026-05-20 09:34:00,3.83852,1.33685
2026-05-20 10:34:00,2.79316,1.03456
2026-05-20 11:34:00,3.42499,1.22139
2026-05-20 12:34:00,2.78573,1.02829
2026-05-20 13:34:00,2.36261,0.87386
2026-05-20 14:34:00,2.2996,0.8715
2026-05-20 15:34:00,2.4661,0.92755
2026-05-20 16:34:00,2.79804,1.0326
2026-05-20 17:34:00,2.56623,0.97113
2026-05-20 18:34:00,2.32424,0.8506
2026-05-20 19:34:00,2.31533,0.90847
2026-05-20 20:34:00,1.61211,0.67003
2026-05-20 21:34:00,2.08855,0.79807
2026-05-20 22:34:00,2.79355,1.02605
2026-05-20 23:34:00,3.22797,1.13926
2026-05-21 00:34:00,1.53927,0.62667
2026-05-21 01:34:00,2.04018,0.77543
2026-05-21 02:34:00,3.00939,1.06986
2026-05-21 03:34:00,3.42466,1.19783
2026-05-21 04:34:00,1.79973,0.68261
2026-05-21 05:34:00,2.00728,0.76194
2026-05-21 06:34:00,2.19436,0.8102
2026-05-21 07:34:00,1.87594,0.73218
2026-05-21 08:34:00,2.88789,1.02801
2026-05-21 09:34:00,3.27498,1.16202
2026-05-21 10:34:00,1.69844,0.67749
2026-05-21 11:34:00,1.82121,0.6955
2026-05-21 12:34:00,2.10176,0.82875
2026-05-21 13:34:00,2.35904,0.88222
2026-05-21 14:34:00,1.67636,0.67895
2026-05-21 15:34:00,2.35852,0.89077
2026-05-21 16:34:00,2.37003,0.90154
2026-05-21 17:34:00,2.35146,0.90625
2026-05-21 18:34:00,2.68692,0.98217
2026-05-21 19:34:00,2.27425,0.86639
2026-05-21 20:34:00,2.61115,0.95948
2026-05-21 21:34:00,2.02852,0.77627
2026-05-21 22:34:00,2.50003,0.9168
2026-05-21 23:34:00,3.24435,1.16885
2026-05-22 00:34:00,2.25743,0.8507
2026-05-22 01:34:00,2.5043,0.93232
2026-05-22 02:34:00,3.93962,1.40217
2026-05-22 03:34:00,2.77649,1.01592
2026-05-22 04:34:00,3.10292,1.14417
2026-05-22 05:34:00,3.55452,1.26564
2026-05-22 06:34:00,1.99818,0.75444
2026-05-22 07:34:00,3.11054,1.11886
2026-05-22 08:34:00,2.14911,0.78857
2026-05-22 09:34:00,2.70633,0.98137
2026-05-22 10:34:00,3.19767,1.16448
2026-05-22 11:34:00,2.37678,0.89531
2026-05-22 12:34:00,2.80079,0.99997
2026-05-22 13:34:00,2.76635,1.00648
2026-05-22 14:34:00,2.15419,0.8443
2026-05-22 15:34:00,3.29833,1.18699
2026-05-22 16:34:00,2.19771,0.81912
2026-05-22 17:34:00,2.17396,0.84618
2026-05-22 18:34:00,3.09566,1.10517
2026-05-22 19:34:00,2.3602,0.87643
2026-05-22 20:34:00,2.05222,0.77095
2026-05-22 21:34:00,2.36026,0.88664
2026-05-22 22:34:00,3.02686,1.12408
2026-05-22 23:34:00,2.67022,0.99676
2026-05-23 00:34:00,3.18299,1.17349
2026-05-23 01:34:00,1.84649,0.7358
2026-05-23 02:34:00,2.61917,0.93833
2026-05-23 03:34:00,2.78306,1.00924
2026-05-23 04:34:00,2.22443,0.82752
2026-05-23 05:34:00,2.42382,0.89375
2026-05-23 06:34:00,2.84733,1.01562
2026-05-23 07:34:00,2.33022,0.88032
2026-05-23 08:34:00,2.80144,1.02478
2026-05-23 09:34:00,3.01844,1.09074
2026-05-23 10:34:00,2.68697,0.97674
2026-05-23 11:34:00,2.87596,1.07347
2026-05-23 12:34:00,2.56818,0.98763
2026-05-23 13:34:00,1.89413,0.77309
2026-05-23 14:34:00,2.85003,1.07778
2026-05-23 15:34:00,2.67808,0.9891
2026-05-23 16:34:00,1.7778,0.71683
2026-05-23 17:34:00,2.40558,0.93641
2026-05-23 18:34:00,2.5928,0.9451
2026-05-23 19:34:00,3.05556,1.1046
2026-05-23 20:34:00,3.2106,1.15677
2026-05-23 21:34:00,2.99164,1.07869
2026-05-23 22:34:00,2.48792,0.94732
2026-05-23 23:34:00,3.30605,1.19121
2026-05-24 00:34:00,2.49714,0.93563
2026-05-24 01:34:00,2.81525,1.03187
2026-05-24 02:34:00,2.92879,1.08095
2026-05-24 03:34:00,3.32411,1.1841
2026-05-24 04:34:00,2.29884,0.88169
2026-05-24 05:34:00,2.23866,0.84717
2026-05-24 06:34:00,3.12981,1.1073
2026-05-24 07:34:00,2.38918,0.90883
2026-05-24 08:34:00,2.33123,0.87581
2026-05-24 09:34:00,2.66091,0.97066
2026-05-24 10:34:00,2.89112,1.07245
2026-05-24 11:34:00,1.74188,0.69179
2026-05-24 12:34:00,1.88855,0.72548
2026-05-24 13:34:00,1.71911,0.68067
2026-05-24 14:34:00,1.85848,0.75517
2026-05-24 15:34:00,1.71439,0.72219
2026-05-24 16:34:00,1.69053,0.68832
2026-05-24 17:34:00,2.31889,0.8933
2026-05-24 18:34:00,2.81789,1.0572
2026-05-24 19:34:00,1.91115,0.74127
2026-05-24 20:34:00,2.25671,0.87897
2026-05-24 21:34:00,2.6015,0.98307
2026-05-24 22:34:00,3.59198,1.32119
2026-05-24 23:34:00,2.71704,0.96288
2026-05-25 00:34:00,3.24242,1.17111
2026-05-25 01:34:00,2.75195,1.00765
2026-05-25 02:34:00,1.64177,0.66883
2026-05-25 03:34:00,2.16547,0.8527
2026-05-25 04:34:00,2.35998,0.9236
2026-05-25 05:34:00,2.9525,1.09301
2026-05-25 06:34:00,3.23251,1.16933
2026-05-25 07:34:00,3.42864,1.23093
2026-05-25 08:34:00,2.49192,0.94062
2026-05-25 09:34:00,3.007,1.09279
2026-05-25 10:34:00,3.91741,1.39075
2026-05-25 11:34:00,2.38063,0.89921
2026-05-25 12:34:00,1.72668,0.70118
2026-05-25 13:34:00,1.58427,0.65577
2026-05-25 14:34:00,1.99752,0.77813
2026-05-25 15:34:00,1.44724,0.75087
2026-05-25 16:34:00,1.5837,0.70351
2026-05-25 17:34:00,1.5864,0.63398
2026-05-25 18:34:00,1.62127,0.68722
2026-05-25 19:34:00,1.77681,0.74097
2026-05-25 20:34:00,1.96863,0.77801
2026-05-25 21:34:00,1.91643,0.77456
2026-05-25 22:34:00,1.93447,0.76241
2026-05-25 23:34:00,2.41014,0.90966
2026-05-26 00:34:00,2.50956,0.96429
2026-05-26 01:34:00,2.0945,0.84754
2026-05-26 02:34:00,2.09918,0.80936
2026-05-26 03:34:00,2.22298,0.85754
2026-05-26 04:34:00,2.84294,1.01694
2026-05-26 05:34:00,2.83715,1.07441
2026-05-26 06:34:00,1.89316,0.75838
2026-05-26 07:34:00,1.61082,0.72071
2026-05-26 08:34:00,2.11374,0.81874
2026-05-26 09:34:00,1.4602,0.63992
2026-05-26 10:34:00,2.02194,0.77946
2026-05-26 11:34:00,1.82979,0.73734
2026-05-26 12:34:00,1.6353,0.65673
2026-05-26 13:34:00,1.5573,0.67255
2026-05-26 14:34:00,1.1865,0.55737
2026-05-26 15:34:00,1.36509,0.60475
2026-05-26 16:34:00,1.32566,0.59696
2026-05-26 17:34:00,1.32057,0.5805
2026-05-26 18:34:00,1.45753,0.64037
2026-05-26 19:34:00,1.399,0.61788
2026-05-26 20:34:00,1.33586,0.58926
2026-05-26 21:34:00,1.62654,0.66609
2026-05-26 22:34:00,2.13115,0.82532
2026-05-26 23:34:00,1.45459,0.64931
2026-05-27 00:34:00,2.1036,0.84399
2026-05-27 01:34:00,1.52539,0.65311
2026-05-27 02:34:00,2.01122,0.77984
2026-05-27 03:34:00,2.02234,0.80939
2026-05-27 04:34:00,2.61019,0.96088
2026-05-27 05:34:00,2.55427,0.96962
2026-05-27 06:34:00,1.78773,0.71624
2026-05-27 07:34:00,1.33508,0.59439
2026-05-27 08:34:00,1.77039,0.74133
2026-05-27 09:34:00,1.60974,0.68499
2026-05-27 10:34:00,1.37773,0.61486
2026-05-27 11:34:00,1.71348,0.71141
2026-05-27 12:34:00,1.23981,0.58133
2026-05-27 13:34:00,1.42245,0.63868
2026-05-27 14:34:00,1.63921,0.64477
2026-05-27 15:34:00,1.70623,0.68117
2026-05-27 16:34:00,1.1341,0.53248
2026-05-27 17:34:00,1.25514,0.58416
2026-05-27 18:34:00,1.29162,0.58777
2026-05-27 19:34:00,1.35757,0.6313
2026-05-27 20:34:00,1.35198,0.55469
2026-05-27 21:34:00,2.02661,0.77576
2026-05-27 22:34:00,1.81755,0.71815
2026-05-27 23:34:00,1.75846,0.73056
2026-05-28 00:34:00,1.89525,0.75559
2026-05-28 01:34:00,1.91148,0.78233
2026-05-28 02:34:00,2.05881,0.82805
2026-05-28 03:34:00,1.86319,0.74485
2026-05-28 04:34:00,1.23047,0.59042
2026-05-28 05:34:00,2.04745,0.83545
2026-05-28 06:34:00,1.37532,0.62749
2026-05-28 07:34:00,1.87524,0.72213
2026-05-28 08:34:00,1.7178,0.70038
2026-05-28 09:34:00,1.45189,0.63739
2026-05-28 10:34:00,1.57636,0.67283
2026-05-28 11:34:00,1.40787,0.58983
2026-05-28 12:34:00,1.31427,0.61779
2026-05-28 13:34:00,1.17435,0.52151
2026-05-28 14:34:00,0.44363,0.21544
2026-05-28 15:34:00,0.48932,0.22877
2026-05-28 16:34:00,0.47919,0.23689
2026-05-28 17:34:00,0.59021,0.26637
2026-05-28 18:34:00,0.51795,0.24391
2026-05-28 19:34:00,1.10321,0.6051
2026-05-28 20:34:00,1.26039,0.64841
2026-05-28 21:34:00,1.1968,0.55782
2026-05-28 22:34:00,1.26009,0.56968
2026-05-28 23:34:00,1.32742,0.59303
2026-05-29 00:34:00,1.48948,0.64418
2026-05-29 01:34:00,1.35744,0.59108
2026-05-29 02:34:00,1.4547,0.69506
2026-05-29 03:34:00,1.39552,0.64182
2026-05-29 04:34:00,1.27018,0.61797
2026-05-29 05:34:00,1.16429,0.55393
2026-05-29 06:34:00,1.33273,0.61213
2026-05-29 07:34:00,1.63229,0.67617
2026-05-29 08:34:00,1.20719,0.557
2026-05-29 09:34:00,1.28039,0.59608
2026-05-29 10:34:00,1.61947,0.68137
2026-05-29 11:34:00,1.88927,0.75915
2026-05-29 12:34:00,1.36189,0.61193
2026-05-29 13:34:00,1.33035,0.62517
2026-05-29 14:34:00,1.376,0.58888
2026-05-29 15:34:00,1.14632,0.54817
2026-05-29 16:34:00,1.24705,0.57776
2026-05-29 17:34:00,1.21039,0.58772
2026-05-29 18:34:00,1.3154,0.60529
2026-05-29 19:34:00,1.70904,0.70968
2026-05-29 20:34:00,1.0739,0.5858
2026-05-29 21:34:00,1.15934,0.6175
2026-05-29 22:34:00,0.38453,0.19139
2026-05-29 23:34:00,0.53778,0.23613
2026-05-30 00:34:00,0.57339,0.28728
2026-05-30 01:34:00,0.49329,0.24294
2026-05-30 02:34:00,0.41577,0.20389
2026-05-30 03:34:00,0.42477,0.22793
2026-05-30 04:34:00,0.64594,0.29586
2026-05-30 05:34:00,0.5729,0.25072
2026-05-30 06:34:00,0.64836,0.27
2026-05-30 07:34:00,0.58922,0.25892
2026-05-30 08:34:00,0.47322,0.21156
2026-05-30 09:34:00,0.46053,0.22444
2026-05-30 10:34:00,0.59795,0.25863
2026-05-30 11:34:00,0.64303,0.29754
2026-05-30 12:34:00,1.19751,0.65523
2026-05-30 13:34:00,1.22903,0.65192
2026-05-30 14:34:00,1.3113,0.65269
2026-05-30 15:34:00,1.12269,0.63785
2026-05-30 16:34:00,1.15123,0.6273
2026-05-30 17:34:00,1.05364,0.59311
2026-05-30 18:34:00,1.01778,0.56497
2026-05-30 19:34:00,1.12541,0.55104
2026-05-30 20:34:00,1.19014,0.53983
2026-05-30 21:34:00,1.14685,0.57915
2026-05-30 22:34:00,1.2741,0.58712
2026-05-30 23:34:00,1.44645,0.60846
2026-05-31 00:34:00,1.32395,0.55516
2026-05-31 01:34:00,1.45417,0.65189
2026-05-31 02:34:00,1.34401,0.61508
2026-05-31 03:34:00,1.23413,0.5557
2026-05-31 04:34:00,1.62342,0.69596
2026-05-31 05:34:00,1.34632,0.55861
2026-05-31 06:34:00,1.26294,0.58342
2026-05-31 07:34:00,1.2719,0.5689
2026-05-31 08:34:00,1.28279,0.56269
2026-05-31 09:34:00,1.32239,0.5807
2026-05-31 10:34:00,1.44138,0.6436
2026-05-31 11:34:00,1.50074,0.63864
2026-05-31 12:34:00,1.42372,0.6122
2026-05-31 13:34:00,1.35721,0.62548
2026-05-31 14:34:00,1.32246,0.58727
2026-05-31 15:34:00,1.32984,0.58745
2026-05-31 16:34:00,1.44598,0.62459
2026-05-31 17:34:00,1.27463,0.60603
2026-05-31 18:34:00,1.38045,0.61952
2026-05-31 19:34:00,1.35457,0.63814
2026-05-31 20:34:00,1.94592,0.79754
2026-05-31 21:34:00,1.49967,0.64289
2026-05-31 22:34:00,1.79463,0.76048
2026-05-31 23:34:00,1.4115,0.6306
2026-06-01 00:34:00,0.45123,0.23396
2026-06-01 01:34:00,0.40931,0.21343
2026-06-01 02:34:00,0.4193,0.25819
2026-06-01 03:34:00,0.3339,0.17418
2026-06-01 04:34:00,0.42282,0.20715
2026-06-01 05:34:00,0.46627,0.22026
2026-06-01 06:34:00,0.42383,0.21092
2026-06-01 07:34:00,0.6028,0.28527
2026-06-01 08:34:00,0.55514,0.26918
2026-06-01 09:34:00,0.48162,0.24897
2026-06-01 10:34:00,0.4057,0.24101
2026-06-01 11:34:00,0.66374,0.2874
2026-06-01 12:34:00,0.55816,0.26847
2026-06-01 13:34:00,0.4558,0.22488
2026-06-01 14:34:00,0.51717,0.24133
2026-06-01 15:34:00,0.48343,0.24524
2026-06-01 16:34:00,0.53065,0.26361
2026-06-01 17:34:00,0.41841,0.20555
2026-06-01 18:34:00,0.5388,0.24263
2026-06-01 19:34:00,0.621,0.29963
2026-06-01 20:34:00,0.47814,0.24845
2026-06-01 21:34:00,0.53343,0.27891
2026-06-01 22:34:00,0.48415,0.25372
2026-06-01 23:34:00,1.1358,0.60967
2026-06-02 00:34:00,1.12866,0.61507
2026-06-02 01:34:00,1.23057,0.67321
2026-06-02 02:34:00,1.06736,0.5983
2026-06-02 03:34:00,1.1931,0.64053
2026-06-02 04:34:00,1.04871,0.55063
2026-06-02 05:34:00,1.09027,0.57127
2026-06-02 06:34:00,1.00488,0.55449
2026-06-02 07:34:00,1.08355,0.52517
2026-06-02 08:34:00,1.03993,0.51602
2026-06-02 09:34:00,1.1411,0.56846
2026-06-02 10:34:00,1.17299,0.59883
2026-06-02 11:34:00,1.26676,0.62834
2026-06-02 12:34:00,1.48833,0.66218
2026-06-02 13:34:00,1.37113,0.62986
2026-06-02 14:34:00,1.18847,0.60964
2026-06-02 15:34:00,1.44047,0.60483
2026-06-02 16:34:00,1.27733,0.57567
2026-06-02 17:34:00,1.19347,0.55063
2026-06-02 18:34:00,1.36158,0.61238
2026-06-02 19:34:00,1.37018,0.64878
2026-06-02 20:34:00,1.30388,0.63082
2026-06-02 21:34:00,1.40037,0.63797
2026-06-02 22:34:00,1.30733,0.60737
2026-06-02 23:34:00,1.18731,0.56012
2026-06-03 00:34:00,1.33417,0.60486
2026-06-03 01:34:00,1.55043,0.64672
2026-06-03 02:34:00,1.31154,0.58281
2026-06-03 03:34:00,1.39363,0.62399
2026-06-03 04:34:00,1.62016,0.67965
2026-06-03 05:34:00,1.34787,0.60747
2026-06-03 06:34:00,1.58305,0.70865
2026-06-03 07:34:00,1.53426,0.64291
2026-06-03 08:34:00,1.55572,0.66743
2026-06-03 09:34:00,1.52675,0.65554
2026-06-03 10:34:00,1.39145,0.6467
2026-06-03 11:34:00,1.35148,0.61363
2026-06-03 12:34:00,1.35931,0.63295
2026-06-03 13:34:00,1.56904,0.67807
2026-06-03 14:34:00,1.56363,0.68889
2026-06-03 15:34:00,1.57604,0.68701
2026-06-03 16:34:00,0.31354,0.1831
2026-06-03 17:34:00,0.34892,0.20107
2026-06-03 18:34:00,0.41241,0.21754
2026-06-03 19:34:00,0.38177,0.19622
2026-06-03 20:34:00,0.41463,0.1896
2026-06-03 21:34:00,0.51783,0.25267
2026-06-03 22:34:00,0.46397,0.24836
2026-06-03 23:34:00,0.44126,0.22215
2026-06-04 00:34:00,0.42135,0.2353
2026-06-04 01:34:00,0.50064,0.24615
2026-06-04 02:34:00,0.43823,0.21881
2026-06-04 03:34:00,0.51498,0.24591
2026-06-04 04:34:00,0.45112,0.21245
2026-06-04 05:34:00,0.49778,0.24363
2026-06-04 06:34:00,0.53135,0.26987
2026-06-04 07:34:00,0.49633,0.26908
2026-06-04 08:34:00,0.51002,0.24552
2026-06-04 09:34:00,0.44748,0.21823
2026-06-04 10:34:00,1.28851,0.67281
2026-06-04 11:34:00,1.28068,0.63494
2026-06-04 12:34:00,1.67456,0.70241
2026-06-04 13:34:00,1.74137,0.73195
2026-06-04 14:34:00,1.86156,0.73011
