"DateTime","6RV","1RV","2RH","3RV","8RH","7RH","Series 7","Series 8"
"2026-02-07 19:20:00",0.00195,0.00202,0.0014,0.00213,0.00171,0.22557,,
"2026-02-07 20:20:00",0.00194,0.00201,0.00142,0.00108,0.00169,0.22303,,
"2026-02-07 21:20:00",0.00194,0.00201,0.00138,0.00123,0.00172,0.22216,,
"2026-02-07 22:20:00",0.00194,0.00201,0.00138,0.00102,0.0017,0.22282,,
"2026-02-07 23:20:00",0.00193,0.00203,0.0014,0.00107,0.00171,0.22031,,
"2026-02-08 00:20:00",0.00191,0.00204,0.00134,0.00135,0.00173,0.21766,,
"2026-02-08 01:20:00",0.0019,0.00202,0.00136,0.00108,0.00174,0.21816,,
"2026-02-08 02:20:00",0.00189,0.002,0.00129,0.00106,0.00172,0.21689,,
"2026-02-08 03:20:00",0.00192,0.00204,0.00132,0.00111,0.00176,0.21954,,
"2026-02-08 04:20:00",0.00192,0.00204,0.00129,0.00099,0.00177,0.21885,,
"2026-02-08 05:20:00",0.00188,0.00202,0.00131,0.00101,0.00177,0.21843,,
"2026-02-08 06:20:00",0.00191,0.00207,0.00126,0.00098,0.00173,0.21953,,
"2026-02-08 07:20:00",0.00186,0.00202,0.00126,0.00099,0.00172,0.21485,,
"2026-02-08 08:20:00",0.00188,0.002,0.00124,0.00099,0.00171,0.21397,,
"2026-02-08 09:20:00",0.00188,0.002,0.00123,0.00099,0.0017,0.21568,,
"2026-02-08 10:20:00",0.00187,0.00201,0.00127,0.00099,0.00169,0.21961,,
"2026-02-08 11:20:00",0.00186,0.00195,0.00125,0.00098,0.00166,0.21751,,
"2026-02-08 12:20:00",0.00186,0.00198,0.00125,0.00098,0.00167,0.21654,,
"2026-02-08 13:20:00",0.00186,0.00195,0.00125,0.00098,0.00163,0.21557,,
"2026-02-08 14:20:00",0.00187,0.00198,0.00124,0.00099,0.00162,0.2141,,
"2026-02-08 15:20:00",0.00187,0.00196,0.00125,0.00098,0.00166,0.21562,,
"2026-02-08 16:20:00",0.00189,0.00197,0.00128,0.00099,0.00166,0.217,,
"2026-02-08 17:20:00",0.00188,0.00198,0.00128,0.001,0.00167,0.21419,,
"2026-02-08 18:20:00",0.00188,0.00197,0.00131,0.001,0.0017,0.21393,,
"2026-02-08 19:20:00",0.00187,0.00199,0.00134,0.001,0.00169,0.21207,,
"2026-02-08 20:20:00",0.00192,0.00203,0.00134,0.00101,0.00168,0.21439,,
"2026-02-08 21:20:00",0.00189,0.00202,0.0013,0.00099,0.00167,0.21673,,
"2026-02-08 22:20:00",0.00193,0.00203,0.00133,0.00101,0.00168,0.21552,,
"2026-02-08 23:20:00",0.00192,0.00202,0.00129,0.00102,0.00167,0.217,,
"2026-02-09 00:20:00",0.0019,0.00203,0.00135,0.00101,0.00168,0.21647,,
"2026-02-09 01:20:00",0.0019,0.00202,0.00132,0.001,0.0017,0.21674,,
"2026-02-09 02:20:00",0.00189,0.00203,0.0013,0.00099,0.00172,0.21886,,
"2026-02-09 03:20:00",0.0019,0.00202,0.00127,0.001,0.00168,0.21899,,
"2026-02-09 04:20:00",0.00189,0.00202,0.00128,0.00098,0.00171,0.2206,,
"2026-02-09 05:20:00",0.00193,0.00204,0.00124,0.00098,0.00171,0.22171,,
"2026-02-09 06:20:00",0.00192,0.00205,0.00125,0.001,0.00173,0.22219,,
"2026-02-09 07:20:00",0.00192,0.00206,0.00129,0.001,0.00172,0.22077,,
"2026-02-09 08:20:00",0.00187,0.00204,0.0012,0.00098,0.00176,0.21873,,
"2026-02-09 09:20:00",0.00186,0.00202,0.00119,0.00099,0.00173,0.2154,,
"2026-02-09 10:20:00",0.00181,0.00198,0.00118,0.00097,0.00173,0.21416,,
"2026-02-09 11:20:00",0.00182,0.00198,0.00119,0.00098,0.00174,0.21347,,
"2026-02-09 12:20:00",0.00181,0.00197,0.00117,0.00097,0.00172,0.20859,,
"2026-02-09 13:23:32",0.00172,0.00197,0.00119,0.00173,0.00172,0.22323,,
"2026-02-09 14:20:00",0.00165,0.00196,0.0012,0.00164,0.00179,0.19055,,
"2026-02-09 15:20:00",0.00173,,,,0.00247,0.18641,,
"2026-02-09 16:20:00",0.0017,0.00238,0.00149,0.00165,0.00236,0.18435,,
"2026-02-09 16:44:48",0.00171,0.00244,0.00152,0.00164,0.00251,0.18453,,
"2026-02-09 17:23:01",0.00175,0.00254,0.00156,0.00171,0.00247,0.20887,,
"2026-02-09 17:31:14",0.00174,0.00259,0.00159,0.00168,0.00252,0.20507,,
"2026-02-09 18:20:00",0.00171,0.00247,0.00148,0.00164,0.00237,0.18672,,
"2026-02-09 19:20:00",0.00171,0.00254,0.0016,0.00165,0.00243,0.18974,,
"2026-02-09 20:20:00",0.00174,0.00252,0.00161,0.00167,0.00244,0.18645,,
"2026-02-09 21:20:00",0.00172,0.00242,0.00171,0.00168,0.00246,0.18977,,
"2026-02-09 22:20:00",0.00178,0.00246,0.00171,0.00169,0.00247,0.19076,,
"2026-02-09 23:20:00",0.00177,0.00243,0.00174,0.00171,0.00243,0.19258,,
"2026-02-10 00:20:00",0.00177,0.00243,0.00182,0.00172,0.00248,0.19342,,
"2026-02-10 01:20:00",0.00168,0.00174,0.00118,0.00171,0.00143,0.19467,,
"2026-02-10 02:20:00",0.00165,0.00172,0.00116,0.00167,0.00141,0.19278,,
"2026-02-10 03:20:00",0.00167,0.00172,0.00115,0.00169,0.00141,0.19358,,
"2026-02-10 04:20:00",0.00167,0.00171,0.00115,0.00169,0.00142,0.19532,,
"2026-02-10 05:20:00",0.00167,0.00171,0.00113,0.00168,0.00138,0.19657,,
"2026-02-10 06:20:00",0.00166,0.00169,0.00115,0.00169,0.00139,0.19676,,
"2026-02-10 07:20:00",0.00168,0.0017,0.00115,0.00169,0.00138,0.20046,,
"2026-02-10 08:20:00",0.00168,0.00172,0.00119,0.00171,0.00139,0.20349,,
"2026-02-10 09:20:00",0.00169,0.0017,0.00116,0.00171,0.00138,0.20628,,
"2026-02-10 10:20:00",0.00167,0.00169,0.00118,0.00169,0.00138,0.20828,,
"2026-02-10 11:20:00",0.00167,0.0017,0.00116,0.00169,0.00135,0.20767,,
"2026-02-10 12:20:00",0.00166,0.00167,0.00117,0.00169,0.00138,0.20078,,
"2026-02-10 13:20:00",0.00165,0.00165,0.00121,0.00168,0.00137,0.19753,,
"2026-02-10 14:20:00",0.00165,0.00166,0.0012,0.00169,0.0014,0.19643,,
"2026-02-10 15:20:00",0.00165,0.00171,0.00121,0.00168,0.00138,0.19119,,
"2026-02-10 16:01:12",0.00164,0.00171,0.00119,0.00167,0.00136,0.19153,,
"2026-02-10 17:20:00",0.00166,0.00174,0.00121,0.00169,0.00137,0.19234,,
"2026-02-10 18:20:00",0.26601,0.25123,0.13921,0.12057,0.83409,0.18954,,
"2026-02-10 19:20:00",0.31612,0.25669,0.13941,0.16407,0.87791,0.19856,,
"2026-02-10 20:20:00",0.34924,0.26621,0.14538,0.1376,0.90781,0.19787,,
"2026-02-10 21:20:00",0.3694,0.26031,0.16911,0.16143,0.88293,0.19951,,
"2026-02-10 22:20:00",0.3841,0.29192,0.1815,0.14682,0.88384,0.20093,,
"2026-02-10 23:20:00",0.42191,0.28443,0.16208,0.16257,0.96125,0.20124,,
"2026-02-11 00:20:00",0.44337,0.28716,0.15919,0.16363,0.95293,0.20027,,
"2026-02-11 01:20:00",0.43674,0.29616,0.15747,0.19648,0.91641,0.2052,,
"2026-02-11 02:20:00",0.44732,0.29075,0.14209,0.20929,0.91205,0.20512,,
"2026-02-11 03:20:00",0.43839,0.28835,0.13974,0.17287,0.91284,0.2055,,
"2026-02-11 04:20:00",0.44089,0.2835,0.13863,0.14756,0.94728,0.21044,,
"2026-02-11 05:20:00",0.44253,0.28258,0.13572,0.15255,0.97052,0.20668,,
"2026-02-11 06:20:00",0.44569,0.26758,0.12915,0.12866,0.93042,0.20558,,
"2026-02-11 07:20:00",0.44878,0.26579,0.1248,0.12337,0.97347,0.21145,,
"2026-02-11 08:20:00",0.44523,0.25662,0.14013,0.13257,0.97429,0.21065,,
"2026-02-11 09:20:00",0.44131,0.26388,0.15036,0.11427,0.99516,0.21216,,
"2026-02-11 10:20:00",0.44297,0.26463,0.14969,0.12814,0.98678,0.2161,,
"2026-02-11 11:20:00",0.44037,0.26099,0.14365,0.19812,0.95324,0.21829,,
"2026-02-11 12:20:00",0.43581,0.27159,0.15086,0.17798,0.99352,0.21569,,
"2026-02-11 13:20:00",0.44162,0.26852,0.1376,0.14528,1.00878,0.21442,,
"2026-02-11 14:20:00",0.00236,0.00318,0.00242,0.00245,0.004,0.21099,,
"2026-02-11 15:20:00",0.00245,0.00315,0.00249,0.00258,0.00379,0.21319,,
"2026-02-11 16:20:00",0.00251,0.00317,0.00259,0.0026,0.0038,0.2143,,
"2026-02-11 17:20:00",0.00235,0.0029,0.00236,0.00265,0.00359,0.21733,,
"2026-02-11 18:20:00",0.00243,0.00295,0.0022,0.00255,0.00386,0.21725,,
"2026-02-11 19:20:00",0.00238,0.00302,0.00227,0.00247,0.00335,0.21742,,
"2026-02-11 20:20:00",0.00248,0.00308,0.00252,0.00258,0.00376,0.21983,,
"2026-02-11 21:20:00",0.00244,0.00299,0.0025,0.00254,0.00338,0.21616,,
"2026-02-11 22:20:00",0.0023,0.00299,0.00244,0.00252,0.0036,0.21647,,
"2026-02-11 23:20:00",0.0023,0.00301,0.0025,0.00249,0.00369,0.2143,,
"2026-02-12 00:20:00",0.00246,0.0029,0.00239,0.00256,0.0046,0.21523,,
"2026-02-12 01:20:00",0.00252,0.00318,0.00265,0.00272,0.0047,0.21843,,
"2026-02-12 02:20:00",0.00232,0.00273,0.00232,0.00257,0.00334,0.21556,,
"2026-02-12 03:20:00",0.00238,0.00283,0.00253,0.00255,0.00367,0.21517,,
"2026-02-12 04:20:00",0.00237,0.0029,0.00262,0.00256,0.00344,0.21609,,
"2026-02-12 05:20:00",0.00249,0.00289,0.00243,0.00259,0.00396,0.223,,
"2026-02-12 06:20:00",0.00231,0.00279,0.00238,0.00249,0.00318,0.22015,,
"2026-02-12 07:20:00",0.0024,0.003,0.00225,0.0026,0.00349,0.22246,,
"2026-02-12 08:20:00",0.00234,0.00298,0.00254,0.00253,0.00351,0.22381,,
"2026-02-12 09:20:00",0.00233,0.00286,0.00223,0.00264,0.00359,0.22261,,
"2026-02-12 10:20:00",0.00242,0.00296,0.00247,0.00275,0.00393,0.22735,,
"2026-02-12 11:20:00",0.00245,0.00319,0.00273,0.00272,0.00352,0.22719,,
"2026-02-12 12:20:00",0.29208,0.38352,0.13182,0.13557,0.88284,0.22765,,
"2026-02-12 13:20:00",0.37674,0.38276,0.13693,0.2009,1.01663,0.22544,,
"2026-02-12 14:20:00",0.41762,0.34299,0.15027,0.18081,1.00864,0.21711,,
"2026-02-12 15:20:00",0.44953,0.33732,0.14899,0.2034,0.95968,0.21817,,
"2026-02-12 16:20:00",0.45197,0.35671,0.14238,0.18797,1.03905,0.21667,,
"2026-02-12 17:20:00",0.45272,0.3586,0.15965,0.1766,1.07672,0.21202,,
"2026-02-12 18:20:00",0.4436,0.3568,0.18131,0.18926,1.05506,0.20909,,
"2026-02-12 19:20:00",0.45385,0.35595,0.17935,0.18105,1.05457,0.21359,,
"2026-02-12 20:20:00",0.44049,0.37349,0.18849,0.14925,1.03255,0.21555,,
"2026-02-12 21:20:00",0.45282,0.37969,0.18181,0.207,0.99922,0.21123,,
"2026-02-12 22:20:00",0.45129,0.37364,0.18602,0.14073,0.96965,0.21251,,
"2026-02-12 23:20:00",0.44464,0.40482,0.1811,0.18812,0.96438,0.21157,,
"2026-02-13 00:20:00",0.45772,0.39822,0.19054,0.27971,0.9993,0.21148,,
"2026-02-13 01:20:00",0.46838,0.39758,0.21369,0.25221,0.96915,0.21392,,
"2026-02-13 02:20:00",0.45897,0.39667,0.2369,0.09673,0.9404,0.18486,,
"2026-02-13 03:20:00",0.45756,0.37667,0.26015,0.07339,0.99091,0.18635,,
"2026-02-13 04:20:00",0.46574,0.35253,0.20706,0.07101,1.01287,0.18798,,
"2026-02-13 05:20:00",0.47597,0.32414,0.23315,0.07748,0.97544,0.18826,,
"2026-02-13 06:20:00",0.48099,0.31435,0.18557,0.06826,1.02645,0.18912,,
"2026-02-13 07:20:00",0.48245,0.30849,0.18168,0.07616,0.99407,0.19229,,
"2026-02-13 08:20:00",0.46128,0.31478,0.19747,0.06887,1.02876,0.19021,,
"2026-02-13 09:20:00",0.46837,0.29791,0.19718,0.06718,1.04979,0.19183,,
"2026-02-13 10:20:00",0.00349,0.00576,0.0075,0.0045,0.00623,0.20339,,
"2026-02-13 11:20:00",0.00259,0.00379,0.00399,0.00356,0.00639,0.20193,,
"2026-02-13 12:20:00",0.40274,0.37692,0.25214,0.0537,0.97761,0.19746,,
"2026-02-13 12:27:11",0.39889,0.38509,0.24467,0.07234,1.03856,0.1961,,
"2026-02-13 13:20:00",0.40289,0.3759,0.2404,0.03519,1.47509,0.19625,,
"2026-02-13 14:20:00",0.39131,0.37269,0.204,0.08266,1.52741,0.19052,,
"2026-02-13 15:20:00",0.39228,0.35369,0.18519,0.04509,1.5447,0.20769,,
"2026-02-13 16:20:00",0.39494,0.35252,0.17504,0.04588,1.62296,0.18855,,
"2026-02-13 17:20:00",0.38642,0.3438,0.16905,0.0786,1.57122,0.20837,,
"2026-02-13 18:20:00",0.4019,0.35011,0.1724,0.04847,1.56439,0.21179,,
"2026-02-13 19:20:00",0.3963,0.35743,0.17058,0.12094,1.50897,0.20739,,
"2026-02-13 20:20:00",0.39884,0.35759,0.18151,0.0615,1.62464,0.20737,,
"2026-02-13 21:20:00",0.40215,0.3566,0.18473,0.05295,1.66006,0.2136,,
"2026-02-13 22:20:00",0.40168,0.35563,0.18593,0.07935,1.51199,0.19923,,
"2026-02-13 23:20:00",0.40505,0.36364,0.19821,0.07598,1.60686,0.20911,,
"2026-02-14 00:20:00",0.39818,0.35752,0.18287,0.05707,1.64577,0.20589,,
"2026-02-14 01:20:00",0.40341,0.36057,0.19539,0.04916,1.47302,0.19766,,
"2026-02-14 02:20:00",0.40479,0.36082,0.17853,0.04542,1.6179,0.19696,,
"2026-02-14 03:20:00",0.39711,0.3569,0.18114,0.08239,1.64208,0.20661,,
"2026-02-14 04:20:00",0.40025,0.35571,0.18305,0.05075,1.62214,0.20177,,
"2026-02-14 05:20:00",0.40389,0.3551,0.1854,0.05434,1.52419,0.20457,,
"2026-02-14 06:20:00",0.40085,0.3467,0.18671,0.0471,1.42876,0.20481,,
"2026-02-14 07:20:00",0.40436,0.35475,0.18875,0.05354,1.43807,0.21009,,
"2026-02-14 08:20:00",0.41017,0.35098,0.1942,0.04241,1.66271,0.21085,,
"2026-02-14 09:20:00",0.40374,0.34949,0.19476,0.0471,1.60244,0.21049,,
"2026-02-14 10:20:00",0.40321,0.34821,0.19573,0.0499,1.51724,0.21902,,
"2026-02-14 11:20:00",0.39902,0.33856,0.1859,0.0314,1.47342,0.22027,,
"2026-02-14 12:20:00",0.3913,0.34385,0.17626,0.04173,1.42821,0.21961,,
"2026-02-14 13:20:00",0.39376,0.33612,0.18277,0.03445,1.37198,0.2196,,
"2026-02-14 14:20:00",0.3952,0.34482,0.18138,0.0526,1.4348,0.22603,,
"2026-02-14 15:20:00",0.39194,0.34277,0.18723,0.05627,1.37344,0.22368,,
"2026-02-14 16:20:00",0.40029,0.35104,0.18255,0.04573,1.45215,0.2201,,
"2026-02-14 17:20:00",0.39997,0.34392,0.1766,0.0406,1.39442,0.2216,,
"2026-02-14 18:20:00",0.39298,0.34562,0.19309,0.05458,1.55579,0.22154,,
"2026-02-14 19:20:00",0.39504,0.34089,0.18161,0.0354,1.53403,0.21237,,
"2026-02-14 20:20:00",0.39882,0.34758,0.18664,0.04486,1.5256,0.21228,,
"2026-02-14 21:20:00",0.39946,0.34335,0.18701,0.04169,1.46331,0.21509,,
"2026-02-14 22:20:00",0.40099,0.34352,0.18317,0.04895,1.52463,0.22098,,
"2026-02-14 23:20:00",0.39723,0.34479,0.18787,0.04272,1.52888,0.2239,,
"2026-02-15 00:20:00",0.39524,0.34638,0.18492,0.04644,1.50232,0.22702,,
"2026-02-15 01:20:00",0.39406,0.34447,0.20098,0.03579,1.46419,0.22713,,
"2026-02-15 02:20:00",0.39529,0.3465,0.19937,0.04274,1.539,0.23067,,
"2026-02-15 02:20:00",0.39946,0.34661,0.18201,0.05108,1.41042,0.23311,,
"2026-02-15 03:20:00",0.3951,0.34845,0.19132,0.04153,1.43236,0.22976,,
"2026-02-19 09:35:53",0.38781,0.36062,0.17986,0.0319,1.44345,0.28254,,
"2026-02-19 10:20:00",0.39284,0.36702,0.17418,0.02885,1.55347,0.24334,,
"2026-02-19 11:20:00",0.39085,0.36214,0.18216,0.04217,1.40388,0.22927,,
"2026-02-19 12:20:00",0.39754,0.35862,0.18175,0.03159,1.37728,0.23068,,
"2026-02-19 13:20:00",0.39113,0.35553,0.17686,0.03719,1.45294,0.24577,,
"2026-02-19 23:29:06",0.39843,0.36191,0.17398,0.11424,1.50214,0.27834,,
"2026-02-20 00:20:00",0.39701,0.35865,0.18273,0.03372,1.63247,0.24755,,
"2026-02-20 01:20:00",0.39268,0.35956,0.1649,0.03616,1.61833,0.24066,,
"2026-02-20 02:20:00",0.39222,0.35697,0.16723,0.03499,1.53516,0.24328,,
"2026-02-20 03:20:00",0.38746,0.35802,0.16729,0.03148,1.42036,0.24278,,
"2026-02-20 04:20:00",0.39522,0.36473,0.16703,0.03269,1.43721,0.24937,,
"2026-02-20 05:20:00",0.39167,0.3587,0.17466,0.03491,1.46328,0.24931,,
"2026-02-20 06:20:00",0.38838,0.35904,0.16337,0.02495,1.49632,0.25161,,
"2026-02-20 07:20:00",0.39526,0.35944,0.1752,0.05475,1.58876,0.2527,,
"2026-02-20 08:20:00",0.38575,0.35919,0.1802,0.02679,1.57381,0.25088,,
"2026-02-20 09:20:00",0.39344,0.36109,0.18102,0.03049,1.50563,0.24436,,
"2026-02-20 10:20:00",0.39509,0.35776,0.16454,0.03975,1.40928,0.23288,,
"2026-02-20 11:20:00",0.39368,0.35091,0.20642,0.02867,1.44168,0.22866,,
"2026-02-20 12:20:00",0.39796,0.35586,0.16948,0.02688,1.58224,0.21751,,
"2026-02-20 13:20:00",0.39712,0.35779,0.15168,0.03266,1.49431,0.23683,,
"2026-02-20 14:20:00",0.40022,0.36485,0.15314,0.02789,1.51506,0.23475,,
"2026-02-20 15:20:00",0.40511,0.36548,0.16959,0.03083,1.49443,0.23747,,
"2026-02-20 16:20:00",0.39692,0.36693,0.15968,0.0389,1.48993,0.2316,,
"2026-02-20 17:20:00",0.39712,0.3715,0.16726,0.03307,1.55616,0.26839,,
"2026-02-20 18:20:00",0.39732,0.36384,0.17991,0.03205,1.45887,0.266,,
"2026-02-20 19:20:00",0.39858,0.3567,0.19466,0.03012,1.39499,0.26566,,
"2026-02-20 20:20:00",0.39369,0.35672,0.20018,0.03134,1.56388,0.25826,,
"2026-02-20 21:20:00",0.39304,0.36133,0.16562,0.0302,1.62778,0.25763,,
"2026-02-20 22:20:00",0.40432,0.36697,0.16437,0.0344,1.48395,0.25442,,
"2026-02-20 23:20:00",0.39124,0.35678,0.16333,0.03327,1.39215,0.25234,,
"2026-02-21 00:20:00",0.39299,0.36235,0.18883,0.03192,1.57978,0.24086,,
"2026-02-21 01:20:00",0.38597,0.35502,0.16257,0.02729,1.52725,0.25501,,
"2026-02-21 02:20:00",0.38815,0.34897,0.16503,0.03111,1.4702,0.24873,,
"2026-02-21 03:20:00",0.38752,0.35722,0.16511,0.02922,1.4359,0.25052,,
"2026-02-21 04:20:00",0.38687,0.36055,0.16909,0.02972,1.56334,0.25508,,
"2026-02-21 05:20:00",0.392,0.3608,0.16043,0.0314,1.47713,0.25803,,
"2026-02-21 06:20:00",0.38822,0.35385,0.16758,0.03438,1.49345,0.25577,,
"2026-02-21 07:20:00",0.38793,0.35582,0.15803,0.03278,1.49627,0.25543,,
"2026-02-21 08:20:00",0.39342,0.36221,0.17397,0.02904,1.60166,0.25679,,
"2026-02-21 09:20:00",0.39465,0.35652,0.16551,0.02814,1.63456,0.25084,,
"2026-02-21 10:20:00",0.39739,0.36053,0.16518,0.03394,1.54424,0.24258,,
"2026-02-21 11:20:00",0.39751,0.34733,0.16808,0.10251,1.44556,0.22465,,
"2026-02-21 12:20:00",0.40334,0.36169,0.15712,0.02908,1.50991,0.21754,,
"2026-02-21 13:20:00",0.40278,0.37064,0.16765,0.03626,1.57309,0.21454,,
"2026-02-21 14:20:00",0.39736,0.37812,0.16217,0.04325,1.59768,0.20885,,
"2026-02-21 15:20:00",0.39445,0.376,0.16896,0.06183,1.63634,0.21162,,
"2026-02-21 16:20:00",0.39632,0.36885,0.16089,0.03348,1.54259,0.2149,,
"2026-02-21 17:20:00",0.38999,0.37057,0.17365,0.0406,1.59766,0.23104,,
"2026-02-21 18:20:00",0.39384,0.36437,0.15508,0.03391,1.563,0.20392,,
"2026-02-21 19:20:00",0.39632,0.37113,0.15525,0.03732,1.56996,0.20515,,
"2026-02-21 20:20:00",0.39428,0.36726,0.16292,0.03172,1.6002,0.21266,,
"2026-02-21 21:20:00",0.39859,0.36433,0.16655,0.0314,1.44195,0.21393,,
"2026-02-21 22:20:00",0.40206,0.3581,0.1483,0.02794,1.46926,0.21844,,
"2026-02-21 23:20:00",0.39807,0.36171,0.17921,0.03709,1.57666,0.22122,,
"2026-02-22 00:20:00",0.39513,0.35496,0.16317,0.02841,1.44359,0.21793,,
"2026-02-22 01:20:00",0.39335,0.34869,0.1584,0.04998,1.45436,0.2085,,
"2026-02-22 02:20:00",0.39403,0.3516,0.14882,0.06947,1.50502,0.2035,,
"2026-02-22 03:20:00",0.39867,0.35465,0.16861,0.02991,1.39484,0.218,,
"2026-02-22 04:20:00",0.41062,0.36317,0.16922,0.04957,1.43031,0.21946,,
"2026-02-22 05:20:00",0.3967,0.35383,0.15969,0.0269,1.52719,0.22083,,
"2026-02-22 06:20:00",0.39979,0.35872,0.17158,0.03513,1.462,0.22936,,
"2026-02-22 07:20:00",0.38731,0.34639,0.15253,0.03041,1.45801,0.23346,,
"2026-02-22 08:20:00",0.39353,0.35348,0.16601,0.03451,1.47497,0.24809,,
"2026-02-22 09:20:00",0.39082,0.34888,0.15561,0.02427,1.48588,0.23145,,
"2026-02-22 10:20:00",0.39403,0.35316,0.16152,0.2154,1.48582,0.21996,,
"2026-02-22 11:20:00",0.40227,0.35735,0.17292,0.02642,1.51489,0.20503,,
"2026-02-22 12:20:00",0.39804,0.37063,0.1667,0.0272,1.51784,0.19285,,
"2026-02-22 13:20:00",0.39768,0.36946,0.17249,0.03224,1.61599,0.19647,,
"2026-02-22 14:20:00",0.40524,0.37116,0.16775,0.04101,1.65997,0.18165,,
"2026-02-22 15:20:00",0.40222,0.36356,0.19268,0.06125,1.58344,0.19138,,
"2026-02-22 16:20:00",0.40181,0.36073,0.15236,0.03161,1.58927,0.20251,,
"2026-02-22 17:20:00",0.39639,0.36633,0.1752,0.04665,1.60537,0.17309,,
"2026-02-22 18:20:00",0.3934,0.36081,0.1736,0.07348,1.5297,0.17806,,
"2026-02-22 19:20:00",0.39402,0.3692,0.17544,0.03116,1.64313,0.18316,,
"2026-02-22 20:20:00",0.39412,0.36932,0.16002,0.03926,1.51291,0.19574,,
"2026-02-22 21:20:00",0.39722,0.37065,0.16206,0.07633,1.59665,0.1935,,
"2026-02-22 22:20:00",0.39126,0.35683,0.15227,0.05828,1.44661,0.19635,,
"2026-02-22 23:20:00",0.39762,0.36932,0.16558,0.04521,1.5728,0.19391,,
"2026-02-23 00:20:00",0.39721,0.37676,0.18653,0.04136,1.58746,0.19344,,
"2026-02-23 01:20:00",0.39933,0.37377,0.16296,0.02711,1.50609,0.18493,,
"2026-02-23 02:20:00",0.39636,0.36771,0.17104,0.09361,1.59769,0.20112,,
"2026-02-23 03:20:00",0.39793,0.36751,0.16812,0.03519,1.6011,0.19636,,
"2026-02-23 04:20:00",0.4043,0.37911,0.17023,0.09325,1.49587,0.20929,,
"2026-02-23 05:20:00",0.4077,0.37546,0.17105,0.07114,1.56478,0.21231,,
"2026-02-23 06:20:00",0.40387,0.37801,0.17191,0.03104,1.72018,0.19962,,
"2026-02-23 07:20:00",0.40101,0.37251,0.16733,0.02915,1.52093,0.21246,,
"2026-02-23 08:20:00",0.39437,0.35901,0.17443,0.0699,1.49694,0.23378,,
"2026-02-23 09:20:00",0.39331,0.36254,0.17685,0.02625,1.52029,0.21944,,
"2026-02-23 10:20:00",0.40052,0.37028,0.16164,0.03205,1.46483,0.21382,,
"2026-02-23 11:20:00",0.39831,0.35988,0.16654,0.0353,1.47476,0.19834,,
"2026-02-23 12:20:00",0.39914,0.36037,0.15563,0.07312,1.43823,0.18949,,
"2026-02-23 13:20:00",0.38631,0.36528,0.181,0.04621,1.67153,0.18507,,
"2026-02-23 14:20:00",0.39312,0.35316,0.15765,0.04041,1.53961,0.17759,,
"2026-02-23 15:20:00",0.39642,0.3509,0.16677,0.05565,1.514,0.18912,,
"2026-02-23 16:20:00",0.39756,0.34623,0.16515,0.06493,1.63535,0.18873,,
"2026-02-23 17:20:00",0.39257,0.35806,0.15453,0.04024,1.62588,0.18277,,
"2026-02-23 18:20:00",0.39376,0.35845,0.1622,0.17081,1.59855,0.19739,,
"2026-02-23 19:20:00",0.3963,0.38184,0.18475,0.06846,1.54268,0.18639,,
"2026-02-23 20:20:00",0.38917,0.36815,0.16259,0.04897,1.48165,0.20714,,
"2026-02-23 21:20:00",0.38971,0.36383,0.16891,0.04707,1.61177,0.17658,,
"2026-02-23 22:20:00",0.38561,0.35943,0.16195,0.04385,1.40948,0.18395,,
"2026-02-23 23:20:00",0.38758,0.35872,0.16268,0.04514,1.45907,0.18498,,
"2026-02-24 00:20:00",0.39324,0.36395,0.16593,0.04792,1.43935,0.18059,,
"2026-02-24 01:20:00",0.38821,0.36521,0.15073,0.03915,1.51759,0.18633,,
"2026-02-24 02:20:00",0.3967,0.37174,0.1525,0.04768,1.49639,0.18804,,
"2026-02-24 03:20:00",0.39528,0.37308,0.16994,0.0458,1.58408,0.1936,,
"2026-02-24 04:20:00",0.39951,0.3657,0.16672,0.05472,1.45555,0.1919,,
"2026-02-24 05:20:00",0.39641,0.36647,0.16209,0.04444,1.44856,0.19637,,
"2026-02-24 06:20:00",0.40207,0.37446,0.16875,0.05369,1.55653,0.20434,,
"2026-02-24 07:20:00",0.40001,0.36947,0.17544,0.04754,1.53822,0.20156,,
"2026-02-24 08:20:00",0.39607,0.37507,0.16354,0.05002,1.59301,0.22561,,
"2026-02-24 09:20:00",0.40295,0.37537,0.17143,0.05391,1.39361,0.22129,,
"2026-02-24 10:20:00",0.40421,0.36637,0.17051,0.05567,1.54059,0.21588,,
"2026-02-24 11:20:00",0.39989,0.36665,0.1619,0.06498,1.50326,0.20405,,
"2026-02-24 12:20:00",0.40737,0.36484,0.14753,0.09002,1.4248,0.21539,,
"2026-02-24 13:20:00",0.40294,0.37206,0.17437,0.07128,1.64004,0.21645,,
"2026-02-24 14:20:00",0.38944,0.3652,0.15368,0.06811,1.55212,0.21183,,
"2026-02-24 15:20:00",0.3931,0.36389,0.16367,0.11702,1.58765,0.18249,,
"2026-02-24 16:20:00",0.3898,0.36787,0.15298,0.0657,1.52556,0.19691,,
"2026-02-24 17:20:00",0.38807,0.36656,0.16069,0.07522,1.56822,0.17592,,
"2026-02-24 18:20:00",0.38788,0.36881,0.16884,0.07595,1.57182,0.18177,,
"2026-02-24 19:20:00",0.38958,0.3764,0.18114,0.06427,1.60025,0.19741,,
"2026-02-24 20:20:00",0.40253,0.36909,0.16287,0.09091,1.46643,0.19077,,
