"DateTime","7RV-O","8RV-O","1RV-O","2RV-O","2AX-O","3RV-O","6RV-O","Series 8"
"2026-02-02 02:42:00",0.00189,0.00188,0.00152,0.00162,0.00162,0.00145,0.00153,
"2026-02-02 03:42:00",0.0019,0.00189,0.00159,0.00169,0.00164,0.00148,0.00154,
"2026-02-02 04:42:00",0.00197,0.00198,0.00157,0.00167,0.00166,0.00149,0.00157,
"2026-02-02 05:42:00",0.00194,0.00192,0.00158,0.00167,0.0016,0.00146,0.00154,
"2026-02-02 06:42:00",0.00198,0.00198,0.00159,0.00168,0.00163,0.00146,0.00155,
"2026-02-02 07:42:00",0.00196,0.00198,0.0016,0.00169,0.00167,0.00148,0.00155,
"2026-02-02 08:42:00",0.00196,0.00197,0.00156,0.00167,0.00166,0.00148,0.00156,
"2026-02-02 09:42:00",0.00193,0.00191,0.0016,0.0017,0.00167,0.0015,0.00157,
"2026-02-02 10:42:00",0.00189,0.00187,0.0015,0.00162,0.00161,0.00142,0.00147,
"2026-02-02 11:42:00",0.00192,0.00191,0.00156,0.00167,0.00164,0.00143,0.0015,
"2026-02-02 12:42:00",0.00194,0.00195,0.00154,0.00165,0.00162,0.00144,0.0015,
"2026-02-02 13:42:00",0.00198,0.002,0.00158,0.00167,0.00162,0.00143,0.00151,
"2026-02-02 14:42:00",0.00198,0.00198,0.00158,0.00169,0.00165,0.00145,0.00153,
"2026-02-02 15:42:00",0.00191,0.00188,0.00153,0.00163,0.00163,0.00142,0.00149,
"2026-02-02 16:42:00",0.00182,0.00179,0.0015,0.0016,0.00156,0.00142,0.00147,
"2026-02-02 17:42:00",0.00224,0.00197,0.00171,0.00167,0.00172,0.00143,0.00153,
"2026-02-02 18:42:00",0.00196,0.00188,0.00156,0.00164,0.00164,0.00144,0.00151,
"2026-02-02 19:42:00",0.00184,0.00183,0.00151,0.00159,0.00157,0.00143,0.00152,
"2026-02-02 20:42:00",0.00192,0.00191,0.00156,0.00165,0.00163,0.00146,0.00155,
"2026-02-02 21:42:00",0.0019,0.00187,0.00158,0.00167,0.00165,0.00149,0.00155,
"2026-02-02 22:42:00",0.00193,0.00194,0.00154,0.00163,0.00164,0.00146,0.00154,
"2026-02-02 23:42:00",0.00198,0.002,0.00154,0.00166,0.00164,0.00149,0.00158,
"2026-02-03 00:42:00",0.00194,0.00193,0.00155,0.00166,0.00162,0.00148,0.00155,
"2026-02-03 01:42:00",0.00198,0.00198,0.00157,0.00169,0.00165,0.00148,0.00156,
"2026-02-03 02:42:00",0.00194,0.00195,0.00155,0.00165,0.00164,0.00148,0.00156,
"2026-02-03 03:42:00",0.00195,0.00196,0.00155,0.00166,0.00164,0.00148,0.00155,
"2026-02-03 04:42:00",0.0019,0.00188,0.00159,0.00169,0.00165,0.0015,0.00156,
"2026-02-03 05:42:00",0.00191,0.0019,0.00155,0.00165,0.0016,0.00146,0.00155,
"2026-02-03 06:42:00",0.00191,0.00188,0.00156,0.00166,0.00162,0.00146,0.00154,
"2026-02-03 07:42:00",0.00189,0.00187,0.00154,0.00165,0.00164,0.00148,0.00155,
"2026-02-03 08:42:00",0.0019,0.00187,0.00153,0.00164,0.00162,0.00145,0.00154,
"2026-02-03 09:36:04",0.00183,0.0018,0.00146,0.00159,0.00161,0.00145,0.00152,
"2026-02-03 10:42:00",0.00189,0.00186,0.00152,0.00162,0.00159,0.00141,0.00149,
"2026-02-03 11:42:00",0.0019,0.00185,0.00152,0.0016,0.00159,0.00139,0.00149,
"2026-02-03 12:42:00",0.00188,0.00189,0.00149,0.00158,0.00158,0.00141,0.00148,
"2026-02-03 13:42:00",0.00221,0.00197,0.00157,0.0016,0.00165,0.0014,0.00148,
"2026-02-03 14:42:00",0.00189,0.00186,0.00149,0.0016,0.00161,0.00141,0.00148,
"2026-02-03 15:42:00",0.002,0.00197,0.00145,0.00157,0.00159,0.00139,0.00146,
"2026-02-03 16:42:00",0.00186,0.00183,0.00146,0.00156,0.00158,0.0014,0.00145,
"2026-02-03 17:42:00",0.00184,0.00181,0.00144,0.00155,0.00159,0.00139,0.00146,
"2026-02-03 18:42:00",0.00193,0.00188,0.00152,0.00159,0.00162,0.0014,0.00146,
"2026-02-03 19:42:00",0.00186,0.00182,0.00148,0.00157,0.00159,0.00141,0.00148,
"2026-02-03 20:42:00",0.00187,0.00188,0.00145,0.00156,0.00157,0.00141,0.00147,
"2026-02-03 21:42:00",0.00193,0.00189,0.00151,0.00161,0.00163,0.00145,0.00152,
"2026-02-03 22:42:00",0.0019,0.00188,0.00146,0.00159,0.00158,0.00142,0.00147,
"2026-02-03 23:42:00",0.00187,0.00185,0.00148,0.0016,0.0016,0.00142,0.00148,
"2026-02-04 00:42:00",0.00189,0.00185,0.00147,0.00159,0.0016,0.0014,0.00148,
"2026-02-04 01:42:00",0.00191,0.0019,0.0015,0.00162,0.00162,0.00145,0.00152,
"2026-02-04 02:42:00",0.00187,0.00187,0.00144,0.00156,0.00157,0.00142,0.00149,
"2026-02-04 03:42:00",0.00193,0.0019,0.00149,0.00161,0.00163,0.00144,0.0015,
"2026-02-04 04:42:00",0.00191,0.00188,0.0015,0.00163,0.00163,0.00145,0.00151,
"2026-02-04 05:42:00",0.00193,0.00195,0.0015,0.00164,0.00162,0.00145,0.0015,
"2026-02-04 06:42:00",0.00189,0.00188,0.00148,0.00163,0.00161,0.00141,0.00148,
"2026-02-04 07:42:00",0.00186,0.00186,0.00146,0.0016,0.00158,0.00141,0.00148,
"2026-02-04 08:42:00",0.00186,0.00184,0.00147,0.0016,0.00158,0.00142,0.00149,
"2026-02-04 09:42:00",0.00188,0.00188,0.00148,0.00161,0.0016,0.00144,0.00151,
"2026-02-04 10:42:00",0.00194,0.00192,0.00151,0.00163,0.00163,0.00143,0.00147,
"2026-02-04 11:26:51",0.00206,0.00199,0.00155,0.00166,0.00167,0.00143,0.0015,
"2026-02-04 12:42:00",0.00198,0.00198,0.00151,0.00162,0.00161,0.0014,0.00146,
"2026-02-04 13:35:14",0.00192,0.0019,0.00152,0.00166,0.00162,0.00143,0.00149,
"2026-02-04 14:04:52",0.00203,0.00198,0.00154,0.00165,0.00164,0.00142,0.00148,
"2026-02-04 14:31:18",0.00189,0.00188,0.00149,0.00161,0.0016,0.00139,0.00145,
"2026-02-04 15:42:00",0.00223,0.00224,0.00155,0.00171,0.00164,0.0016,0.0016,
"2026-02-04 16:19:06",0.00189,0.00191,0.0015,0.00163,0.00161,0.00143,0.00149,
"2026-02-04 17:42:00",0.00185,0.00186,0.00149,0.0016,0.00158,0.00139,0.00146,
"2026-02-04 18:42:00",0.00195,0.00197,0.00154,0.00165,0.00162,0.0014,0.00145,
"2026-02-04 19:42:00",0.00192,0.00195,0.00153,0.00166,0.00164,0.00142,0.0015,
"2026-02-04 20:42:00",0.00187,0.00187,0.00151,0.00161,0.00158,0.00139,0.00146,
"2026-02-04 21:42:00",0.00188,0.00192,0.00151,0.00161,0.00159,0.00139,0.00147,
"2026-02-04 22:42:00",0.00185,0.00184,0.00153,0.00162,0.00158,0.00139,0.00145,
"2026-02-04 23:42:00",0.00194,0.00194,0.00155,0.00166,0.00164,0.00141,0.00147,
"2026-02-05 00:42:00",0.00192,0.00193,0.00154,0.00164,0.00162,0.00142,0.00148,
"2026-02-05 01:42:00",0.00185,0.00182,0.00151,0.00161,0.00161,0.0014,0.00147,
"2026-02-05 02:42:00",0.00193,0.00195,0.00152,0.00162,0.00161,0.00141,0.00148,
"2026-02-05 03:42:00",0.00191,0.0019,0.00151,0.0016,0.0016,0.00139,0.00145,
"2026-02-05 04:42:00",0.00192,0.0019,0.00156,0.00165,0.00163,0.00142,0.00148,
"2026-02-05 05:42:00",0.00356,0.00328,0.00249,0.00245,0.00273,0.00157,0.00174,
"2026-02-05 06:42:00",0.00349,0.00318,0.00247,0.0024,0.00267,0.00154,0.00172,
"2026-02-05 07:42:00",0.00345,0.0032,0.00247,0.00242,0.00272,0.00156,0.00173,
"2026-02-05 09:42:00",0.00345,0.00323,0.00248,0.00241,0.00269,0.00156,0.00175,
"2026-02-05 10:42:00",0.00345,0.00325,0.00246,0.00242,0.00272,0.00154,0.00172,
"2026-02-05 11:42:00",0.00347,0.00324,0.00248,0.00245,0.00273,0.00155,0.00173,
"2026-02-05 12:42:00",0.00348,0.00323,0.00254,0.00245,0.00276,0.00158,0.00175,
"2026-02-05 13:42:00",0.00353,0.00321,0.00255,0.00243,0.00279,0.00155,0.00174,
"2026-02-05 14:42:00",0.00374,0.00344,0.00267,0.00253,0.00291,0.00158,0.00179,
"2026-02-05 15:03:33",0.00352,0.00324,0.00261,0.00247,0.00282,0.00156,0.00176,
"2026-02-05 16:42:00",0.00362,0.00329,0.00263,0.0025,0.00285,0.00157,0.00179,
"2026-02-05 17:42:00",0.00355,0.00329,0.00252,0.00241,0.00275,0.00153,0.00174,
"2026-02-05 18:42:00",0.00351,0.0032,0.00253,0.00241,0.00272,0.00155,0.00174,
"2026-02-05 19:42:00",0.00352,0.00324,0.00252,0.00244,0.00276,0.00155,0.00177,
"2026-02-05 20:42:00",0.00348,0.00329,0.00242,0.0024,0.00268,0.00153,0.00173,
"2026-02-05 21:42:00",0.0036,0.00337,0.00251,0.00245,0.00276,0.00156,0.00176,
"2026-02-05 22:05:36",0.00349,0.00325,0.00245,0.0024,0.0027,0.00155,0.00174,
"2026-02-05 23:42:00",0.00361,0.00331,0.00249,0.00248,0.0028,0.00159,0.00178,
"2026-02-06 00:42:00",0.0034,0.00317,0.00235,0.00235,0.0026,0.00155,0.00174,
"2026-02-06 01:42:00",0.00353,0.00326,0.00243,0.00244,0.00268,0.00156,0.00175,
"2026-02-06 02:42:00",0.00361,0.00331,0.00247,0.0025,0.00271,0.00157,0.00177,
"2026-02-06 03:42:00",0.0036,0.00336,0.00256,0.00248,0.0028,0.00155,0.00176,
"2026-02-06 04:42:00",0.00367,0.00338,0.00252,0.00251,0.00277,0.00158,0.0018,
"2026-02-06 05:42:00",0.00355,0.00323,0.00248,0.00244,0.00274,0.00156,0.00175,
"2026-02-06 06:42:00",0.00374,0.00342,0.00258,0.00256,0.00287,0.00158,0.0018,
"2026-02-06 07:42:00",0.00371,0.00339,0.00259,0.00255,0.0028,0.0016,0.00181,
"2026-02-06 08:42:00",0.00352,0.00322,0.00246,0.00241,0.00271,0.00157,0.00177,
"2026-02-06 09:42:00",0.00338,0.00311,0.0024,0.00236,0.0026,0.00154,0.00174,
"2026-02-06 10:42:00",0.00361,0.00331,0.0072,0.00738,0.00833,0.00162,0.00182,
"2026-02-06 11:42:00",0.00427,0.00386,0.00266,0.0027,0.00307,0.00159,0.00185,
"2026-02-06 12:42:00",0.00354,0.00321,0.00253,0.00251,0.00287,0.00154,0.00173,
"2026-02-06 13:42:00",0.00338,0.00311,0.00243,0.00239,0.00277,0.00149,0.0017,
"2026-02-06 14:42:00",0.00331,0.00309,0.00238,0.00234,0.00274,0.00149,0.00171,
"2026-02-06 15:42:00",0.00335,0.00303,0.00237,0.00231,0.00266,0.00148,0.00168,
"2026-02-06 16:42:00",0.00328,0.00296,0.00238,0.00233,0.00273,0.00148,0.0017,
"2026-02-06 17:42:00",0.00313,0.00287,0.00228,0.00221,0.00258,0.0015,0.00167,
"2026-02-06 18:42:00",0.00318,0.003,0.00225,0.00227,0.00262,0.00147,0.00166,
"2026-02-06 19:42:00",0.00323,0.003,0.00229,0.0023,0.00272,0.00149,0.00167,
"2026-02-06 20:42:00",0.00317,0.00298,0.00225,0.00225,0.00262,0.00149,0.0017,
"2026-02-06 21:42:00",0.00319,0.00299,0.00225,0.00223,0.00263,0.0015,0.00172,
"2026-02-06 22:42:00",0.00341,0.00321,0.00237,0.00238,0.00277,0.00154,0.00177,
"2026-02-06 23:42:00",0.00327,0.00304,0.00234,0.00231,0.00268,0.00153,0.00173,
"2026-02-07 00:42:00",0.00238,0.00227,0.00178,0.00187,0.00202,0.00146,0.00158,
"2026-02-07 01:42:00",0.00246,0.00238,0.00185,0.0019,0.00212,0.00145,0.00158,
"2026-02-07 02:42:00",0.00252,0.00239,0.0018,0.00189,0.00208,0.00146,0.00159,
"2026-02-07 03:42:00",0.00249,0.00239,0.00184,0.00194,0.0021,0.00148,0.00162,
"2026-02-07 04:42:00",0.00247,0.00234,0.00181,0.0019,0.00207,0.00147,0.00159,
"2026-02-07 05:42:00",0.00251,0.00238,0.00183,0.00194,0.00211,0.00147,0.00161,
"2026-02-07 06:42:00",0.00255,0.00241,0.00182,0.00194,0.0021,0.00148,0.00162,
"2026-02-07 07:42:00",0.00252,0.00237,0.00185,0.00195,0.00211,0.00147,0.00161,
"2026-02-07 08:42:00",0.00253,0.0024,0.00184,0.00193,0.0021,0.00147,0.0016,
"2026-02-07 09:42:00",0.00253,0.00237,0.00182,0.00192,0.00208,0.00148,0.00161,
"2026-02-07 10:42:00",0.00247,0.00228,0.00174,0.00187,0.00201,0.00143,0.00157,
"2026-02-07 11:42:00",0.00242,0.00233,0.00175,0.00186,0.00204,0.00143,0.00156,
"2026-02-07 12:42:00",0.00246,0.00234,0.00177,0.00188,0.00208,0.00142,0.00155,
"2026-02-07 13:42:00",0.00248,0.00238,0.00179,0.00188,0.00209,0.00142,0.00156,
"2026-02-07 14:42:00",0.00245,0.00235,0.00177,0.00187,0.00208,0.00143,0.00156,
"2026-02-07 15:42:00",0.00249,0.00237,0.0018,0.00191,0.00209,0.00143,0.00156,
"2026-02-07 16:42:00",0.00255,0.00244,0.00179,0.00191,0.00211,0.00144,0.00158,
"2026-02-07 17:42:00",0.00253,0.00242,0.00179,0.0019,0.0021,0.00144,0.00157,
"2026-02-07 18:42:00",0.0025,0.0024,0.00181,0.00193,0.0021,0.00145,0.00158,
"2026-02-07 19:42:00",0.00251,0.0024,0.00182,0.00193,0.00211,0.00147,0.00163,
"2026-02-07 20:42:00",0.00254,0.00247,0.00181,0.00197,0.00214,0.00146,0.00161,
"2026-02-07 21:42:00",0.00259,0.00254,0.00184,0.00197,0.00217,0.00147,0.00162,
"2026-02-07 22:42:00",0.00261,0.00251,0.00183,0.00198,0.00217,0.00148,0.00162,
"2026-02-07 23:42:00",0.0026,0.0025,0.00182,0.00196,0.00213,0.00146,0.0016,
"2026-02-08 00:42:00",0.00258,0.00248,0.0018,0.00195,0.00215,0.00146,0.00161,
"2026-02-08 01:42:00",0.00259,0.00254,0.00182,0.00199,0.00216,0.00148,0.00162,
"2026-02-08 02:42:00",0.00263,0.00253,0.00181,0.00197,0.00218,0.00147,0.0016,
"2026-02-08 03:42:00",0.00256,0.00248,0.0018,0.00196,0.00215,0.00147,0.00161,
"2026-02-08 04:42:00",0.00252,0.00247,0.00181,0.00199,0.00216,0.00147,0.00159,
"2026-02-08 05:42:00",0.00256,0.0025,0.0018,0.00198,0.00215,0.00148,0.00161,
"2026-02-08 06:42:00",0.00253,0.00249,0.00182,0.002,0.00216,0.00149,0.0016,
"2026-02-08 07:42:00",0.00258,0.00248,0.00178,0.00197,0.00216,0.00147,0.00159,
"2026-02-08 08:42:00",0.00251,0.00242,0.00177,0.00195,0.00212,0.00147,0.00159,
"2026-02-08 09:42:00",0.00252,0.00244,0.00176,0.00194,0.0021,0.00144,0.00157,
"2026-02-08 10:42:00",0.0025,0.00244,0.00178,0.00192,0.00211,0.00144,0.00158,
"2026-02-08 11:42:00",0.00245,0.00239,0.00176,0.00192,0.00208,0.00143,0.00155,
"2026-02-08 12:42:00",0.00249,0.00242,0.00175,0.00192,0.00212,0.00144,0.00155,
"2026-02-08 13:42:00",0.00241,0.00234,0.00173,0.00188,0.00209,0.00143,0.00154,
"2026-02-08 14:42:00",0.00245,0.00235,0.00173,0.00188,0.00206,0.00143,0.00155,
"2026-02-08 15:42:00",0.00239,0.00228,0.00175,0.00186,0.00204,0.00143,0.00156,
"2026-02-08 16:42:00",0.00243,0.00234,0.00175,0.00188,0.00207,0.00144,0.00157,
"2026-02-08 17:42:00",0.0025,0.00243,0.00177,0.00193,0.00213,0.00145,0.00158,
"2026-02-08 18:42:00",0.00251,0.00244,0.00175,0.0019,0.00211,0.00143,0.00159,
"2026-02-08 19:42:00",0.00246,0.00242,0.00177,0.00194,0.00215,0.00147,0.00161,
"2026-02-08 20:42:00",0.0025,0.00241,0.00179,0.00196,0.00215,0.00148,0.00161,
"2026-02-08 21:42:00",0.0025,0.00242,0.00174,0.00192,0.00213,0.00148,0.00162,
"2026-02-08 22:42:00",0.00248,0.00235,0.00174,0.00192,0.00213,0.00147,0.0016,
"2026-02-08 23:42:00",0.00248,0.00238,0.00179,0.00196,0.0021,0.00147,0.00159,
"2026-02-09 00:42:00",0.00249,0.00236,0.00173,0.00193,0.0021,0.00146,0.0016,
"2026-02-09 01:42:00",0.00253,0.00243,0.00176,0.00196,0.00216,0.00147,0.00161,
"2026-02-09 02:42:00",0.0025,0.00241,0.00173,0.00194,0.00212,0.00146,0.0016,
"2026-02-09 03:42:00",0.00251,0.00246,0.00174,0.00192,0.00213,0.00147,0.00158,
"2026-02-09 04:42:00",0.00252,0.00248,0.00175,0.00194,0.00213,0.00148,0.00161,
"2026-02-09 05:42:00",0.00254,0.0025,0.00177,0.00196,0.00215,0.00149,0.00162,
"2026-02-09 06:42:00",0.00252,0.00244,0.00175,0.00195,0.00211,0.0015,0.00161,
"2026-02-09 07:42:00",0.0025,0.00243,0.00177,0.00197,0.00212,0.00148,0.0016,
"2026-02-09 08:42:00",0.00256,0.0025,0.00171,0.00195,0.00215,0.00147,0.00161,
"2026-02-09 09:42:00",0.00257,0.00247,0.00173,0.00197,0.00213,0.00146,0.0016,
"2026-02-09 10:42:00",0.00254,0.00248,0.0017,0.00196,0.00212,0.00145,0.00158,
"2026-02-09 11:42:00",0.00249,0.00248,0.00169,0.00197,0.00212,0.00145,0.00157,
"2026-02-09 13:23:31",0.00258,0.00255,0.0017,0.002,0.00218,0.00149,0.00162,
"2026-02-09 14:42:00",0.00344,0.00333,0.00216,0.00245,0.00285,0.00156,0.00176,
"2026-02-09 15:42:00",0.0035,0.00336,0.00212,0.00246,0.00287,0.00154,0.00176,
"2026-02-09 16:42:00",0.00334,0.00329,0.00207,0.00238,0.00275,0.00151,0.00172,
"2026-02-09 16:44:46",0.0033,0.00328,0.00208,0.0024,0.00278,0.0015,0.0017,
"2026-02-09 17:22:35",0.00343,0.0034,0.00217,0.00251,0.00291,0.00156,0.00176,
"2026-02-09 17:31:06",0.00344,0.0035,0.0022,0.00253,0.00295,0.00155,0.00178,
"2026-02-09 18:42:00",0.00331,0.00331,0.00211,0.00243,0.0028,0.00152,0.00172,
"2026-02-09 19:42:00",0.00336,0.00336,0.00213,0.00249,0.00282,0.00154,0.00176,
"2026-02-09 20:42:00",0.00334,0.00334,0.0021,0.00245,0.00285,0.00154,0.00173,
"2026-02-09 21:42:00",0.00335,0.00332,0.00211,0.00244,0.0028,0.00152,0.00173,
"2026-02-09 22:42:00",0.00346,0.00335,0.00224,0.00248,0.00293,0.00159,0.00177,
"2026-02-09 23:42:00",0.00336,0.00335,0.00209,0.00247,0.00287,0.00155,0.00177,
"2026-02-10 00:42:00",0.00344,0.00338,0.00213,0.00252,0.00291,0.00155,0.00176,
"2026-02-10 01:42:00",0.00212,0.00216,0.00152,0.00179,0.00184,0.00144,0.00154,
"2026-02-10 02:42:00",0.00208,0.00212,0.00151,0.00176,0.0018,0.00142,0.00152,
"2026-02-10 03:42:00",0.00219,0.00219,0.00149,0.00175,0.00184,0.00143,0.0015,
"2026-02-10 04:42:00",0.00208,0.00214,0.00151,0.00177,0.00181,0.00143,0.00151,
"2026-02-10 05:42:00",0.00207,0.0021,0.00149,0.00177,0.00182,0.00142,0.00151,
"2026-02-10 06:42:00",0.00207,0.00212,0.00151,0.00175,0.00181,0.00142,0.00152,
"2026-02-10 07:42:00",0.00208,0.00213,0.00151,0.00177,0.0018,0.00144,0.00153,
"2026-02-10 08:42:00",0.0021,0.00215,0.00154,0.00179,0.00185,0.00144,0.00152,
"2026-02-10 09:42:00",0.00207,0.00214,0.0015,0.00173,0.00182,0.00142,0.00152,
"2026-02-10 10:42:00",0.00203,0.00208,0.0015,0.00173,0.00179,0.00142,0.0015,
"2026-02-10 11:42:00",0.00206,0.00209,0.00146,0.00169,0.00178,0.00142,0.00152,
"2026-02-10 12:42:00",0.00206,0.0021,0.00145,0.0017,0.00177,0.0014,0.00149,
"2026-02-10 13:42:00",0.00207,0.00209,0.00156,0.00177,0.0018,0.00142,0.00151,
"2026-02-10 14:42:00",0.00207,0.00213,0.00145,0.00174,0.00179,0.00142,0.00152,
"2026-02-10 15:14:35",0.00208,0.00216,0.00143,0.00172,0.00178,0.0014,0.00148,
"2026-02-10 16:01:12",0.00203,0.00212,0.00144,0.00172,0.00177,0.0014,0.00149,
"2026-02-10 17:42:00",0.00207,0.00213,0.00143,0.00172,0.00179,0.00143,0.00152,
"2026-02-10 18:42:00",0.00219,0.00218,0.00163,0.00181,0.00184,0.00145,0.00154,
"2026-02-10 19:42:00",0.00381,0.00378,0.00255,0.00275,0.00334,0.00183,0.00213,
"2026-02-10 20:42:00",0.00377,0.00369,0.00263,0.00278,0.00343,0.0019,0.00213,
"2026-02-10 21:42:00",1.10459,0.92781,0.22922,0.1855,0.39824,0.80602,0.91327,
"2026-02-10 22:42:00",1.26481,1.03443,0.18065,0.24538,0.35626,0.77074,0.89435,
"2026-02-10 23:42:00",1.2914,1.03532,0.16732,0.26236,0.3872,0.75558,0.90785,
"2026-02-11 00:42:00",1.32771,1.04805,0.188,0.22096,0.38663,0.7565,0.92946,
"2026-02-11 01:42:00",1.44505,1.13679,0.19303,0.23464,0.40119,0.80247,0.99409,
"2026-02-11 02:42:00",1.27796,0.95357,0.19525,0.27265,0.3942,0.80079,0.99317,
"2026-02-11 03:42:00",1.313,0.96593,0.18843,0.28715,0.39203,0.79886,0.98715,
"2026-02-11 04:42:00",1.30723,0.97567,0.18907,0.30337,0.39753,0.79264,0.99243,
"2026-02-11 05:42:00",1.28849,0.97291,0.18511,0.29344,0.40444,0.80219,0.994,
"2026-02-11 06:42:00",1.31907,0.97171,0.19676,0.30756,0.40992,0.81344,1.00003,
"2026-02-11 07:42:00",1.30948,0.99535,0.19008,0.29365,0.39543,0.79653,0.99871,
"2026-02-11 08:42:00",1.31354,0.99578,0.18388,0.31076,0.39055,0.79972,0.99766,
"2026-02-11 09:42:00",1.3254,1.00755,0.18958,0.31078,0.38876,0.79291,0.99151,
"2026-02-11 10:42:00",1.35386,1.05373,0.18753,0.33521,0.38044,0.81413,1.0028,
"2026-02-11 11:42:00",0.00388,0.00371,0.00279,0.00261,0.00346,0.0024,0.00235,
"2026-02-11 12:42:00",1.33434,1.05314,0.19694,0.2131,0.38574,0.79316,0.97081,
"2026-02-11 13:42:00",1.37761,1.10793,0.20314,0.24143,0.40101,0.78734,0.95808,
"2026-02-11 14:42:00",1.45226,1.17265,0.20803,0.26222,0.41276,0.78752,0.98723,
"2026-02-11 15:42:00",1.45443,1.17204,0.21294,0.28604,0.42677,0.79711,0.98599,
"2026-02-11 16:42:00",1.52626,1.2481,0.21594,0.26304,0.41284,0.77998,0.98354,
"2026-02-11 17:42:00",1.527,1.30267,0.2194,0.27515,0.40519,0.7892,0.97749,
"2026-02-11 18:42:00",1.52471,1.26435,0.22319,0.28972,0.4205,0.7858,0.98255,
"2026-02-11 19:42:00",1.57475,1.32222,0.22491,0.29143,0.41597,0.79236,0.99453,
"2026-02-11 20:42:00",1.52426,1.27855,0.21804,0.28887,0.41199,0.80227,1.01369,
"2026-02-11 21:42:00",1.55508,1.32107,0.21529,0.2918,0.4079,0.77771,0.97113,
"2026-02-11 22:42:00",1.56845,1.3178,0.20966,0.28622,0.40279,0.79533,1.00896,
"2026-02-11 23:42:00",1.55087,1.32153,0.21604,0.29842,0.40702,0.78306,0.97489,
"2026-02-12 00:42:00",1.52619,1.31132,0.21841,0.2834,0.40365,0.79394,1.00213,
"2026-02-12 01:42:00",1.5561,1.30805,0.22169,0.29098,0.40006,0.80647,1.00532,
"2026-02-12 02:42:00",1.54268,1.3148,0.21846,0.28776,0.39844,0.78825,0.96985,
"2026-02-12 03:42:00",1.54034,1.30839,0.21521,0.28002,0.39325,0.7937,0.99014,
"2026-02-12 04:42:00",1.53544,1.32247,0.2134,0.28496,0.3772,0.80683,0.99496,
"2026-02-12 05:42:00",1.53385,1.32876,0.21639,0.29355,0.38057,0.80256,0.98957,
"2026-02-12 06:42:00",1.54698,1.3399,0.21327,0.28697,0.3755,0.79489,0.98929,
"2026-02-12 07:42:00",1.54653,1.34551,0.21729,0.29241,0.37521,0.77478,0.97074,
"2026-02-12 08:42:00",1.54984,1.34254,0.21591,0.29247,0.37261,0.7894,0.99809,
"2026-02-12 09:42:00",1.53121,1.32907,0.21659,0.29811,0.36839,0.77603,0.96501,
"2026-02-12 10:42:00",1.5736,1.35814,0.22028,0.30384,0.36754,0.77618,0.94575,
"2026-02-12 11:42:00",0.00339,0.00308,0.00272,0.00242,0.0033,0.00227,0.00232,
"2026-02-12 12:42:00",0.00325,0.0031,0.00279,0.00231,0.00285,0.00228,0.0024,
"2026-02-12 13:42:00",0.0033,0.00327,0.00271,0.00231,0.00298,0.00211,0.0023,
"2026-02-12 14:42:00",0.00334,0.00324,0.00284,0.00239,0.00281,0.00223,0.00243,
"2026-02-12 15:42:00",0.00338,0.00328,0.00282,0.00232,0.00283,0.00223,0.00251,
"2026-02-12 16:42:00",0.00328,0.0031,0.00304,0.00235,0.0032,0.00275,0.00262,
"2026-02-12 17:42:00",0.00337,0.00317,0.00247,0.00232,0.00309,0.00213,0.00221,
"2026-02-12 18:42:00",1.1978,0.89955,0.28603,0.23803,0.47017,0.80446,0.93747,
"2026-02-12 19:42:00",1.40643,1.06599,0.28989,0.24699,0.57571,0.80157,0.96058,
"2026-02-12 20:42:00",1.94638,1.70944,0.27707,0.26456,0.61055,0.81577,0.98474,
"2026-02-12 21:42:00",1.90562,1.70646,0.27657,0.28315,0.62331,0.81946,0.99791,
"2026-02-12 22:42:00",2.03272,1.78702,0.27801,0.28063,0.62238,0.79989,0.98385,
"2026-02-12 23:42:00",1.98312,1.73194,0.27443,0.28348,0.63576,0.81764,0.99492,
"2026-02-13 00:42:00",2.02559,1.79193,0.27095,0.28584,0.64151,0.81418,1.00788,
"2026-02-13 01:42:00",2.08246,1.82631,0.27087,0.29175,0.66128,0.82874,1.02002,
"2026-02-13 02:42:00",1.97678,1.77811,0.27172,0.28977,0.65689,0.82958,1.01567,
"2026-02-13 03:42:00",2.20483,2.00939,0.28199,0.29877,0.65776,0.83166,1.02161,
"2026-02-13 04:42:00",2.00107,1.79716,0.2712,0.30057,0.66602,0.81848,1.0104,
"2026-02-13 05:42:00",1.97698,1.76949,0.27314,0.28174,0.65662,0.84116,1.01976,
"2026-02-13 06:42:00",2.08418,1.84978,0.26691,0.28899,0.633,0.81057,0.9959,
"2026-02-13 07:42:00",1.98461,1.7455,0.2804,0.2939,0.65498,0.82764,1.01212,
"2026-02-13 08:42:00",2.05324,1.8459,0.27236,0.28277,0.65556,0.82776,1.01123,
"2026-02-13 09:42:00",1.99307,1.78902,0.26072,0.28206,0.63214,0.7916,1.00266,
"2026-02-13 10:42:00",2.07966,1.84061,0.27921,0.30203,0.6735,0.85702,1.01555,
"2026-02-13 11:42:00",2.13219,1.92248,0.27664,0.30695,0.65418,0.81035,0.99606,
"2026-02-13 12:27:10",2.11955,1.89506,0.27462,0.3131,0.68461,0.84866,1.01076,
"2026-02-13 13:42:00",2.05246,1.84683,0.34447,0.30651,0.68454,0.83487,1.01539,
"2026-02-13 14:42:00",2.11201,1.92144,0.32618,0.29849,0.6596,0.83968,1.02026,
"2026-02-13 15:42:00",2.04006,1.8401,0.33579,0.29916,0.67015,0.83766,1.01253,
