"DateTime","7RV-O","8RV-O","1RV-O","2RV-O","2AX-O","3RV-O","6RV-O","Series 8"
"2026-01-28 21:42:00",0.07074,0.08394,0.06984,0.06885,0.05709,0.04933,0.05241,
"2026-01-28 22:42:00",0.07707,0.09121,0.0665,0.07015,0.06472,0.0521,0.05091,
"2026-01-28 23:42:00",0.07015,0.07932,0.07642,0.07404,0.06755,0.05826,0.05767,
"2026-01-29 00:42:00",0.0772,0.09451,0.06564,0.06568,0.05975,0.0554,0.05077,
"2026-01-29 01:42:00",0.0598,0.07175,0.05216,0.05147,0.0521,0.04947,0.05027,
"2026-01-29 02:42:00",0.06886,0.07288,0.0533,0.05325,0.05049,0.05655,0.05205,
"2026-01-29 03:42:00",0.07073,0.08199,0.06146,0.05968,0.05535,0.05598,0.05551,
"2026-01-29 04:42:00",0.07247,0.08345,0.04993,0.05683,0.04897,0.05601,0.0475,
"2026-01-29 05:42:00",0.07051,0.08168,0.05958,0.05244,0.04615,0.05162,0.04919,
"2026-01-29 06:42:00",0.06445,0.07525,0.05988,0.05358,0.05524,0.05101,0.05807,
"2026-01-29 07:42:00",0.06902,0.08431,0.05293,0.04988,0.04314,0.04865,0.05266,
"2026-01-29 08:42:00",0.07192,0.08272,0.04523,0.05963,0.04903,0.05643,0.05461,
"2026-01-29 09:42:00",0.06968,0.08463,0.05422,0.05112,0.05173,0.06119,0.04804,
"2026-01-29 10:42:00",0.07124,0.08289,0.05643,0.04872,0.04812,0.05321,0.05036,
"2026-01-29 11:42:00",0.06265,0.06997,0.05104,0.04621,0.04624,0.05124,0.05059,
"2026-01-29 12:42:00",0.06358,0.06978,0.05436,0.05282,0.04966,0.0475,0.05235,
"2026-01-29 13:42:00",0.06233,0.07222,0.05421,0.05726,0.04814,0.05354,0.05333,
"2026-01-29 14:42:00",0.06626,0.07614,0.05137,0.05135,0.04973,0.04959,0.04996,
"2026-01-29 15:42:00",0.06836,0.07638,0.05251,0.05757,0.0531,0.05893,0.05875,
"2026-01-29 16:42:00",0.07278,0.07095,0.05761,0.04946,0.04577,0.05182,0.0511,
"2026-01-29 17:42:00",0.06759,0.07483,0.05072,0.05408,0.04462,0.05271,0.04862,
"2026-01-29 18:42:00",0.07545,0.07764,0.0584,0.05107,0.04891,0.05025,0.05444,
"2026-01-29 19:42:00",0.0673,0.07916,0.05068,0.05136,0.0448,0.04944,0.05094,
"2026-01-29 20:42:00",0.10156,0.12087,0.10019,0.10003,0.08466,0.06036,0.06293,
"2026-01-29 21:42:00",0.08921,0.10547,0.08968,0.0982,0.07809,0.06236,0.06212,
"2026-01-29 22:42:00",0.06766,0.07935,0.07549,0.07351,0.06292,0.05431,0.0584,
"2026-01-29 23:42:00",0.0693,0.08088,0.07233,0.07547,0.06657,0.05486,0.05408,
"2026-01-30 00:42:00",0.07915,0.08982,0.08178,0.08008,0.06664,0.04949,0.05381,
"2026-01-30 01:42:00",0.07674,0.08875,0.07519,0.07639,0.06528,0.05082,0.05392,
"2026-01-30 02:42:00",0.07615,0.08904,0.06629,0.07066,0.06652,0.05087,0.05741,
"2026-01-30 03:42:00",0.07049,0.07998,0.06984,0.0675,0.06588,0.05416,0.05275,
"2026-01-30 04:42:00",0.07048,0.08102,0.0704,0.07464,0.06041,0.05364,0.05469,
"2026-01-30 05:42:00",0.07507,0.08749,0.06843,0.07288,0.06172,0.05415,0.05251,
"2026-01-30 06:42:00",0.07182,0.08553,0.07308,0.06856,0.06066,0.05264,0.05122,
"2026-01-30 07:42:00",0.07571,0.09099,0.07256,0.07694,0.06599,0.05547,0.05298,
"2026-01-30 08:42:00",0.07328,0.0869,0.07129,0.06904,0.06082,0.05564,0.05631,
"2026-01-30 09:42:00",0.06875,0.08085,0.07431,0.06828,0.0619,0.06148,0.0534,
"2026-01-30 10:42:00",0.07142,0.0813,0.06528,0.06726,0.06407,0.05039,0.05614,
"2026-01-30 10:48:13",0.04846,0.0561,0.04583,0.05115,0.04255,0.05028,0.04674,
"2026-01-30 13:54:43",0.05736,0.0559,0.05823,0.05365,0.05088,0.05339,0.05537,
"2026-01-30 14:42:00",0.05669,0.05278,0.05401,0.05171,0.0544,0.05072,0.05243,
"2026-01-30 15:42:00",0.05024,0.0548,0.04759,0.05176,0.04452,0.04925,0.04586,
"2026-01-30 17:08:14",0.05782,0.06313,0.04797,0.05027,0.04777,0.04248,0.05104,
"2026-01-30 17:12:03",0.06034,0.06128,0.05096,0.04985,0.0444,0.05445,0.04877,
"2026-01-30 18:42:00",0.07448,0.09392,0.05419,0.05486,0.05187,0.05763,0.05736,
"2026-01-30 19:42:00",0.08302,0.09904,0.05828,0.06273,0.05663,0.05387,0.05765,
"2026-01-30 20:42:00",0.06805,0.07553,0.05931,0.05881,0.05894,0.05349,0.05383,
"2026-01-30 21:42:00",0.07154,0.07283,0.05679,0.05441,0.05447,0.05077,0.05225,
"2026-01-30 22:42:00",0.0721,0.07838,0.0591,0.05951,0.05893,0.05389,0.06012,
"2026-01-30 23:42:00",0.07542,0.08017,0.05509,0.06284,0.05134,0.05618,0.05894,
"2026-01-31 00:42:00",0.07789,0.08412,0.0628,0.06723,0.0588,0.05618,0.0572,
"2026-01-31 01:42:00",0.09648,0.11328,0.07468,0.07314,0.05789,0.05696,0.06162,
"2026-01-31 02:42:00",0.07211,0.08235,0.05807,0.05891,0.0515,0.05148,0.05501,
"2026-01-31 03:42:00",0.06067,0.06273,0.05136,0.04731,0.04578,0.0526,0.04792,
"2026-01-31 04:42:00",0.05901,0.05867,0.05103,0.05483,0.04663,0.04507,0.05132,
"2026-01-31 05:42:00",0.0577,0.06527,0.05047,0.04492,0.05421,0.04604,0.04816,
"2026-01-31 06:42:00",0.06119,0.07263,0.05872,0.0471,0.04226,0.05523,0.04682,
"2026-01-31 07:42:00",0.06145,0.06989,0.04916,0.05468,0.04593,0.0483,0.04711,
"2026-01-31 08:42:00",0.06832,0.08103,0.04941,0.04798,0.04546,0.05076,0.05471,
"2026-01-31 09:42:00",0.06782,0.07763,0.06012,0.04866,0.04792,0.04873,0.05048,
"2026-01-31 10:42:58",0.06301,0.06474,0.052,0.04892,0.05492,0.05041,0.05284,
"2026-01-31 10:49:06",0.06463,0.07403,0.04619,0.04728,0.0506,0.05121,0.04787,
"2026-01-31 11:42:00",0.067,0.076,0.05481,0.04586,0.04666,0.04768,0.04641,
"2026-01-31 12:33:36",0.06882,0.07637,0.05677,0.05857,0.05093,0.05874,0.05408,
"2026-01-31 13:07:31",0.05975,0.06555,0.04977,0.04846,0.05689,0.05068,0.04391,
"2026-01-31 14:42:00",0.0622,0.07229,0.05348,0.04809,0.04653,0.05155,0.05063,
"2026-01-31 15:42:00",0.0595,0.06669,0.05261,0.0528,0.0544,0.05304,0.05058,
"2026-01-31 16:42:00",0.05687,0.06163,0.05391,0.04821,0.04763,0.0495,0.05045,
"2026-01-31 17:42:00",0.06012,0.06622,0.04868,0.04851,0.04771,0.04636,0.0509,
"2026-01-31 18:42:00",0.06206,0.07289,0.04229,0.04514,0.0475,0.04815,0.04727,
"2026-01-31 19:42:00",0.06476,0.07666,0.05921,0.05287,0.05103,0.05204,0.04802,
"2026-01-31 20:42:00",0.06409,0.07809,0.05772,0.04436,0.04671,0.04704,0.04899,
"2026-01-31 21:42:00",0.05991,0.06436,0.04755,0.05397,0.04585,0.0454,0.05415,
"2026-01-31 22:42:00",0.06305,0.06868,0.04818,0.05009,0.04544,0.04868,0.04761,
"2026-01-31 23:42:00",0.06685,0.07473,0.04975,0.0521,0.04535,0.04849,0.05085,
"2026-02-01 00:42:00",0.0654,0.07169,0.04961,0.04661,0.04881,0.04942,0.04884,
"2026-02-01 01:42:00",0.05927,0.06513,0.04748,0.0506,0.04905,0.04908,0.04801,
"2026-02-01 02:42:00",0.05727,0.06222,0.05028,0.05081,0.04797,0.04844,0.05185,
"2026-02-01 03:42:00",0.0651,0.07574,0.04964,0.05123,0.04822,0.05046,0.04663,
"2026-02-01 04:42:00",0.05672,0.05867,0.05202,0.04983,0.04739,0.05447,0.05044,
"2026-02-01 05:42:00",0.06424,0.06943,0.04773,0.05026,0.04594,0.04697,0.05371,
"2026-02-01 06:42:00",0.06412,0.07114,0.05322,0.05292,0.05566,0.05181,0.05435,
"2026-02-01 07:42:00",0.06797,0.07199,0.04963,0.05487,0.04749,0.04779,0.05302,
"2026-02-01 08:42:00",0.05943,0.06133,0.05053,0.04757,0.04994,0.04866,0.04786,
"2026-02-01 09:42:00",0.067,0.07703,0.05485,0.05358,0.04518,0.05943,0.05784,
"2026-02-01 10:42:00",0.06391,0.07404,0.0505,0.0587,0.04757,0.05058,0.04943,
"2026-02-01 11:42:00",0.06233,0.06239,0.04729,0.04669,0.04563,0.04704,0.04797,
"2026-02-01 12:42:00",0.06122,0.06475,0.04858,0.04678,0.04661,0.05123,0.04834,
"2026-02-01 13:42:00",0.0668,0.07333,0.05145,0.0519,0.04281,0.0514,0.05375,
"2026-02-01 14:42:00",0.06261,0.06687,0.05939,0.0522,0.05461,0.05503,0.04902,
"2026-02-01 15:42:00",0.06451,0.07214,0.04933,0.04789,0.04434,0.05622,0.05261,
"2026-02-01 16:42:00",0.06183,0.06889,0.05101,0.05245,0.04908,0.05252,0.05141,
"2026-02-01 17:42:00",0.06825,0.08003,0.04814,0.04725,0.04112,0.05068,0.04877,
"2026-02-01 18:42:00",0.05826,0.0674,0.04792,0.04805,0.04927,0.05115,0.04704,
"2026-02-01 19:42:00",0.05891,0.06495,0.04834,0.05494,0.04851,0.04758,0.05041,
"2026-02-01 20:42:00",0.06702,0.07488,0.04943,0.05563,0.04455,0.04834,0.04791,
"2026-02-01 21:42:00",0.06485,0.0689,0.04715,0.05272,0.05097,0.05096,0.05298,
"2026-02-01 22:42:00",0.06314,0.07244,0.04439,0.04698,0.04943,0.05564,0.04823,
"2026-02-01 23:42:00",0.05736,0.06343,0.05563,0.05455,0.04697,0.05347,0.05172,
"2026-02-02 00:42:00",0.0711,0.07948,0.05196,0.0516,0.05102,0.05163,0.05062,
"2026-02-02 01:42:00",0.06084,0.06531,0.06632,0.04816,0.04778,0.04886,0.05145,
"2026-02-02 02:42:00",0.06319,0.07347,0.05665,0.0497,0.05229,0.0469,0.05597,
"2026-02-02 03:42:00",0.05879,0.06256,0.05121,0.05076,0.04969,0.05389,0.05225,
"2026-02-02 04:42:00",0.06118,0.06739,0.05115,0.04634,0.04497,0.05211,0.05364,
"2026-02-02 05:42:00",0.06204,0.0725,0.04899,0.04866,0.04996,0.04553,0.04571,
"2026-02-02 06:42:00",0.06205,0.06287,0.05276,0.05645,0.05071,0.04655,0.05055,
"2026-02-02 07:42:00",0.06608,0.06811,0.05258,0.05204,0.05297,0.05112,0.05719,
"2026-02-02 08:42:00",0.06199,0.06932,0.0546,0.05411,0.04881,0.0562,0.05372,
"2026-02-02 09:42:00",0.05707,0.05183,0.04617,0.04965,0.04565,0.04976,0.05048,
"2026-02-02 10:42:00",0.06446,0.06115,0.048,0.04567,0.04893,0.04564,0.05267,
"2026-02-02 11:42:00",0.05441,0.06176,0.05418,0.051,0.04237,0.04786,0.04673,
"2026-02-02 12:42:00",0.06383,0.07033,0.05328,0.05078,0.04787,0.05255,0.04894,
"2026-02-02 13:42:00",0.06301,0.06846,0.05887,0.05084,0.04636,0.05348,0.05069,
"2026-02-02 14:42:00",0.05764,0.06786,0.05595,0.04982,0.05076,0.05024,0.05273,
"2026-02-02 15:42:00",0.05329,0.05312,0.05066,0.05236,0.0471,0.05086,0.05382,
"2026-02-02 16:42:00",0.05913,0.06111,0.05251,0.05378,0.04546,0.05118,0.05573,
"2026-02-02 17:42:00",0.06174,0.07182,0.04805,0.04976,0.04642,0.045,0.052,
"2026-02-02 18:42:00",0.0558,0.06582,0.05188,0.05094,0.046,0.05171,0.04828,
"2026-02-02 19:42:00",0.06435,0.06732,0.05264,0.05075,0.04697,0.05525,0.0539,
"2026-02-02 20:42:00",0.06092,0.07087,0.04937,0.04649,0.05085,0.05312,0.05486,
"2026-02-02 21:42:00",0.06586,0.06885,0.04789,0.05332,0.04475,0.04691,0.04729,
"2026-02-02 22:42:00",0.06665,0.06808,0.05046,0.05043,0.04725,0.04742,0.05339,
"2026-02-02 23:42:00",0.06474,0.07292,0.0554,0.05629,0.05254,0.05795,0.05069,
"2026-02-03 00:42:00",0.06668,0.07454,0.05047,0.05048,0.04924,0.05372,0.05237,
"2026-02-03 01:42:00",0.05565,0.06906,0.05371,0.05942,0.04497,0.04629,0.05012,
"2026-02-03 02:42:00",0.06417,0.06616,0.04871,0.05327,0.05161,0.05092,0.04921,
"2026-02-03 03:42:00",0.06285,0.06208,0.05617,0.05597,0.0546,0.05444,0.05016,
"2026-02-03 04:42:00",0.06123,0.07249,0.05616,0.05455,0.05039,0.0531,0.05657,
"2026-02-03 05:42:00",0.06098,0.07092,0.05253,0.04976,0.04684,0.05547,0.0579,
"2026-02-03 06:42:00",0.06065,0.06646,0.04788,0.04833,0.04672,0.04945,0.04832,
"2026-02-03 07:42:00",0.05976,0.06963,0.055,0.05246,0.05078,0.05249,0.05324,
"2026-02-03 08:42:00",0.06087,0.06481,0.05881,0.05149,0.05849,0.04971,0.05246,
"2026-02-03 09:36:04",0.05074,0.04819,0.05338,0.04552,0.05024,0.04471,0.0508,
"2026-02-03 10:42:00",0.06042,0.06168,0.05147,0.0543,0.04512,0.05176,0.04743,
"2026-02-03 11:42:00",0.06457,0.06787,0.05403,0.04972,0.04758,0.04934,0.04943,
"2026-02-03 12:42:00",0.07041,0.08182,0.04974,0.04864,0.04935,0.05049,0.05664,
"2026-02-03 13:42:00",0.05874,0.06156,0.05423,0.04684,0.05361,0.0497,0.04746,
"2026-02-03 14:42:00",0.0548,0.05931,0.05255,0.05402,0.04857,0.05569,0.04459,
"2026-02-03 15:42:00",0.07144,0.07722,0.05117,0.05392,0.04726,0.05276,0.04602,
"2026-02-03 16:42:00",0.05782,0.05962,0.05095,0.04595,0.04692,0.04918,0.04903,
"2026-02-03 17:42:00",0.05957,0.06221,0.04606,0.04656,0.05029,0.04422,0.04938,
"2026-02-03 18:42:00",0.05681,0.06145,0.0488,0.04808,0.04611,0.0439,0.04457,
"2026-02-03 19:42:00",0.06191,0.06378,0.05776,0.04785,0.04293,0.05413,0.04791,
"2026-02-03 20:42:00",0.05622,0.06065,0.05118,0.04902,0.04443,0.04404,0.04825,
"2026-02-03 21:42:00",0.05983,0.06479,0.05462,0.04621,0.04652,0.0475,0.04839,
"2026-02-03 22:42:00",0.06278,0.06699,0.0452,0.0491,0.04544,0.04824,0.04702,
"2026-02-03 23:42:00",0.05625,0.06194,0.05218,0.04547,0.04318,0.04879,0.04826,
"2026-02-04 00:42:00",0.06397,0.06864,0.05717,0.04998,0.04715,0.05174,0.054,
"2026-02-04 01:42:00",0.05824,0.06058,0.04145,0.05025,0.05004,0.04517,0.04668,
"2026-02-04 02:42:00",0.05693,0.06215,0.05179,0.05336,0.04601,0.04689,0.05418,
"2026-02-04 03:42:00",0.05692,0.05924,0.04622,0.04968,0.05373,0.05052,0.05027,
"2026-02-04 04:42:00",0.05712,0.06539,0.04866,0.04756,0.0498,0.0487,0.04453,
"2026-02-04 05:42:00",0.05653,0.06471,0.0516,0.05159,0.05953,0.05033,0.05491,
"2026-02-04 06:42:00",0.05589,0.06206,0.04746,0.0471,0.04404,0.04915,0.04906,
"2026-02-04 07:42:00",0.05699,0.06273,0.05029,0.05211,0.04504,0.04749,0.05166,
"2026-02-04 08:42:00",0.05646,0.0659,0.04775,0.0564,0.04999,0.05033,0.05047,
"2026-02-04 09:42:00",0.05503,0.05659,0.0495,0.05246,0.0499,0.05343,0.04247,
"2026-02-04 10:42:00",0.06278,0.07132,0.04693,0.04753,0.04673,0.05233,0.05139,
"2026-02-04 11:26:51",0.05755,0.06864,0.04853,0.04777,0.04626,0.05804,0.05852,
"2026-02-04 12:42:00",0.06181,0.0754,0.04463,0.04692,0.04224,0.04556,0.04379,
"2026-02-04 13:35:14",0.06462,0.07432,0.05277,0.04687,0.04866,0.04922,0.0506,
"2026-02-04 14:04:52",0.0637,0.068,0.05303,0.05228,0.04828,0.05007,0.05596,
"2026-02-04 14:31:18",0.05675,0.05765,0.04751,0.0492,0.04715,0.05155,0.04673,
"2026-02-04 15:42:00",0.06743,0.07688,0.05343,0.04946,0.04448,0.0499,0.04998,
"2026-02-04 16:19:06",0.05979,0.06733,0.05306,0.05062,0.05037,0.05801,0.04866,
"2026-02-04 17:42:00",0.06839,0.08225,0.04812,0.04975,0.05204,0.05166,0.04829,
"2026-02-04 18:42:00",0.06215,0.07008,0.04827,0.04836,0.04659,0.04998,0.05456,
"2026-02-04 19:42:00",0.06032,0.07242,0.05055,0.04639,0.04566,0.0514,0.04938,
"2026-02-04 20:42:00",0.0582,0.06228,0.04459,0.04996,0.04637,0.04926,0.04613,
"2026-02-04 21:42:00",0.05534,0.06207,0.04447,0.04397,0.04407,0.0452,0.04733,
"2026-02-04 22:42:00",0.05897,0.06101,0.04735,0.04967,0.04558,0.05096,0.04755,
"2026-02-04 23:42:00",0.06715,0.06909,0.05053,0.05014,0.05369,0.05164,0.0496,
"2026-02-05 00:42:00",0.06417,0.07185,0.04667,0.04831,0.04517,0.04704,0.04946,
"2026-02-05 01:42:00",0.06587,0.06897,0.04979,0.05296,0.05096,0.05473,0.0542,
"2026-02-05 02:42:00",0.06712,0.07065,0.04641,0.04309,0.04411,0.04551,0.04487,
"2026-02-05 03:42:00",0.06682,0.0753,0.04843,0.04658,0.0482,0.04342,0.04652,
"2026-02-05 04:42:00",0.05738,0.06374,0.0497,0.04891,0.04605,0.05149,0.04991,
"2026-02-05 05:42:00",0.05615,0.06445,0.05264,0.04831,0.05045,0.0487,0.04611,
"2026-02-05 06:42:00",0.05979,0.06804,0.04768,0.04738,0.04881,0.04831,0.04882,
"2026-02-05 07:42:00",0.06325,0.07035,0.05091,0.04624,0.05338,0.04728,0.04919,
"2026-02-05 09:42:00",0.06758,0.07143,0.05164,0.04638,0.05502,0.04916,0.05145,
"2026-02-05 10:42:00",0.05452,0.05871,0.05146,0.05158,0.04448,0.05199,0.05206,
"2026-02-05 11:42:00",0.05184,0.05219,0.04607,0.05572,0.04471,0.05018,0.04927,
"2026-02-05 12:42:00",0.05183,0.05618,0.04856,0.05351,0.04764,0.05409,0.0474,
"2026-02-05 13:42:00",0.05794,0.05812,0.05357,0.04597,0.04588,0.04662,0.04642,
"2026-02-05 14:42:00",0.05747,0.05795,0.04622,0.0498,0.04837,0.04877,0.0531,
"2026-02-05 15:03:33",0.05859,0.05956,0.04556,0.04544,0.05104,0.04582,0.04588,
"2026-02-05 16:42:00",0.04839,0.05303,0.04742,0.04896,0.04552,0.04953,0.04522,
"2026-02-05 17:42:00",0.05604,0.0606,0.05285,0.04993,0.0478,0.04533,0.05,
"2026-02-05 18:42:00",0.05336,0.06332,0.04778,0.0436,0.04673,0.0443,0.04487,
"2026-02-05 19:42:00",0.05927,0.06164,0.04873,0.04868,0.0492,0.0482,0.05074,
"2026-02-05 20:42:00",0.06877,0.08583,0.04982,0.04751,0.05086,0.05705,0.05752,
"2026-02-05 21:42:00",0.0673,0.07179,0.04987,0.04862,0.05073,0.05205,0.05041,
"2026-02-05 22:05:36",0.05399,0.05543,0.04522,0.04487,0.04182,0.04582,0.04875,
"2026-02-05 23:42:00",0.05626,0.06759,0.04803,0.04987,0.04872,0.05009,0.05212,
"2026-02-06 00:42:00",0.06998,0.07823,0.05294,0.04574,0.04304,0.05357,0.05213,
"2026-02-06 01:42:00",0.06724,0.08115,0.04748,0.04818,0.04813,0.04481,0.0553,
"2026-02-06 02:42:00",0.06511,0.07123,0.05334,0.0475,0.0445,0.05174,0.05515,
"2026-02-06 03:42:00",0.05999,0.06124,0.05878,0.05481,0.05356,0.05375,0.05602,
"2026-02-06 04:42:00",0.05508,0.06321,0.04745,0.04948,0.05222,0.04693,0.04864,
"2026-02-06 05:42:00",0.05594,0.06089,0.05146,0.04838,0.04927,0.04931,0.04599,
"2026-02-06 06:42:00",0.05633,0.06608,0.04584,0.04736,0.04879,0.05201,0.04912,
"2026-02-06 07:42:00",0.06021,0.0687,0.04455,0.04896,0.05115,0.05178,0.04702,
"2026-02-06 08:42:00",0.06032,0.06578,0.05369,0.05341,0.05309,0.05573,0.05005,
"2026-02-06 09:42:00",0.05924,0.0635,0.05033,0.04565,0.05048,0.04821,0.05503,
"2026-02-06 10:42:00",0.06117,0.05817,0.05221,0.05596,0.05538,0.05162,0.04685,
"2026-02-06 11:42:00",0.0618,0.06536,0.04595,0.05358,0.0457,0.0521,0.04674,
"2026-02-06 12:42:00",0.06041,0.0523,0.04797,0.04916,0.04947,0.05003,0.05107,
"2026-02-06 13:42:00",0.05183,0.05416,0.0414,0.04455,0.04602,0.04582,0.044,
"2026-02-06 14:42:00",0.05428,0.05729,0.03981,0.04709,0.04554,0.042,0.0426,
"2026-02-06 15:42:00",0.05746,0.05387,0.04885,0.04423,0.04571,0.05082,0.04961,
"2026-02-06 16:42:00",0.05403,0.06255,0.0486,0.05033,0.04575,0.05169,0.04699,
"2026-02-06 17:42:00",0.05977,0.06463,0.05256,0.04916,0.046,0.05267,0.04835,
"2026-02-06 18:42:00",0.06091,0.06587,0.04241,0.04525,0.04618,0.0485,0.04529,
"2026-02-06 19:42:00",0.063,0.06274,0.0442,0.04888,0.04794,0.04476,0.05023,
"2026-02-06 20:42:00",0.06257,0.06551,0.04947,0.04857,0.04775,0.04865,0.04959,
"2026-02-06 21:42:00",0.05832,0.06678,0.05128,0.06104,0.04688,0.05302,0.05407,
"2026-02-06 22:42:00",0.06011,0.07256,0.05113,0.05971,0.04811,0.0577,0.05213,
"2026-02-06 23:42:00",0.05816,0.06036,0.04692,0.04737,0.04406,0.04889,0.04826,
"2026-02-07 00:42:00",0.05858,0.07285,0.04882,0.04713,0.04163,0.04784,0.0477,
"2026-02-07 01:42:00",0.05796,0.06273,0.0461,0.05022,0.04984,0.05414,0.04974,
"2026-02-07 02:42:00",0.06925,0.07411,0.04917,0.04565,0.04404,0.04872,0.0535,
"2026-02-07 03:42:00",0.05726,0.06134,0.05174,0.05289,0.04695,0.04806,0.04695,
"2026-02-07 04:42:00",0.05261,0.06105,0.04922,0.04538,0.04732,0.04915,0.05454,
"2026-02-07 05:42:00",0.05158,0.05761,0.05026,0.04988,0.04394,0.04746,0.05091,
"2026-02-07 06:42:00",0.05926,0.06219,0.04629,0.05801,0.05226,0.05008,0.04726,
"2026-02-07 07:42:00",0.06012,0.05792,0.05502,0.0519,0.05321,0.05522,0.05171,
"2026-02-07 08:42:00",0.06369,0.06863,0.05115,0.05119,0.04992,0.05501,0.0502,
"2026-02-07 09:42:00",0.05899,0.06663,0.04829,0.04981,0.04593,0.05311,0.05394,
"2026-02-07 10:42:00",0.05554,0.06254,0.0524,0.0561,0.05556,0.05348,0.05636,
"2026-02-07 11:42:00",0.05167,0.05683,0.03965,0.0502,0.04659,0.04867,0.04546,
"2026-02-07 12:42:00",0.0496,0.0566,0.05223,0.04521,0.04683,0.04509,0.04914,
"2026-02-07 13:42:00",0.05204,0.0495,0.04444,0.04798,0.04562,0.04389,0.04483,
"2026-02-07 14:42:00",0.05602,0.05484,0.0489,0.04966,0.04546,0.04558,0.05279,
"2026-02-07 15:42:00",0.0571,0.06184,0.05252,0.05043,0.05421,0.04878,0.05108,
"2026-02-07 16:42:00",0.05877,0.06407,0.04811,0.04843,0.04454,0.04808,0.05288,
"2026-02-07 17:42:00",0.06505,0.06983,0.04946,0.04873,0.04578,0.04914,0.04714,
"2026-02-07 18:42:00",0.06632,0.06779,0.04888,0.05543,0.04743,0.05063,0.0506,
"2026-02-07 19:42:00",0.05621,0.05457,0.04773,0.04579,0.0427,0.04509,0.04357,
"2026-02-07 20:42:00",0.05827,0.06608,0.05094,0.05204,0.04807,0.05096,0.0493,
"2026-02-07 21:42:00",0.06192,0.067,0.05212,0.05029,0.05032,0.05349,0.05352,
"2026-02-07 22:42:00",0.05964,0.07065,0.05224,0.05218,0.05543,0.0521,0.04713,
"2026-02-07 23:42:00",0.06358,0.07005,0.04654,0.04842,0.04652,0.04897,0.0506,
"2026-02-08 00:42:00",0.05588,0.06553,0.05033,0.04465,0.05259,0.04799,0.05304,
"2026-02-08 01:42:00",0.0594,0.06605,0.04584,0.04959,0.04753,0.04819,0.05079,
"2026-02-08 02:42:00",0.0658,0.07113,0.04851,0.05426,0.05639,0.04869,0.05185,
"2026-02-08 03:42:00",0.05538,0.06337,0.04733,0.0469,0.04837,0.04409,0.0469,
"2026-02-08 04:42:00",0.05847,0.06498,0.05207,0.05233,0.05005,0.05169,0.04992,
"2026-02-08 05:42:00",0.05743,0.06227,0.05244,0.04662,0.04388,0.05072,0.04659,
"2026-02-08 06:42:00",0.06116,0.06709,0.05114,0.04945,0.04934,0.05461,0.05377,
"2026-02-08 07:42:00",0.06689,0.07014,0.0489,0.05271,0.05167,0.0498,0.0543,
"2026-02-08 08:42:00",0.06121,0.0678,0.04864,0.04556,0.0484,0.05809,0.05036,
"2026-02-08 09:42:00",0.06229,0.06942,0.05342,0.0461,0.04584,0.04989,0.05118,
"2026-02-08 10:42:00",0.06347,0.05998,0.05063,0.05114,0.05327,0.05082,0.05398,
"2026-02-08 11:42:00",0.06101,0.06761,0.04846,0.05799,0.04567,0.05045,0.05095,
"2026-02-08 12:42:00",0.05979,0.06778,0.04846,0.04905,0.04387,0.05346,0.05093,
"2026-02-08 13:42:00",0.05989,0.06445,0.04843,0.05094,0.05224,0.05159,0.05434,
"2026-02-08 14:42:00",0.061,0.0677,0.04702,0.04725,0.04741,0.04831,0.05112,
"2026-02-08 15:42:00",0.0586,0.06071,0.04794,0.0491,0.04851,0.04941,0.04846,
"2026-02-08 16:42:00",0.05603,0.06516,0.05124,0.04995,0.05037,0.0468,0.05102,
"2026-02-08 17:42:00",0.05612,0.06048,0.05072,0.05293,0.05043,0.04615,0.04831,
"2026-02-08 18:42:00",0.06234,0.06521,0.0554,0.05175,0.04923,0.0493,0.05206,
"2026-02-08 19:42:00",0.06653,0.06842,0.05491,0.05789,0.05249,0.04826,0.05342,
"2026-02-08 20:42:00",0.0585,0.06284,0.04902,0.05041,0.05113,0.04776,0.05732,
"2026-02-08 21:42:00",0.05889,0.06806,0.05315,0.05006,0.04804,0.05308,0.04787,
"2026-02-08 22:42:00",0.05855,0.06194,0.05155,0.04746,0.04885,0.05264,0.0549,
"2026-02-08 23:42:00",0.05266,0.05859,0.05407,0.05195,0.04937,0.0479,0.0501,
"2026-02-09 00:42:00",0.05867,0.06824,0.05359,0.05576,0.04456,0.04979,0.05375,
"2026-02-09 01:42:00",0.05824,0.06839,0.04704,0.04997,0.04646,0.04926,0.0475,
"2026-02-09 02:42:00",0.05951,0.06688,0.04494,0.05498,0.04677,0.05609,0.04944,
"2026-02-09 03:42:00",0.06263,0.06936,0.05596,0.05192,0.05212,0.05228,0.05168,
"2026-02-09 04:42:00",0.07047,0.07981,0.05371,0.0485,0.04938,0.0498,0.05453,
"2026-02-09 05:42:00",0.07061,0.07597,0.05132,0.06295,0.05114,0.04938,0.05476,
"2026-02-09 06:42:00",0.0546,0.06386,0.04784,0.05129,0.05233,0.04898,0.05538,
"2026-02-09 07:42:00",0.05876,0.0673,0.05371,0.05215,0.05055,0.05386,0.0508,
"2026-02-09 08:42:00",0.05539,0.06621,0.04792,0.04765,0.0456,0.04569,0.05117,
"2026-02-09 09:42:00",0.05799,0.06404,0.05535,0.05693,0.04754,0.05285,0.05438,
"2026-02-09 10:42:00",0.06268,0.06682,0.0518,0.04909,0.04762,0.04832,0.05278,
"2026-02-09 11:42:00",0.06351,0.0638,0.04882,0.05397,0.05007,0.04971,0.05056,
