DateTime,1RV-O-T,2AX-O-T,2RV-O-T,3RV-O-T,6RV-O-T,7RV-O-T,8RV-O-T
2026-05-12 19:42:00,0.32672,0.71569,0.53562,0.99886,1.35405,0.12267,1.31523
2026-05-12 20:42:00,0.31917,0.75529,0.55887,1.00893,1.35357,0.12976,1.15699
2026-05-12 21:42:00,0.32094,0.82327,0.58087,1.00239,1.33373,0.11771,1.27131
2026-05-12 22:42:00,0.31754,0.85988,0.61308,0.99617,1.35692,0.11038,1.20195
2026-05-12 23:42:00,0.31907,0.81926,0.59723,1.00654,1.34486,0.11369,1.22518
2026-05-13 00:42:00,0.31943,0.82499,0.61207,1.01894,1.35661,0.1135,1.17796
2026-05-13 01:42:00,0.32165,0.82728,0.61515,0.9896,1.32707,0.10986,1.20249
2026-05-13 02:42:00,0.31699,0.85202,0.58967,1.01596,1.41993,0.12193,1.14531
2026-05-13 03:42:00,0.3285,0.92673,0.64629,1.01529,1.34442,0.12229,1.16448
2026-05-13 04:42:00,0.33165,1.01728,0.68904,0.98876,1.32637,0.13099,1.28726
2026-05-13 05:42:00,0.33573,1.10314,0.72934,1.00268,1.36518,0.12185,1.22001
2026-05-13 06:42:00,0.34099,1.09568,0.74485,0.99945,1.37592,0.12953,1.26604
2026-05-13 07:42:00,0.34505,1.03045,0.76845,0.98366,1.29696,0.11882,1.11508
2026-05-13 08:42:00,0.33439,0.95377,0.64928,0.99133,1.34521,0.12701,1.23344
2026-05-13 09:42:00,0.33726,1.00493,0.61713,1.01022,1.38945,0.12867,1.1785
2026-05-13 10:42:00,0.33224,0.89774,0.54577,0.99655,1.37772,0.12122,1.2086
2026-05-14 11:33:37,0.31404,0.73159,0.46065,1.02204,1.33621,0.17125,1.15179
2026-05-14 12:42:00,0.30639,0.78054,0.48476,0.99582,1.31894,0.16808,1.15321
2026-05-14 13:42:00,0.31145,0.79451,0.46691,1.00601,1.40124,0.16819,1.16057
2026-05-14 14:42:00,0.30739,0.76578,0.45953,1.0042,1.34893,0.21819,1.11733
2026-05-14 15:42:00,0.31558,0.78428,0.45212,1.01888,1.34282,0.21503,1.03467
2026-05-14 16:42:00,0.31052,0.81635,0.46873,1.01542,1.37915,0.21483,1.11132
2026-05-14 17:42:00,0.30923,0.80271,0.49624,1.00958,1.35808,0.21287,1.1766
2026-05-14 18:42:00,0.30673,0.77981,0.46607,1.01862,1.36523,0.2208,1.13794
2026-05-14 19:42:00,0.31521,0.79288,0.50012,1.00726,1.35267,0.21925,1.14576
2026-05-14 20:42:00,0.30664,0.83809,0.53975,1.02213,1.34913,0.21138,1.11516
2026-05-14 21:42:00,0.31237,0.9145,0.58865,0.9832,1.34622,0.21731,1.12652
2026-05-14 22:42:00,0.31039,0.91945,0.56064,1.00378,1.31084,0.21412,1.08837
2026-05-14 23:42:00,0.30832,0.90191,0.57786,1.00883,1.34404,0.21202,1.05236
2026-05-15 00:42:00,0.313,0.85352,0.57005,1.00401,1.36456,0.21917,1.21456
2026-05-15 01:42:00,0.30602,0.82147,0.49346,0.9931,1.34454,0.21364,1.1237
2026-05-15 02:42:00,,0.84091,,1.00369,1.30436,0.21446,1.16158
2026-05-15 03:42:00,0.30906,0.85323,0.58472,1.00441,1.32692,0.21022,1.10198
2026-05-15 04:42:00,0.31049,0.8532,0.58443,1.02014,1.35509,0.21996,1.10301
2026-05-15 05:42:00,0.31127,0.85573,0.57165,1.00666,1.33902,0.2236,1.21566
2026-05-15 06:42:00,0.32684,0.98359,0.68455,1.0068,1.34233,0.22791,1.15607
2026-05-15 07:42:00,0.3251,0.9981,0.692,0.99421,1.31879,0.21843,1.06429
2026-05-15 08:42:00,0.33398,0.96263,0.65856,1.01222,1.33011,0.2131,1.19776
2026-05-15 09:59:47,0.33778,0.92214,0.6609,1.01586,1.36129,0.22237,1.10692
2026-05-15 10:42:00,0.32162,0.82414,0.57184,1.02518,1.3228,0.22103,1.27742
2026-05-15 11:42:00,0.31859,0.90788,0.5491,1.03812,1.36244,0.21072,1.13897
2026-05-15 12:42:00,0.33072,0.95343,0.60084,1.01306,1.35428,0.23993,1.20982
2026-05-15 13:42:00,0.3131,0.88444,0.51717,1.00262,1.3449,0.21439,1.0104
2026-05-15 14:42:00,0.31527,0.87436,0.50416,1.01426,1.33337,0.21028,1.18915
2026-05-15 15:42:00,0.31885,0.8926,0.54418,0.99994,1.37014,0.22182,1.19017
2026-05-15 16:42:00,0.32508,0.94671,0.61966,0.99979,1.33907,0.22318,1.20143
2026-05-15 17:42:00,0.30836,0.84481,0.55098,1.01558,1.34555,0.20728,1.08997
2026-05-15 18:42:00,0.00321,0.00286,0.00378,0.00276,0.00296,0.00364,0.00534
2026-05-15 19:42:00,0.00301,0.00278,0.00379,0.00276,0.00292,0.00418,0.00634
2026-05-15 20:42:00,0.00283,0.00241,0.00356,0.00288,0.00301,0.00543,0.00566
2026-05-15 21:42:00,0.24071,0.6681,0.26986,0.95485,1.18934,0.10123,0.93344
2026-05-15 22:42:00,0.24017,0.60974,0.25511,0.92018,1.157,0.11062,0.89008
2026-05-15 23:42:00,0.23486,0.6515,0.2646,0.95115,1.21077,0.10592,0.81497
2026-05-16 00:42:00,0.24242,0.67198,0.29319,0.95484,1.18683,0.10618,0.89102
2026-05-16 01:42:00,0.24314,0.76783,0.3082,0.9271,1.18342,0.10704,0.84555
2026-05-16 02:42:00,0.2444,0.60109,0.26642,0.93065,1.19502,0.10814,0.908
2026-05-16 03:42:00,0.26423,0.7849,0.34939,0.97292,1.20309,0.15244,0.83698
2026-05-16 04:42:00,0.26737,0.6173,0.31217,1.00499,1.27265,0.15636,0.89285
2026-05-16 05:42:00,0.26916,0.92974,0.39668,0.98824,1.2613,0.15479,0.88578
2026-05-16 06:42:00,0.25882,0.68873,0.38035,0.95231,1.21557,0.16561,0.88359
2026-05-16 07:42:00,0.00283,0.00257,0.0033,0.00271,0.00293,0.00374,0.00568
2026-05-16 08:42:00,0.0028,0.00266,0.00335,0.00275,0.00304,0.00588,0.0058
2026-05-16 09:42:00,0.02493,0.03987,0.0216,0.82176,0.47265,0.02731,0.0689
2026-05-16 10:42:00,0.00295,0.01375,0.00282,0.00494,0.0027,0.0035,0.00593
2026-05-16 11:42:00,0.00293,0.01328,0.00272,0.00431,0.00247,0.00354,0.00545
2026-05-16 12:42:00,0.00286,0.01309,0.00262,0.00378,0.00249,0.00365,0.00549
2026-05-16 13:42:00,0.00282,0.01301,0.00265,0.00418,0.00265,0.00373,0.00595
2026-05-16 14:42:00,0.00317,0.01386,0.00286,0.00463,0.00266,0.00393,0.0058
2026-05-16 16:42:00,0.003,0.01277,0.00291,0.00449,0.00263,0.00383,0.00596
2026-05-16 17:42:00,0.00292,0.01322,0.00276,0.00436,0.00249,0.00377,0.00577
2026-05-16 18:42:00,0.00289,0.01227,0.00269,0.00454,0.00273,0.00385,0.00603
2026-05-16 19:42:00,0.00294,0.01273,0.00275,0.00433,0.00277,0.00394,0.00601
2026-05-16 20:42:00,0.00303,0.0123,0.00281,0.00434,0.00257,0.00387,0.0063
2026-05-16 21:42:00,0.00291,0.01249,0.00283,0.00406,0.00268,0.00398,0.00621
2026-05-16 22:42:00,0.00282,0.01317,0.00276,0.00437,0.00275,0.00392,0.00611
2026-05-16 23:42:00,0.00257,0.01182,0.00245,0.00461,0.00263,0.00392,0.00579
2026-05-17 00:42:00,0.00286,0.01246,0.00273,0.0046,0.0026,0.00413,0.00536
2026-05-17 01:42:00,0.30253,0.30297,0.19346,0.41511,1.07845,0.09102,0.83584
2026-05-17 02:42:00,0.31163,0.26363,0.19262,0.35878,1.13211,0.09732,0.72805
2026-05-17 03:42:00,0.29816,0.19532,0.18612,0.32511,1.12953,0.093,0.88414
2026-05-17 04:42:00,0.28128,0.20597,0.19482,0.30013,1.16926,0.11151,1.15348
2026-05-17 05:42:00,0.27318,0.19468,0.20159,0.31471,1.15501,0.11354,1.18537
2026-05-17 06:42:00,0.27042,0.22023,0.2022,0.61088,1.11782,0.11255,1.1168
2026-05-17 07:42:00,0.27235,0.24078,0.20425,0.60824,1.15835,0.11339,1.21545
2026-05-17 08:42:00,0.27311,0.21993,0.21095,0.65064,1.14336,0.11356,1.13259
2026-05-17 09:42:00,0.27318,0.25751,0.22254,0.65736,1.14678,0.11387,1.21863
2026-05-18 00:19:49,0.27535,0.24522,0.26317,0.76798,1.1069,0.117,1.25144
2026-05-18 01:42:00,0.2712,0.21678,0.26535,0.75374,1.09254,0.11827,1.24136
2026-05-18 02:42:00,0.27395,0.20638,0.26687,0.75349,1.10214,0.11137,1.13745
2026-05-18 03:42:00,0.26933,0.21405,0.26212,0.7681,1.08625,0.11571,1.16223
2026-05-18 04:42:00,0.28187,0.21402,0.28189,0.77871,1.11901,0.11594,1.23083
2026-05-18 05:42:00,0.28076,0.21554,0.27739,0.76801,1.07886,0.11824,1.24719
2026-05-18 06:42:00,0.2797,0.22075,0.26931,0.77865,1.08058,0.12,1.24089
2026-05-18 07:42:00,0.27668,0.21536,0.26054,0.76593,1.10393,0.11575,1.22128
2026-05-18 08:42:00,0.28221,0.21352,0.26465,0.74778,1.08717,0.11149,1.21399
2026-05-18 09:42:00,0.27427,0.35968,0.26794,1.17528,1.76765,0.65498,1.16291
2026-05-18 10:42:00,0.28145,0.37981,0.27172,1.16588,1.72043,0.73726,1.25693
2026-05-18 11:42:00,0.28023,0.3956,0.28435,1.14686,1.67596,0.7429,1.18191
2026-05-18 12:42:00,0.28458,0.39397,0.28949,1.10063,1.57383,0.7742,1.22322
2026-05-18 13:42:00,0.27731,0.39503,0.27846,1.12889,1.57082,0.85753,1.24533
2026-05-18 14:42:00,0.28124,0.39317,0.27422,1.13659,1.50516,0.84624,1.20281
2026-05-18 15:42:00,0.28065,0.39676,0.26977,1.09793,1.49441,0.90127,1.33629
2026-05-18 16:42:00,0.28069,0.41226,0.27348,1.10574,1.47635,0.66469,1.1974
2026-05-18 17:42:00,0.28386,0.4297,0.28647,1.11382,1.50151,0.92343,1.28552
2026-05-18 18:42:00,0.28145,0.4423,0.28615,1.10117,1.46609,0.89679,1.24723
2026-05-18 19:42:00,0.27553,0.43579,0.29268,1.10142,1.4616,0.90898,1.23317
2026-05-18 20:42:00,0.27535,0.42576,0.28884,1.10139,1.42296,0.90484,1.29715
2026-05-18 21:42:00,0.2706,0.42342,0.28671,1.11189,1.40738,0.9147,1.29596
2026-05-18 22:42:00,,0.44936,0.30038,1.10244,1.42332,0.91678,1.33312
2026-05-18 23:42:00,0.27463,0.42864,0.29398,1.11323,1.42999,0.92619,1.3333
2026-05-19 00:42:00,0.28297,0.43412,0.2891,1.11709,1.42563,0.91443,1.33184
2026-05-19 01:42:00,0.28178,0.44165,0.28737,1.07703,1.39935,0.93924,1.29128
2026-05-19 02:42:00,0.28534,0.45499,0.29347,1.11764,1.38802,0.90762,1.22665
2026-05-19 03:42:00,0.28643,0.46565,0.2934,1.10793,1.40605,0.6917,1.21495
2026-05-19 04:42:00,0.28567,0.4523,0.29875,1.10129,1.39641,0.8348,1.29938
2026-05-19 05:42:00,0.28536,0.46809,0.3207,1.10652,1.42351,0.86529,1.25574
2026-05-19 06:42:00,0.28753,0.44,0.31194,1.09326,1.4277,0.76686,1.20795
2026-05-19 07:42:00,0.29123,0.45186,0.30611,1.08459,1.44433,0.89333,1.30619
2026-05-19 08:42:00,0.28395,0.42207,0.28452,1.08328,1.40051,0.88244,1.23142
2026-05-19 09:42:00,0.28357,0.43382,0.29819,1.09961,1.4194,1.07048,1.43632
2026-05-19 10:42:00,0.28401,0.43819,0.30661,1.10804,1.43465,0.90775,1.24722
2026-05-19 11:42:00,0.29556,0.42463,0.30219,1.09039,1.41694,0.87067,1.26312
2026-05-19 12:42:00,0.29211,0.43766,0.31271,1.0822,1.4175,0.8545,1.23259
2026-05-19 13:42:00,0.29659,0.41555,0.31859,1.11364,1.46661,0.88037,1.1882
2026-05-19 14:42:00,0.29958,0.42983,0.32564,1.10363,1.44887,0.85232,1.25471
2026-05-19 15:42:00,0.30778,0.42221,0.3272,1.10297,1.45009,0.8589,1.19802
2026-05-19 16:42:00,0.3148,0.42568,0.32751,1.10722,1.43365,0.85617,1.16497
2026-05-19 17:42:00,0.31046,0.41292,0.30607,1.10326,1.42261,0.92683,1.35647
2026-05-19 18:42:00,0.3079,0.44977,0.32742,1.0813,1.38961,0.91678,1.26773
2026-05-19 19:42:00,0.30251,0.46187,0.33907,1.08167,1.38948,0.91467,1.29977
2026-05-19 20:42:00,0.29237,0.45199,0.34694,1.09808,1.43342,0.91734,1.30975
2026-05-19 21:42:00,0.28402,0.46909,0.3502,1.08196,1.38019,0.96655,1.33209
2026-05-19 22:42:00,0.2848,0.46351,0.34246,1.07,1.38028,0.99253,1.33096
2026-05-19 23:42:00,0.28186,0.46279,0.3279,1.09297,1.39007,1.04028,1.34772
2026-05-20 00:42:00,0.28138,0.48928,0.33528,1.11226,1.36298,1.03572,1.29492
2026-05-20 01:42:00,0.28473,0.46435,0.33402,1.08104,1.37287,0.93164,1.35709
2026-05-20 02:42:00,0.28655,0.48141,0.34293,1.08547,1.36337,0.97405,1.35207
2026-05-20 03:42:00,0.28684,0.49058,0.3523,1.09369,1.39103,0.84876,1.27644
2026-05-20 04:42:00,0.28797,0.47236,0.32659,1.08873,1.33818,0.79959,1.22051
2026-05-20 05:42:00,0.28455,0.50776,0.34901,1.05768,1.35308,0.90552,1.2788
2026-05-20 06:42:00,0.28008,0.47998,0.33833,1.07608,1.34173,0.87039,1.25597
2026-05-20 07:42:00,0.28723,0.4873,0.33974,1.0726,1.35252,0.96909,1.33431
2026-05-20 08:42:00,0.29178,0.47373,0.32501,1.08364,1.35635,1.11794,1.42299
2026-05-20 09:42:00,0.29617,0.46728,0.32084,1.07451,1.37456,1.12548,1.36537
2026-05-20 10:42:00,0.29397,0.42661,0.31682,1.09868,1.40032,1.00158,1.3166
2026-05-20 11:42:00,0.28124,0.38899,0.31578,1.10775,1.44927,1.11115,1.32512
2026-05-20 12:42:00,0.28461,0.3772,0.31742,1.09721,1.4252,1.05476,1.29748
2026-05-20 13:42:00,0.27591,0.36863,0.30466,1.10225,1.46272,0.92142,1.23121
2026-05-20 14:42:00,0.27679,0.37528,0.30495,1.1171,1.43988,1.07296,1.35818
2026-05-20 15:42:00,0.27958,0.38525,0.30919,1.09007,1.40711,1.02093,1.34362
2026-05-20 16:42:00,0.27979,0.41452,0.32116,1.11652,1.42936,1.29227,1.47591
2026-05-20 17:42:00,0.28009,0.40673,0.31721,1.10529,1.42562,1.0257,1.24956
2026-05-20 18:42:00,0.28216,0.41518,0.32719,1.10051,1.40919,1.05726,1.34426
2026-05-20 19:42:00,0.29975,0.42002,0.32694,1.12468,1.3876,0.87236,1.19052
2026-05-20 20:42:00,0.30175,0.42955,0.34983,1.08676,1.38772,0.88387,1.19246
2026-05-20 21:42:00,0.31274,0.44477,0.3471,1.0871,1.35775,0.87007,1.19433
2026-05-20 22:42:00,0.31554,0.45124,0.35159,1.08618,1.33884,0.84472,1.25175
2026-05-20 23:42:00,0.30768,0.44738,0.34953,1.08968,1.37818,0.84938,1.14169
2026-05-21 00:42:00,0.30878,0.41513,0.3363,1.09628,1.38526,0.81945,1.08375
2026-05-21 01:42:00,0.30905,0.41857,0.33767,1.09506,1.35737,0.95261,1.30848
2026-05-21 02:42:00,0.30858,0.43206,0.34235,1.10593,1.36755,0.93131,1.28204
2026-05-21 03:42:00,0.30559,0.40407,0.31956,1.10845,1.38584,0.93265,1.28047
2026-05-21 04:42:00,0.31315,0.42839,0.34121,1.08821,1.38404,0.83859,1.30034
2026-05-21 05:42:00,0.30814,0.46002,0.34337,1.0836,1.36673,0.89487,1.20938
2026-05-21 06:42:00,0.31386,0.47881,0.37036,1.08945,1.37053,0.97139,1.38809
2026-05-21 07:42:00,0.30677,0.48943,0.366,1.0881,1.32537,0.80194,1.16372
2026-05-21 08:42:00,0.3027,0.41928,0.30992,1.09997,1.35835,0.89571,1.2914
2026-05-21 09:42:00,0.2871,0.38444,0.31118,1.11249,1.42625,0.84909,1.20889
2026-05-21 10:42:00,0.30114,0.37392,0.32667,1.10868,1.43994,0.80679,1.26628
2026-05-21 11:42:00,0.2994,0.36983,0.29526,1.14474,1.49111,0.80882,1.26283
2026-05-21 12:42:00,0.30168,0.39564,0.32343,1.16207,1.50557,0.82127,1.25437
2026-05-21 13:42:00,0.29824,0.36328,0.32386,1.10896,1.49596,0.64317,1.15219
2026-05-21 14:42:00,,,,,,,1.19295
2026-05-21 15:42:00,0.2926,0.41598,0.31784,1.09516,1.37991,0.73085,1.20748
2026-05-21 16:42:00,0.29633,0.39368,0.31151,1.08952,1.38363,0.70933,1.10015
2026-05-21 17:42:00,0.30206,0.37237,0.30086,1.07793,1.35178,0.7283,1.19523
2026-05-21 18:42:00,0.30746,0.38404,0.30116,1.08795,1.36292,0.78426,1.24183
2026-05-21 19:42:00,0.3112,0.3807,0.3074,1.06644,1.35266,0.76593,1.14351
2026-05-21 20:42:00,,,,,1.35106,0.77097,1.20414
2026-05-21 21:42:00,0.30975,0.41009,0.32016,1.07601,1.34171,0.56107,1.07427
2026-05-21 22:42:00,0.32069,0.41447,0.32694,1.089,1.37724,0.73626,1.2126
2026-05-21 23:42:00,0.31971,0.40188,0.32636,1.09287,1.34779,0.791,1.17528
2026-05-22 00:42:00,0.31183,0.38981,0.32648,1.07927,1.35047,0.78081,1.17155
2026-05-22 01:42:00,0.31349,0.38855,0.32179,1.09508,1.37795,0.64266,1.16326
2026-05-22 02:42:00,0.32639,0.41583,0.34427,1.09342,1.3825,0.79841,1.30415
2026-05-22 03:42:00,0.32012,0.43773,0.34486,1.07743,1.34133,0.69814,1.18703
2026-05-22 04:42:00,0.32552,0.45297,0.35355,1.08916,1.33213,0.72336,1.26829
2026-05-22 05:42:00,0.31419,0.45441,0.35227,1.08126,1.3332,0.68386,1.17363
2026-05-22 06:42:00,0.31818,0.46564,0.35166,1.07876,1.33153,0.72229,1.16043
2026-05-22 07:42:00,0.30651,0.44519,0.33489,1.09241,1.341,0.72935,1.17043
2026-05-22 08:42:00,0.3111,0.43089,0.32129,1.07466,1.33187,0.69662,1.2116
2026-05-22 09:42:00,0.31324,0.41512,0.30576,1.09827,1.38305,0.64426,1.15176
2026-05-22 10:42:00,0.31456,0.37593,0.3238,1.08576,1.39217,0.7177,1.25218
2026-05-22 11:42:00,0.30937,0.42132,0.33625,1.09699,1.42469,0.7599,1.29954
2026-05-22 12:42:00,0.30091,0.42172,0.33592,1.075,1.40508,0.74923,1.21909
2026-05-22 13:42:00,0.30128,0.44595,0.34076,1.09376,1.40087,0.70759,1.18822
2026-05-22 14:42:00,0.30623,0.4145,0.33055,1.10327,1.40804,0.74705,1.20359
2026-05-22 15:42:00,0.31459,0.45311,0.35508,1.1022,1.36675,0.60209,1.07218
2026-05-22 16:42:00,0.31869,0.44512,0.34173,1.10023,1.36477,0.65566,1.08521
2026-05-22 17:42:00,0.30959,0.42657,0.32854,1.08092,1.34505,0.67622,1.08043
2026-05-22 18:42:00,0.31383,0.45082,0.33817,1.09286,1.34561,0.77448,1.18141
2026-05-22 19:42:00,0.3106,0.47073,0.35717,1.06358,1.28271,0.7137,1.12759
2026-05-22 20:42:00,0.30904,0.44562,0.33657,1.08837,1.32289,0.67557,1.15833
2026-05-22 21:42:00,0.31126,0.43849,0.33493,1.08481,1.30891,0.72424,1.24493
2026-05-22 22:42:00,0.31422,0.44069,0.33272,1.05988,1.33127,0.67453,1.21962
2026-05-22 23:42:00,0.31417,0.4635,0.35107,1.07994,1.28969,0.65575,1.14648
2026-05-23 00:42:00,0.30446,0.44975,0.3345,1.09158,1.32688,0.69903,1.21942
2026-05-23 01:42:00,0.30503,0.41654,0.31315,1.07803,1.32571,0.67408,1.13384
2026-05-23 02:42:00,0.30585,0.42483,0.322,1.05656,1.32084,0.70082,1.15867
2026-05-23 03:42:00,0.31314,0.42212,0.33301,1.05904,1.31982,0.74326,1.21673
2026-05-23 04:42:00,0.31266,0.45036,0.34358,1.05304,1.31776,0.72316,1.14614
2026-05-23 05:42:00,0.31477,0.45964,0.35381,1.08151,1.30971,0.71038,1.24053
2026-05-23 06:42:00,0.32024,0.46519,0.35451,1.07248,1.33129,0.68333,1.13974
2026-05-23 07:42:00,0.32048,0.4862,0.36628,1.05952,1.29931,0.73772,1.18768
2026-05-23 08:42:00,0.31139,0.43263,0.31673,1.06066,1.31085,0.73428,1.20471
2026-05-23 09:42:00,0.29932,0.37976,0.28883,1.08411,1.33631,0.67906,1.06921
2026-05-23 10:42:00,0.30174,0.40078,0.31851,1.07298,1.38317,0.73229,1.11013
2026-05-23 11:42:00,0.00672,0.41009,0.33757,1.06701,1.34163,0.76355,1.29484
2026-05-23 12:42:00,0.00598,0.40566,0.33003,1.07667,1.33545,0.6528,1.13678
2026-05-23 13:42:00,0.0058,0.40094,0.324,1.09268,1.34025,0.6541,1.14481
2026-05-23 14:42:00,0.00674,0.40839,0.3275,1.09349,1.36592,0.67956,1.14979
2026-05-23 15:42:00,0.00722,0.40553,0.32456,1.10115,1.32618,0.6733,1.19146
2026-05-23 16:42:00,0.00691,0.40873,0.32761,1.0795,1.31769,0.68072,1.15891
2026-05-23 17:42:00,0.00705,0.42346,0.3311,1.09066,1.34146,0.67717,1.13342
2026-05-23 18:42:00,0.00709,0.43671,0.3428,1.08711,1.32679,0.70253,1.17255
2026-05-23 19:42:00,0.00739,0.44583,0.34105,1.07601,1.30721,0.75776,1.18511
2026-05-23 20:42:00,0.00753,0.45574,0.34745,1.08318,1.33166,0.71597,1.13029
2026-05-23 21:42:00,0.00731,0.45048,0.33773,1.08487,1.29914,0.72179,1.14239
2026-05-23 22:42:00,0.00922,0.46662,0.34796,1.06518,1.30506,0.73207,1.18044
2026-05-23 23:42:00,0.00837,0.46949,0.34689,1.0835,1.30734,0.7334,1.16758
2026-05-24 00:42:00,0.00724,0.44246,0.3426,1.09833,1.32236,0.75023,1.25426
2026-05-24 01:42:00,0.00755,0.45053,0.3488,1.07865,1.32923,0.74068,1.27784
2026-05-24 02:42:00,0.00732,0.44705,0.33829,1.09671,1.32384,0.74896,1.19526
2026-05-24 03:42:00,0.00797,0.44672,0.33362,1.10069,1.30294,0.62975,1.12724
2026-05-24 04:42:00,0.00777,0.46015,0.34393,1.09254,1.31043,0.67883,1.18465
2026-05-24 05:42:00,0.00728,0.43402,0.32585,1.08503,1.34959,0.69065,1.12611
2026-05-24 06:42:00,0.00765,0.45067,0.35394,1.08645,1.28428,0.68302,1.16386
2026-05-24 07:42:00,0.01082,0.456,0.35965,1.07322,1.31636,0.70969,1.25977
2026-05-24 08:42:00,0.00861,0.45527,0.34273,1.08105,1.29736,0.71975,1.19683
2026-05-24 09:42:00,0.00782,0.40129,0.32118,1.08189,1.32904,0.74793,1.26347
2026-05-24 10:42:00,0.00781,0.37746,0.32851,1.08338,1.3706,0.68518,1.14616
2026-05-24 11:42:00,0.00822,0.37438,0.3174,1.08765,1.36497,0.73301,1.23102
2026-05-24 12:42:00,0.00686,0.37634,0.32874,1.09867,1.44391,0.71769,1.26006
2026-05-24 13:42:00,0.00681,0.38242,0.34574,1.11715,1.40377,0.59578,1.04816
2026-05-24 14:42:00,0.00643,0.36645,0.34328,1.11102,1.4118,0.64208,1.10117
2026-05-24 15:42:00,0.01082,0.3643,0.33689,1.11056,1.44282,0.71775,1.21899
2026-05-24 16:42:00,0.00842,0.35049,0.3371,1.10863,1.43346,0.68923,1.17611
2026-05-24 17:42:00,0.0122,0.37638,0.35086,1.08029,1.36353,0.76799,1.2962
2026-05-24 18:42:00,0.00881,0.45314,0.38737,1.08954,1.34511,0.64738,1.14181
2026-05-24 19:42:00,0.01048,0.41613,0.35222,1.06583,1.34137,0.75077,1.26914
2026-05-24 20:42:00,0.01315,0.43296,0.36504,1.06088,1.33752,0.74066,1.26234
2026-05-24 21:42:00,0.00892,0.43508,0.35666,1.09188,1.32382,0.68832,1.1615
2026-05-24 22:42:00,0.0098,0.41352,0.3323,1.07501,1.32082,0.63189,1.08827
2026-05-24 23:42:00,0.00911,0.43911,0.34786,1.0875,1.25777,0.75894,1.25506
2026-05-25 00:42:00,,,,,,0.7434,1.21531
2026-05-25 01:42:00,0.01117,0.41955,0.33907,1.08144,1.33581,0.69185,1.22413
2026-05-25 02:42:00,0.01121,0.41051,0.34857,1.08689,1.33961,0.69185,1.15546
2026-05-25 03:42:00,0.01226,0.46644,0.37376,1.06029,1.28019,0.71806,1.1486
2026-05-25 04:42:00,0.01372,0.47101,0.36224,1.08112,1.29125,0.67574,1.09752
2026-05-25 05:42:00,0.01272,0.4683,0.35569,1.07836,1.30188,0.67148,1.14924
2026-05-25 06:42:00,0.01226,0.49186,0.38064,1.07097,1.27521,0.68252,1.22957
2026-05-25 07:42:00,0.01126,0.47922,0.35278,1.05644,1.28049,0.63568,1.12975
2026-05-25 08:42:00,0.01149,0.47392,0.36226,1.06428,1.30356,0.75876,1.34915
2026-05-25 09:42:00,0.00994,0.38489,0.3054,1.09072,1.29807,0.71974,1.1729
2026-05-25 10:42:00,0.00837,0.38566,0.32695,1.07971,1.3377,0.68447,1.18016
2026-05-25 11:42:00,0.00911,0.36802,0.31355,1.11191,1.38942,0.72203,1.19657
2026-05-25 12:42:00,0.00704,0.39065,0.32888,1.10718,1.42461,0.60014,1.12339
2026-05-25 13:42:00,0.0068,0.36534,0.32997,1.12941,1.44039,0.79715,1.20296
2026-05-25 14:42:00,0.00627,0.35512,0.34402,1.13523,1.42484,0.7351,1.21421
2026-05-25 15:42:00,0.00734,0.34697,0.35528,1.13525,1.45535,1.08502,1.42142
2026-05-25 16:42:00,0.00668,0.32602,0.33836,1.14097,1.45654,1.00547,1.33471
2026-05-25 17:42:00,0.0106,0.3448,0.34176,1.09889,1.41719,1.03338,1.41234
2026-05-25 18:42:00,,,,,,1.0972,1.45456
2026-05-25 19:42:00,0.01077,0.46193,0.40426,1.06629,1.33881,1.13955,1.45039
2026-05-25 20:42:00,0.01267,0.46302,0.39202,1.05758,1.33998,1.1351,1.53494
2026-05-25 21:42:00,0.00971,0.48695,0.3945,1.08035,1.31284,1.18485,1.37584
2026-05-25 22:42:00,0.01288,0.45758,0.37455,1.06131,1.31298,0.61287,1.1298
2026-05-25 23:42:00,0.01093,0.47976,0.39622,1.08485,1.35634,1.17849,1.38501
2026-05-26 00:42:00,0.01251,0.46382,0.37167,1.04431,1.31529,1.18109,1.45133
2026-05-26 01:42:00,0.01185,0.47285,0.38057,1.05004,1.31263,1.09931,1.37465
2026-05-26 02:42:00,0.01064,0.44332,0.36584,1.06473,1.34166,0.98694,1.24332
2026-05-26 03:42:00,0.01184,0.43152,0.35609,1.05405,1.3364,1.0483,1.3347
2026-05-26 04:42:00,0.01219,0.46916,0.37561,1.0535,1.31662,0.92609,1.27507
2026-05-26 05:42:00,0.01222,0.48194,0.3911,1.04803,1.28587,0.91962,1.23862
2026-05-26 06:42:00,0.01159,0.45907,0.36885,1.08083,1.33418,0.86572,1.2398
2026-05-26 07:42:00,,,,1.07055,1.32533,0.91023,1.32627
2026-05-26 08:42:00,0.00983,0.43024,0.36889,1.06879,1.36952,0.85136,1.20502
2026-05-26 09:42:00,0.01793,0.37814,0.325,1.15973,1.34499,0.72178,1.21857
2026-05-26 10:42:00,0.01761,0.39503,0.33287,1.18609,1.4118,0.84916,1.33689
2026-05-26 11:42:00,0.02371,0.42688,0.36471,1.18275,1.40997,0.82,1.28413
2026-05-26 12:42:00,0.0227,0.38612,0.37751,1.20657,1.41897,0.77387,1.20277
2026-05-26 13:42:00,0.01464,0.37151,0.37058,1.17021,1.4412,0.81983,1.16711
