DateTime,1RV-O-V,2AX-O-V,2RV-O-V,3RV-O-V,6RV-O-V,7RV-O-V,8RV-O-V
2026-04-26 23:42:00,0.32423,0.90658,0.49787,0.98792,1.36696,1.2812,1.32249
2026-04-27 00:42:00,0.32573,0.95596,0.50697,0.9947,1.32622,1.08127,1.10611
2026-04-27 01:42:00,0.33218,0.99754,0.54245,0.99083,1.33434,1.19965,1.25223
2026-04-27 02:42:00,0.327,0.83367,0.50436,0.99324,1.31479,1.16748,1.1992
2026-04-27 03:42:00,0.33464,0.86706,0.50765,0.98561,1.3106,1.2048,1.24666
2026-04-27 04:42:00,0.34006,0.91062,0.55996,0.98907,1.3121,1.19303,1.21853
2026-04-27 05:42:00,0.3372,0.90061,0.51147,0.9838,1.34237,1.29949,1.33027
2026-04-27 06:42:00,0.32868,0.98154,0.52766,0.97494,1.3119,1.13689,1.15729
2026-04-27 07:42:00,0.31638,0.88957,0.49234,0.97133,1.33493,1.16816,1.18793
2026-04-27 08:42:00,0.32032,0.91827,0.48682,0.97949,1.32843,1.13871,1.15683
2026-04-27 09:42:00,0.32306,0.90968,0.50094,0.99675,1.30643,1.05095,1.0887
2026-04-27 10:42:00,0.32703,0.92996,0.48004,0.98822,1.319,1.0796,1.10801
2026-04-27 11:42:00,0.32739,0.88678,0.51132,0.98996,1.36679,1.13208,1.17834
2026-04-28 11:32:31,0.32903,0.96874,0.51288,0.99876,1.35351,1.20445,1.2655
2026-04-28 12:42:00,0.32426,0.97355,0.50514,0.99477,1.3097,1.18121,1.21527
2026-04-28 13:42:00,0.32333,0.96445,0.50291,0.98133,1.35506,1.30575,1.36075
2026-04-28 14:42:00,0.3386,1.00682,0.54669,0.99309,1.35171,1.31604,1.38063
2026-04-28 15:42:00,0.35078,1.03468,0.57495,0.99514,1.32031,1.18607,1.21572
2026-04-28 16:42:00,0.34581,1.05003,0.58747,1.01577,1.33353,1.26533,1.31642
2026-04-28 17:42:00,0.34716,0.97014,0.55293,1.01603,1.35421,1.22821,1.28749
2026-04-28 18:42:00,0.35044,1.03164,0.5842,1.00539,1.30387,1.18216,1.20357
2026-04-28 19:42:00,0.34856,1.0265,0.61598,0.97021,1.28841,1.29391,1.32827
2026-04-28 20:42:00,0.35554,1.0902,0.60727,0.98822,1.31578,1.30361,1.34803
2026-04-28 21:42:00,0.35535,1.0774,0.59593,0.9967,1.32899,1.2157,1.26167
2026-04-28 22:42:00,0.34196,1.0235,0.61114,0.97653,1.31248,1.21883,1.22715
2026-04-28 23:42:00,0.3398,1.08337,0.60242,0.9798,1.29093,1.27523,1.31184
2026-04-29 00:42:00,0.34175,1.00858,0.57885,0.9985,1.3239,1.24592,1.30329
2026-04-29 01:42:00,0.3397,1.03796,0.5507,0.99445,1.32414,1.37606,1.45642
2026-04-29 02:42:00,0.35196,1.03906,0.63022,0.98045,1.32821,1.41815,1.47244
2026-04-29 03:42:00,0.35427,1.00959,0.64334,0.98847,1.32895,1.3346,1.39949
2026-04-29 04:42:00,0.36368,1.07835,0.66381,0.98659,1.2926,1.37211,1.45099
2026-04-29 05:42:00,0.35066,1.03556,0.66238,0.98263,1.32399,1.17005,1.20906
2026-04-29 06:42:00,0.34736,0.97795,0.60701,0.99784,1.30818,1.18257,1.20609
2026-04-29 07:42:00,0.34187,1.02519,0.62376,1.01277,1.30347,1.1459,1.17822
2026-04-29 08:42:00,0.34387,1.01503,0.6493,0.97973,1.30772,1.11895,1.15044
2026-04-29 09:42:00,0.35227,1.01031,0.59916,0.9718,1.29946,1.12936,1.13909
2026-04-29 10:42:00,0.35008,0.93964,0.56055,0.98894,1.29572,1.19288,1.23809
2026-04-29 11:42:00,0.33849,0.91156,0.54424,0.98824,1.32727,1.15347,1.17431
2026-04-29 12:42:00,0.33273,0.84568,0.49223,1.00315,1.33498,1.17507,1.20347
2026-04-29 13:42:00,0.33596,0.92711,0.54694,0.98854,1.3395,1.14544,1.17533
2026-04-29 14:42:00,0.34974,0.93588,0.55787,1.00085,1.32839,1.06655,1.08165
2026-04-29 15:42:00,0.33606,0.94592,0.50529,0.98731,1.30553,1.19242,1.20787
2026-04-29 16:42:00,0.34393,0.9608,0.54714,0.99832,1.321,1.30922,1.31231
2026-04-29 17:42:00,0.34774,1.06892,0.62266,0.9949,1.32674,1.16049,1.19572
2026-04-29 18:42:00,0.33762,1.11977,0.61199,0.9963,1.33073,1.14854,1.15924
2026-04-29 19:42:00,0.33612,1.11876,0.64873,0.98945,1.31512,1.12416,1.1374
2026-04-29 20:42:00,0.336,1.05477,0.60048,0.9741,1.30307,1.13115,1.16424
2026-04-29 21:42:00,0.34235,1.15983,0.64414,0.97871,1.29083,1.11257,1.14626
2026-04-29 22:42:00,0.34437,1.04651,0.60279,0.99775,1.32286,1.10572,1.13108
2026-04-29 23:42:00,0.35771,1.01974,0.65875,0.97974,1.32515,1.09525,1.11903
2026-04-30 00:42:00,0.35951,1.02809,0.59142,0.98499,1.3363,1.10217,1.10737
2026-04-30 01:42:00,0.35697,0.96243,0.60954,0.98796,1.30323,1.22169,1.22958
2026-04-30 02:42:00,0.33923,0.97245,0.54722,0.9963,1.3084,1.10879,1.13326
2026-04-30 03:42:00,0.34359,0.91729,0.53278,0.96785,1.29342,1.26378,1.29697
2026-04-30 04:42:00,0.35044,0.95403,0.55529,0.9797,1.30064,1.15928,1.18249
2026-04-30 05:42:00,0.34717,0.95856,0.51927,0.99449,1.29983,1.12564,1.13632
2026-04-30 06:42:00,0.35009,0.9854,0.55677,0.97139,1.28188,1.1712,1.16648
2026-04-30 07:42:00,0.3447,1.10161,0.64249,0.97035,1.32502,1.30516,1.30198
2026-04-30 08:42:00,0.3513,1.01107,0.60999,0.98955,1.2847,1.16664,1.17978
2026-04-30 09:42:00,0.34321,0.92033,0.57281,0.99561,1.3043,1.18026,1.19504
2026-04-30 10:42:00,0.33445,0.8781,0.49836,0.98825,1.32309,1.17246,1.18067
2026-04-30 11:42:00,0.33562,0.94691,0.53417,1.0104,1.35037,1.12131,1.13814
2026-04-30 12:42:00,0.31754,0.94349,0.47057,0.9959,1.33103,1.13824,1.16288
2026-04-30 13:42:00,0.33211,0.95882,0.49687,1.00191,1.31993,1.12529,1.1593
2026-04-30 14:42:00,0.33655,1.02138,0.52255,1.00085,1.33557,1.16952,1.18293
2026-04-30 15:42:00,0.33885,0.99498,0.52137,1.02106,1.31112,1.11754,1.13155
2026-04-30 16:42:00,0.33453,1.01426,0.53638,1.01216,1.35304,1.14517,1.13992
2026-04-30 17:42:00,0.34403,1.06401,0.58517,0.99005,1.32738,1.14279,1.19668
2026-04-30 18:42:00,0.3507,1.10562,0.62786,1.001,1.31935,1.20256,1.2072
2026-04-30 19:42:00,0.34604,1.14333,0.62453,0.97691,1.3433,1.16063,1.15734
2026-04-30 20:42:00,0.34008,1.15481,0.67375,0.97104,1.28894,1.13159,1.11011
2026-04-30 21:42:00,0.33629,1.13675,0.58964,0.98845,1.29471,1.27213,1.29278
2026-04-30 22:42:00,0.3416,1.14256,0.67015,0.96711,1.30449,1.17754,1.21473
2026-04-30 23:42:00,0.33857,1.08063,0.71376,0.9873,1.30208,1.22642,1.23674
2026-05-01 00:42:00,0.35119,1.08654,0.7567,0.97716,1.31118,1.17862,1.17719
2026-05-01 01:42:00,0.35952,1.11625,0.73341,0.97781,1.30433,1.2938,1.2955
2026-05-01 02:42:00,0.36397,1.12159,0.68728,0.983,1.29431,1.19365,1.24296
2026-05-01 03:42:00,0.35603,1.14383,0.65725,0.97931,1.28211,1.33778,1.36708
2026-05-01 04:42:00,0.36294,1.08859,0.7164,0.96128,1.2686,1.20167,1.19949
2026-05-01 05:42:00,0.35209,1.01018,0.63319,0.97279,1.30104,1.32782,1.3098
2026-05-01 06:42:00,0.36055,1.01678,0.66351,0.99616,1.30858,1.30926,1.35891
2026-05-01 07:42:00,0.36223,1.00479,0.65928,0.95967,1.29836,1.14673,1.15789
2026-05-01 08:42:00,0.37241,1.01437,0.67903,0.9777,1.29786,1.34005,1.36928
2026-05-01 09:42:00,0.34336,0.99022,0.59372,0.97961,1.31594,1.14821,1.1367
2026-05-01 10:42:00,0.34185,0.93435,0.55631,0.97268,1.32542,1.19865,1.23069
2026-05-01 11:42:00,0.32469,0.9159,0.53898,0.98872,1.30367,1.12652,1.12726
2026-05-01 12:42:00,0.31816,0.87736,0.51903,1.01327,1.38268,1.19219,1.1994
2026-05-01 13:42:00,0.33356,0.92603,0.53964,0.98517,1.32027,1.16351,1.17874
2026-05-01 14:42:00,0.32419,0.95007,0.58036,1.00928,1.33341,1.07753,1.08407
2026-05-01 15:42:00,0.33135,1.00453,0.54601,1.01154,1.36516,1.08898,1.10172
2026-05-01 16:42:00,0.34582,1.01306,0.60639,0.98946,1.32514,1.25654,1.26292
2026-05-01 17:42:00,0.33623,0.93098,0.55612,1.00316,1.34633,1.26433,1.29867
2026-05-01 18:42:00,0.33943,1.00065,0.58949,0.99109,1.28914,1.26617,1.28641
2026-05-01 19:42:00,0.3382,1.09019,0.59455,0.96825,1.35046,1.20409,1.20169
2026-05-01 20:42:00,0.3398,1.07362,0.65155,0.9896,1.32386,1.20401,1.22997
2026-05-01 21:42:00,0.34696,1.09919,0.67149,0.98231,1.34069,1.25483,1.25602
2026-05-01 22:42:00,0.34233,1.05901,0.6339,0.98065,1.31915,1.30059,1.29203
2026-05-01 23:42:00,0.33833,1.01125,0.62715,0.99194,1.32955,1.34044,1.33567
2026-05-02 00:42:00,0.33683,0.86688,0.53297,0.95319,1.35091,1.26472,1.29792
2026-05-02 01:42:00,0.33728,0.93518,0.56874,0.99674,1.35139,1.17498,1.20199
2026-05-02 02:42:00,0.34659,0.92013,0.54233,0.97654,1.32164,1.15885,1.2079
2026-05-02 03:42:00,0.34553,1.06478,0.65413,0.97496,1.29465,1.10104,1.10751
2026-05-02 04:42:00,0.35016,1.11264,0.61035,0.97709,1.33604,1.20213,1.23981
2026-05-02 05:42:00,0.34283,1.10024,0.64734,0.98266,1.29175,1.24014,1.2743
2026-05-02 06:42:00,0.36828,1.34497,0.83106,0.9714,1.29303,1.25758,1.27489
2026-05-02 07:42:00,0.36374,1.24073,0.75061,0.99001,1.28381,1.19797,1.21332
2026-05-02 08:42:00,0.34036,1.03518,0.61317,0.9825,1.29803,1.18269,1.21942
2026-05-02 09:42:00,0.33099,0.87224,0.51944,0.98251,1.30516,1.23482,1.26111
2026-05-02 10:42:00,0.32291,0.79641,0.43731,0.99794,1.34919,1.20938,1.21376
2026-05-02 11:42:00,0.31992,0.79506,0.44226,0.9987,1.37008,1.1736,1.18227
2026-05-02 12:42:00,0.31838,0.77289,0.46312,0.99256,1.3358,1.17635,1.17407
2026-05-02 13:42:00,0.31706,0.75965,0.4579,0.99783,1.35723,1.17947,1.19867
2026-05-02 14:42:00,0.32669,0.7649,0.43379,0.98222,1.32316,1.09666,1.09684
2026-05-02 15:42:00,0.331,0.76003,0.45205,0.99697,1.34693,1.0894,1.10648
2026-05-02 16:42:00,0.33634,0.80683,0.47932,1.00191,1.31857,1.25475,1.27023
2026-05-02 17:42:00,0.32649,0.74421,0.45818,0.99028,1.34615,1.11201,1.14451
2026-05-02 18:42:00,0.32827,0.74945,0.45918,1.00571,1.37503,1.0595,1.06381
2026-05-02 19:42:00,0.3331,0.79465,0.49654,0.98457,1.32693,1.17862,1.18347
2026-05-02 20:42:00,0.32406,0.81088,0.47993,0.98341,1.34473,1.28585,1.27976
2026-05-02 21:42:00,0.32752,0.84251,0.50187,0.99409,1.30612,1.14763,1.14375
2026-05-02 22:42:00,0.32897,0.79074,0.48049,0.97717,1.31055,1.16273,1.14725
2026-05-02 23:42:00,0.32647,0.81063,0.4932,0.98939,1.34206,1.06616,1.10451
2026-05-03 00:42:00,0.33729,0.82206,0.55206,0.99652,1.34877,1.15703,1.20276
2026-05-03 01:42:00,0.3382,0.81903,0.52577,0.99232,1.30534,1.14523,1.13432
2026-05-03 02:42:00,0.34737,0.82791,0.55381,0.98558,1.31389,1.08915,1.10801
2026-05-03 03:42:00,0.34251,0.82877,0.58219,0.99271,1.31454,1.16292,1.13381
2026-05-03 04:42:00,0.33821,0.80118,0.5303,0.98349,1.33956,1.10075,1.12363
2026-05-03 05:42:00,0.34568,0.9273,0.59964,0.99916,1.30162,1.21838,1.20527
2026-05-03 06:42:00,0.33982,0.98875,0.59369,0.98293,1.31157,1.25549,1.25184
2026-05-03 07:42:00,0.33874,1.04291,0.63348,0.97262,1.28902,1.23843,1.24268
2026-05-03 08:42:00,0.33481,0.96019,0.54051,0.98319,1.31242,1.25018,1.27672
2026-05-03 09:42:00,0.33836,0.91779,0.48397,0.99812,1.31575,1.12893,1.12404
2026-05-03 10:42:00,0.33038,0.90868,0.52609,0.99079,1.33152,1.15272,1.1463
2026-05-03 11:42:00,0.33057,0.95846,0.53549,0.99837,1.30246,1.13034,1.137
2026-05-03 12:42:00,0.32859,1.02854,0.56529,0.97602,1.3181,1.13363,1.12094
2026-05-03 13:42:00,0.31989,0.94358,0.54414,0.99456,1.34239,1.10544,1.09906
2026-05-03 14:42:00,0.33709,0.99488,0.57636,0.9947,1.30137,1.09506,1.11799
2026-05-03 15:42:00,0.33774,1.06076,0.5453,1.00385,1.30549,1.13557,1.13629
2026-05-03 16:42:00,0.34198,1.0957,0.61393,0.99092,1.30468,1.28846,1.31508
2026-05-03 17:42:00,0.33797,1.08853,0.59502,1.00771,1.33688,1.22111,1.21055
