"Frequency (HZ)","5RV 2026-06-10 10:04:00"
0,0.0017253405460951757
0.3125,0.0010040916292848973
0.625,0.00009899494936611664
0.9375,0.00009899494936611664
1.25,0.0003323401871576773
1.5625,0.0057912045379178234
1.875,0.017324116139070415
2.1875,0.021446548673387984
2.5,0.018575695141770602
2.8125,0.013307749621930823
3.125,0.01101672365088641
3.4375,0.011264211024301701
3.75,0.007792316728675753
4.0625,0.006752869760331528
4.375,0.011349063838044085
4.6875,0.008959042917633556
5,0.007269057710597707
5.3125,0.01154705373677632
5.625,0.02057680733252853
5.9375,0.034619948006893365
6.25,0.07206125207072106
6.5625,0.22168504696979452
6.875,0.2584192442524356
7.1875,0.15201381581948398
7.5,0.03396940976820174
7.8125,0.02268398554046444
8.125,0.025561910139893694
8.4375,0.02254256418422713
8.75,0.02012425899256914
9.0625,0.028560042892124653
9.375,0.032866323189550725
9.6875,0.024798234816212218
10,0.021199061299972694
10.3125,0.01762817205498063
10.625,0.011221784617430508
10.9375,0.010507606768432095
11.25,0.006455884912233178
11.5625,0.005741707063234766
11.875,0.00920653029104885
12.1875,0.007410479066835018
12.5,0.0041790010768124955
12.8125,0.00535986940139403
13.125,0.005062884553295679
13.4375,0.004108290398693841
13.75,0.005062884553295679
14.0625,0.007403407999023152
14.375,0.005154808434849931
14.6875,0.0033587572106361006
15,0.0034577521600022173
15.3125,0.0041790010768124955
15.625,0.0037900923471598947
15.9375,0.004553767670841366
16.25,0.00231223917448001
16.5625,0.0046456915523956175
16.875,0.005833630944789017
17.1875,0.0034294678887547554
17.5,0.0046456915523956175
17.8125,0.006335676759431465
18.125,0.005692209588551707
18.4375,0.0032526911934581183
18.75,0.0036133156518632576
19.0625,0.0036486709909225846
19.375,0.0047164022305142715
19.6875,0.006979143930311224
20,0.00424971175493115
20.3125,0.003733523804664971
20.625,0.005663925317304245
20.9375,0.004320422433049805
21.25,0.0070710678118654745
21.5625,0.010323759005323594
21.875,0.0057629202666703615
22.1875,0.0044406305858515184
22.5,0.00490732106143464
22.8125,0.00424971175493115
23.125,0.0038961583643378765
23.4375,0.005557859300126263
23.75,0.005084097756731277
24.0625,0.003075914498161481
24.375,0.0025809397513308985
24.6875,0.0021213203435596424
25,0.0021920310216782973
25.3125,0.005331585130146568
25.625,0.004115361466505706
25.9375,0.0031324830406564055
26.25,0.002913279938488576
26.5625,0.003118340905032674
26.875,0.0026092240225783605
27.1875,0.0027294321753800733
27.5,0.0020081832585697947
27.8125,0.002001112190757929
28.125,0.0037618080759124328
28.4375,0.0052396612485923165
28.75,0.0037618080759124328
29.0625,0.004044650788387052
29.375,0.0034153257531310244
