DateTime,1RV-V,2RH-V,3RV-V,6RV-V,7RH-V,8RH-V
2026-02-19 09:35:53,1.28661,1.87039,3.75283,1.03601,7.87636,4.98435
2026-02-19 10:20:00,1.30479,1.9177,2.03463,1.01011,6.72374,5.2224
2026-02-19 11:20:00,1.34487,1.96166,3.58941,1.01567,6.19825,4.82821
2026-02-19 12:20:00,1.44895,2.13673,1.40186,1.0421,5.84873,5.46297
2026-02-19 13:20:00,1.31467,1.90423,1.38298,1.03349,5.99437,4.72675
2026-02-19 23:29:06,1.45925,2.13401,9.7997,1.06513,7.627,5.27236
2026-02-20 00:20:00,1.61153,2.42016,2.81432,1.0568,6.75216,5.78152
2026-02-20 01:20:00,1.46009,2.133,2.67239,1.04602,6.54409,5.48084
2026-02-20 02:20:00,1.45521,2.13058,2.21189,1.04765,6.60987,5.64189
2026-02-20 03:20:00,1.37764,2.01587,4.12175,0.99487,6.58359,5.47717
2026-02-20 04:20:00,1.38289,2.03234,1.9807,1.0362,7.07346,5.45687
2026-02-20 05:20:00,1.42572,2.07228,1.52254,1.01731,6.92589,5.50031
2026-02-20 06:20:00,1.30332,1.87807,1.75866,1.00805,6.83471,5.12645
2026-02-20 07:20:00,1.26667,1.81213,3.56698,0.96189,6.80201,4.94919
2026-02-20 08:20:00,1.45079,2.11355,1.52528,1.0235,6.92117,5.4493
2026-02-20 09:20:00,1.35707,1.97335,1.77981,1.0465,6.61539,5.37211
2026-02-20 10:20:00,1.47339,2.20617,3.5069,1.03564,6.71614,5.36224
2026-02-20 11:20:00,1.31786,1.92802,3.43118,1.03426,5.94755,4.99452
2026-02-20 12:20:00,1.50774,2.26804,1.6365,1.04176,6.04706,5.45699
2026-02-20 13:20:00,1.41403,2.07469,1.97031,1.05538,6.22614,5.2008
2026-02-20 14:20:00,1.49084,2.21635,0.95839,1.09816,6.00637,5.60113
2026-02-20 15:20:00,1.38107,2.04569,3.79408,1.05821,6.27566,4.81138
2026-02-20 16:20:00,1.42381,2.10479,1.12821,1.05745,5.94816,5.21094
2026-02-20 17:20:00,1.49519,2.19779,2.66824,1.06422,5.99773,5.25709
2026-02-20 18:20:00,1.61436,2.4625,1.41069,1.05475,6.03273,5.70023
2026-02-20 19:20:00,1.34546,1.95786,2.68171,1.06829,6.34896,5.14145
2026-02-20 20:20:00,1.44763,2.14166,1.53995,1.05184,6.27912,5.26299
2026-02-20 21:20:00,1.54117,2.27546,2.28671,1.05192,5.97489,5.72555
2026-02-20 22:20:00,1.41609,2.08853,3.14006,1.03894,6.55356,5.35135
2026-02-20 23:20:00,1.39601,2.04601,1.49669,1.02721,6.22899,4.88733
2026-02-21 00:20:00,1.47103,2.17661,2.18888,1.07747,6.61341,5.70491
2026-02-21 01:20:00,1.30083,1.89886,5.60575,1.01982,6.37714,5.14215
2026-02-21 02:20:00,1.34142,1.94011,2.23845,1.03796,6.49311,5.30097
2026-02-21 03:20:00,1.38888,2.05206,1.69168,1.00175,6.73899,5.53927
2026-02-21 04:20:00,1.37696,2.01211,1.67156,1.05461,6.57896,5.64093
2026-02-21 05:20:00,1.36641,2.01267,1.42889,1.01025,6.78232,5.44182
2026-02-21 06:20:00,1.43461,2.11698,1.95886,1.02944,6.60997,5.25442
2026-02-21 07:20:00,1.26617,1.82329,1.5376,1.04653,6.62104,5.10171
2026-02-21 08:20:00,1.34837,1.96107,1.53174,0.99178,6.94736,5.26327
2026-02-21 09:20:00,1.40322,2.05656,3.70679,1.05458,6.51588,5.62566
2026-02-21 10:20:00,1.37376,2.03054,1.44915,1.02023,6.56155,5.16565
2026-02-21 11:20:00,9.86485,1.95662,10.62229,1.02388,5.85514,5.00867
2026-02-21 12:20:00,4.55188,2.16739,7.26654,1.05641,6.02593,5.40673
2026-02-21 13:20:00,1.60343,2.42918,1.23554,1.10168,5.61007,5.43073
2026-02-21 14:20:00,1.46352,2.17552,1.14708,1.07614,5.52716,5.29463
2026-02-21 15:20:00,1.58187,2.41169,8.19434,1.08794,5.33987,5.70002
2026-02-21 16:20:00,1.74309,2.33221,1.30376,1.11305,5.26759,5.4019
2026-02-21 17:20:00,1.86142,2.87099,1.30861,1.08059,5.7426,6.15285
2026-02-21 18:20:00,1.5927,2.37636,1.8551,1.10727,5.52225,5.4977
2026-02-21 19:20:00,1.53981,2.28894,1.4314,1.08586,5.73369,5.57366
2026-02-21 20:20:00,1.67572,2.3609,1.41295,1.07401,5.79066,5.52341
2026-02-21 21:20:00,1.61797,2.43763,3.22465,1.11865,6.04464,5.82511
2026-02-21 22:20:00,1.60305,2.41877,2.09988,1.07484,6.01324,5.48146
2026-02-21 23:20:00,1.54624,2.32742,1.57264,1.11353,5.97388,5.43234
2026-02-22 00:20:00,1.48208,2.22451,1.62183,1.04668,5.93409,5.3254
2026-02-22 01:20:00,1.35806,2.00634,3.36678,1.04254,5.84552,4.90927
2026-02-22 02:20:00,1.41862,2.112,11.11589,1.07385,5.9528,5.22953
2026-02-22 03:20:00,1.72489,2.65697,12.80172,1.0293,6.11994,5.73505
2026-02-22 04:20:00,1.41315,2.10481,4.89797,1.04507,6.07112,5.11061
2026-02-22 05:20:00,1.45496,2.15751,1.70092,1.04567,5.89496,5.3302
2026-02-22 06:20:00,1.57662,2.36037,1.79319,1.10106,6.48439,5.42686
2026-02-22 07:20:00,1.25537,1.81669,2.17841,1.0162,6.8602,4.89583
2026-02-22 08:20:00,1.51724,2.28556,1.17824,1.05885,7.00911,5.39613
2026-02-22 09:20:00,1.21515,1.76245,10.76077,1.06065,6.64507,4.88707
2026-02-22 10:20:00,1.49358,2.24863,19.16791,1.06978,5.52565,5.54645
2026-02-22 11:20:00,1.60822,2.45199,1.44756,1.07922,5.40493,5.56763
2026-02-22 12:20:00,1.71377,2.52186,4.37423,1.08002,5.03932,5.3365
2026-02-22 13:20:00,1.8288,2.83709,4.59123,1.12263,5.1739,5.67634
2026-02-22 14:20:00,1.5677,2.31316,15.84243,1.08769,4.68405,5.32353
2026-02-22 15:20:00,1.93085,2.94401,10.57782,1.09416,4.51553,5.65444
2026-02-22 16:20:00,1.53712,2.3026,1.92977,1.0709,5.03157,5.34405
2026-02-22 17:20:00,1.72745,2.59839,2.61915,1.06621,5.26019,5.66992
2026-02-22 18:20:00,1.67779,2.4758,7.8464,1.06363,5.0685,5.21067
2026-02-22 19:20:00,1.89078,2.85849,4.44776,1.11637,5.39653,5.937
2026-02-22 20:20:00,1.66934,2.49781,3.4616,1.09707,5.3067,5.64579
2026-02-22 21:20:00,1.6656,2.52902,9.6087,1.09338,5.58015,5.57171
2026-02-22 22:20:00,1.61106,2.37276,6.91246,1.04604,5.77893,4.93854
2026-02-22 23:20:00,1.61407,2.37439,12.38761,1.11149,5.46297,5.45471
2026-02-23 00:20:00,1.66521,2.49783,8.38243,1.12962,5.60884,5.49774
2026-02-23 01:20:00,1.58906,2.37312,6.18247,1.11993,5.55912,5.3145
2026-02-23 02:20:00,1.732,2.5731,12.77722,1.11149,5.74401,5.46495
2026-02-23 03:20:00,1.61185,2.42278,8.40231,1.12202,5.99278,5.70774
2026-02-23 04:20:00,1.64237,2.42076,9.54446,1.12002,5.98195,5.60493
2026-02-23 05:20:00,1.61102,2.41116,7.9632,1.08404,5.88808,5.71702
2026-02-23 06:20:00,1.63388,2.43687,3.09614,1.09524,5.60655,5.65055
2026-02-23 07:20:00,1.52885,2.26633,9.81871,1.06195,6.31635,5.22034
2026-02-23 08:20:00,1.48338,2.2226,10.76029,1.05289,6.61703,5.4546
2026-02-23 09:20:00,1.49443,2.19811,2.04567,1.03917,6.16594,5.12257
2026-02-23 10:20:00,1.51322,2.24955,2.20166,1.1006,5.50308,5.4457
2026-02-23 11:20:00,1.68529,2.52608,2.94132,1.10522,5.05447,5.57321
2026-02-23 12:20:00,1.46515,2.15989,6.78451,1.07362,5.27592,4.97837
2026-02-23 13:20:00,1.66126,2.44046,5.17597,1.07074,5.06084,5.19378
2026-02-23 14:20:00,1.55831,2.27527,0.99047,1.08434,4.46534,4.9853
2026-02-23 15:20:00,1.56687,2.33353,15.87691,1.03456,5.00909,5.15149
2026-02-23 16:20:00,2.0457,3.0762,5.04629,1.1244,5.2099,5.71416
2026-02-23 17:20:00,1.9498,2.95096,4.247,1.10908,5.17559,5.65112
2026-02-23 18:20:00,1.99203,2.97986,16.63147,1.11382,4.78984,5.56657
2026-02-23 19:20:00,1.86991,2.83166,5.00117,1.06518,5.56789,5.77631
2026-02-23 20:20:00,1.76069,2.64405,4.97378,1.09838,5.0518,5.46104
2026-02-23 21:20:00,1.62794,2.42661,5.98021,1.05482,5.09697,5.14537
2026-02-23 22:20:00,1.75037,2.59411,5.76457,1.09753,5.35787,5.2865
2026-02-23 23:20:00,1.91346,2.94022,4.89231,1.07481,5.54965,5.58582
2026-02-24 00:20:00,1.7856,2.65118,0.57191,1.05842,5.41843,5.12404
2026-02-24 01:20:00,1.62186,2.39932,1.2023,1.06612,5.39578,5.20719
2026-02-24 02:20:00,1.61352,2.39487,0.81719,1.0934,5.83704,5.0845
2026-02-24 03:20:00,1.83076,2.74419,6.51081,1.09754,5.57966,5.89014
2026-02-24 04:20:00,1.69223,2.54242,1.08407,1.07879,5.48571,5.62691
2026-02-24 05:20:00,1.84672,2.74275,0.69448,1.12954,5.75815,5.31458
2026-02-24 06:20:00,1.43762,2.11068,11.30686,1.04428,5.70702,5.17238
2026-02-24 07:20:00,1.70612,2.5467,0.83888,1.09802,6.23543,5.53214
2026-02-24 08:20:00,1.56857,2.33722,0.83301,1.06916,5.68382,5.63386
2026-02-24 09:20:00,1.73791,2.58918,1.24115,1.08186,5.76784,5.66464
2026-02-24 10:20:00,1.40702,2.07212,0.85132,1.05387,5.43869,5.01572
2026-02-24 11:20:00,1.70925,2.55358,0.69427,1.08553,5.10781,5.36033
2026-02-24 12:20:00,1.64004,2.50985,16.3713,1.09908,5.56907,5.29827
2026-02-24 13:20:00,1.69143,2.525,7.08448,1.09643,5.31034,5.38866
2026-02-24 14:20:00,1.88573,2.83118,7.02452,1.08033,5.26298,5.37702
2026-02-24 15:20:00,1.88214,2.78673,9.74858,1.13654,4.57691,5.5713
2026-02-24 16:20:00,1.69652,2.51098,5.70769,1.11129,5.37293,5.40447
2026-02-24 17:20:00,1.74504,2.54057,14.67309,1.10908,5.32374,5.2633
2026-02-24 18:20:00,1.69194,2.49293,9.06067,1.0717,5.29166,5.37039
2026-02-24 19:20:00,2.03309,3.08307,3.44955,1.09144,5.4569,5.78899
2026-02-24 20:20:00,1.75886,2.66245,9.73203,1.09206,5.52484,5.61984
2026-02-24 21:20:00,1.62639,2.43655,5.47791,1.07577,5.48965,5.26889
2026-02-24 22:20:00,1.66918,2.46063,10.66535,1.0642,6.09154,5.40974
2026-02-24 23:20:00,1.95474,2.94878,0.80141,1.09732,5.80003,5.7481
2026-02-25 00:20:00,1.65709,2.48331,1.1265,1.06107,6.15748,5.3488
2026-02-25 01:20:00,1.84293,2.79678,7.59921,1.04449,6.48385,5.49297
2026-02-25 02:20:00,1.76884,2.65077,7.75201,1.05957,6.33685,5.194
2026-02-25 03:20:00,1.68883,2.53702,3.70572,1.03019,6.69974,5.22588
2026-02-25 04:20:00,1.66552,2.47968,1.19399,1.05796,6.56735,5.27883
2026-02-25 05:20:00,1.52088,2.25707,0.67346,1.04209,6.14789,4.85094
2026-02-25 06:20:00,1.69421,2.50936,5.16251,1.06379,6.5364,5.12228
2026-02-25 07:20:00,1.44618,2.10234,6.21639,1.02438,6.03481,4.4876
2026-02-25 08:20:00,1.55017,2.31399,2.66589,1.0285,6.82283,4.95926
2026-02-25 09:20:00,1.66863,2.51282,12.56483,1.09634,6.36983,5.48384
2026-02-25 10:20:00,1.48887,2.2045,17.49458,1.09237,6.17861,5.09497
2026-02-25 11:20:00,1.75746,2.6735,6.81925,1.11227,5.63326,5.55161
2026-02-25 12:20:00,1.63223,2.54297,2.11486,1.09243,5.85902,5.122
2026-02-25 13:20:00,1.67498,2.5212,1.06753,1.11623,5.7381,5.30821
2026-02-25 14:20:00,1.56907,2.3414,7.113,1.08889,5.83912,5.39406
2026-02-25 15:20:00,1.87999,2.83335,3.37545,1.14267,5.96271,5.70692
2026-02-25 16:20:00,1.71711,2.52743,5.78551,1.12065,6.2584,5.30275
2026-02-25 17:20:00,1.72287,2.63559,7.4855,1.0876,5.75911,5.78654
2026-02-25 18:20:00,1.72273,2.60019,5.28236,1.05039,5.93783,5.43879
2026-02-25 19:20:00,1.84445,2.77839,6.80995,1.1092,5.76103,5.53411
2026-02-25 20:20:00,1.8268,2.71601,6.61546,1.09215,5.64472,5.66789
2026-02-25 21:20:00,1.6418,2.47527,11.98347,1.07073,5.82497,5.52283
2026-02-25 22:20:00,1.68174,2.91894,9.37361,1.09465,5.48814,5.58049
2026-02-25 23:20:00,1.68934,2.49206,0.86411,1.07978,5.37743,5.51225
2026-02-26 00:20:00,1.69309,2.5055,21.32042,1.11926,5.95661,5.42308
2026-02-26 01:20:00,1.67411,2.48877,10.39601,1.05697,5.67918,5.58021
2026-02-26 02:20:00,1.65021,2.57333,14.43251,1.07455,5.76176,5.45913
2026-02-26 03:20:00,1.53757,2.23717,15.22105,1.10591,5.96246,5.31737
2026-02-26 04:20:00,1.488,2.17588,16.02526,1.07986,5.62185,5.26807
2026-02-26 05:20:00,1.57124,2.32228,15.16675,1.08707,5.80396,5.3397
2026-02-26 06:20:00,1.54389,2.28601,13.22463,1.08773,5.87248,5.65349
2026-02-26 07:20:00,1.69676,2.93228,7.49659,1.11662,5.82976,5.51406
2026-02-26 08:20:00,1.62194,2.93785,13.28541,1.08528,5.80215,5.29868
2026-02-26 09:20:00,1.57539,2.33746,7.73215,1.1319,5.84911,5.53149
2026-02-26 10:20:00,1.58253,3.19179,10.77944,1.10369,5.97135,5.26529
2026-02-26 11:20:00,1.70766,3.33672,14.60384,1.08253,6.09408,5.64464
2026-02-26 12:20:00,1.69899,2.52726,10.5818,1.09602,6.07334,5.24728
2026-02-26 13:20:00,1.62894,2.42765,4.95655,1.08346,5.76612,5.29439
2026-02-26 14:20:00,1.64957,2.5388,5.60407,1.06671,5.80562,5.67294
2026-02-26 15:20:00,1.84986,2.7775,9.03896,1.094,6.20865,5.68987
2026-02-26 16:20:00,1.78917,3.87802,11.72053,1.08045,5.58739,5.44044
2026-02-26 17:20:00,1.72947,2.70725,12.18703,1.08538,5.77125,5.72326
2026-02-26 18:20:00,1.60738,2.4587,8.00103,1.04592,5.84605,5.20524
2026-02-26 19:20:00,1.69777,2.89143,5.56087,1.0339,6.07304,5.4409
2026-02-26 20:20:00,1.67883,2.54519,11.80939,1.03122,5.66583,5.59098
2026-02-26 21:20:00,1.67872,2.66615,8.96087,1.05551,5.9062,5.42791
2026-02-26 22:20:00,1.64509,2.41804,23.10576,1.04932,5.74213,5.22631
2026-02-26 23:20:00,1.54735,2.30232,13.49543,1.05326,6.03211,5.46712
2026-02-27 00:20:00,1.62334,2.51089,19.02783,1.06102,5.71326,5.54392
2026-02-27 01:20:00,1.42851,2.22964,13.92376,1.03322,5.5067,4.87551
2026-02-27 02:20:00,1.52481,2.27993,23.61594,1.04459,5.45522,5.21589
2026-02-27 03:20:00,1.57909,2.34585,13.20194,1.04561,5.44363,5.48044
2026-02-27 04:20:00,1.608,2.45188,11.61507,1.04296,5.55967,5.33865
2026-02-27 05:20:00,1.63298,3.05743,12.53752,1.03699,5.57899,5.2787
2026-02-27 06:20:00,1.54781,2.32025,8.04443,1.05493,5.73979,5.2314
2026-02-27 07:20:00,1.63169,2.67781,12.53334,1.10924,5.9848,5.50301
2026-02-27 08:20:00,1.75934,2.97336,13.86632,1.07813,5.69987,5.54225
2026-02-27 09:20:00,1.54761,2.30053,9.69046,1.03991,5.76175,5.39548
2026-02-27 10:20:00,1.64314,2.45102,6.98664,1.07467,5.99967,5.64072
2026-02-27 11:20:00,1.63932,2.55565,3.80877,1.05728,5.88281,5.64352
2026-02-27 12:20:00,1.6064,2.47528,4.13171,1.06637,5.72605,5.43174
2026-02-27 13:20:00,1.54198,2.29314,3.37097,1.06683,5.53789,5.56834
2026-02-27 14:20:00,1.83971,2.86363,2.28904,1.07579,6.09125,5.83497
2026-02-27 15:20:00,1.5773,2.34434,3.22038,1.07058,5.71715,5.22898
2026-02-27 16:20:00,1.74595,2.59064,3.24402,1.08107,5.63606,5.53959
