"DateTime","9RV","10RV","1RV","2RH","3RV","4RV","7RV","8RV"
"2026-03-18 12:54:00",1.78357,1.3426,1.18821,1.3025,1.25878,1.50173,0.88689,0.88689
"2026-03-18 13:54:00",1.68176,1.26901,1.15456,1.28555,1.2047,1.41559,0.85921,0.85921
"2026-03-18 14:54:00",1.70448,1.27977,1.13972,1.24122,1.20376,1.42939,0.85578,0.85578
"2026-03-18 15:54:00",1.74623,1.33279,1.16967,1.26559,1.25136,1.47356,0.87982,0.87982
"2026-03-18 16:54:00",1.75085,1.30974,1.18538,1.31148,1.23783,1.46269,0.87079,0.87079
"2026-03-18 17:54:00",1.74066,1.33384,1.14719,1.24697,1.2503,1.47248,0.88754,0.88754
"2026-03-18 18:54:00",1.75908,1.31547,1.16337,1.24951,1.23879,1.46786,0.87346,0.87346
"2026-03-18 19:54:00",1.726,1.29222,1.18958,1.30289,1.22453,1.44033,0.87261,0.87261
"2026-03-18 20:54:00",1.71554,1.28358,1.15452,1.28903,1.20627,1.43071,0.86723,0.86723
"2026-03-18 21:54:00",1.72992,1.31633,1.17167,1.29497,1.24406,1.46031,0.90375,0.90375
"2026-03-18 22:54:00",1.72355,1.28305,1.14802,1.26109,1.20759,1.43865,0.86085,0.86085
"2026-03-18 23:54:00",1.7092,1.3042,1.15691,1.32928,1.22068,1.44291,0.89133,0.89133
"2026-03-19 00:54:00",1.71861,1.29069,1.15736,1.26231,1.21503,1.44127,0.88256,0.88256
"2026-03-19 01:54:00",1.70122,1.28929,1.1484,1.28717,1.22187,1.42909,0.88823,0.88823
"2026-03-19 02:54:00",1.77595,1.34623,1.20633,1.35362,1.28006,1.48877,0.90628,0.90628
"2026-03-19 03:54:00",1.73958,1.31634,1.1594,1.26215,1.24177,1.45342,0.89206,0.89206
"2026-03-19 04:54:00",1.66223,1.26766,1.15552,1.28971,1.20291,1.39445,0.87897,0.87897
"2026-03-19 05:54:00",1.71474,1.28634,1.18279,1.34995,1.22519,1.42836,0.87105,0.87105
"2026-03-19 06:54:00",1.86024,1.41351,1.25498,1.33931,1.33476,1.55498,0.94193,0.94193
"2026-03-19 07:54:00",1.77128,1.34541,1.20206,1.29477,1.27769,1.48649,0.90088,0.90088
"2026-03-19 08:54:00",1.71693,1.29048,1.1726,1.27693,1.22605,1.43862,0.87405,0.87405
"2026-03-19 09:54:00",1.70294,1.25847,1.15685,1.274,1.18672,1.41444,0.85064,0.85064
"2026-03-19 10:54:00",1.78819,1.36153,1.19059,1.24063,1.28499,1.50165,0.91905,0.91905
"2026-03-19 11:54:00",0.1603,0.15883,0.17865,0.20704,0.16192,0.15764,0.16636,0.16636
"2026-03-19 12:54:00",0.2351,0.2411,0.229,0.21975,0.22405,0.23337,0.1916,0.1916
"2026-03-19 13:54:00",1.89251,1.44423,1.20139,1.15971,1.35848,1.58766,0.94941,0.94941
"2026-03-19 14:54:00",1.73309,1.31813,1.14979,1.21988,1.24784,1.45915,0.88681,0.88681
"2026-03-19 15:54:00",1.72456,1.30467,1.12815,1.1345,1.2343,1.4446,0.87672,0.87672
"2026-03-19 16:54:00",1.75129,1.32203,1.12972,1.16979,1.24785,1.46474,0.87401,0.87401
"2026-03-19 17:54:00",1.69811,1.27789,1.10929,1.17968,1.20037,1.42549,0.85861,0.85861
"2026-03-19 18:54:00",1.76819,1.34195,1.14674,1.17365,1.27205,1.48463,0.89575,0.89575
"2026-03-19 19:54:00",1.74671,1.33375,1.18389,1.26031,1.26575,1.47387,0.89149,0.89149
"2026-03-19 20:54:00",1.69756,1.27271,1.13604,1.23117,1.20686,1.42239,0.85097,0.85097
"2026-03-19 21:54:00",1.69226,1.27635,1.1452,1.26674,1.20927,1.41487,0.85746,0.85746
"2026-03-19 22:54:00",1.71313,1.28405,1.15487,1.2511,1.22358,1.4279,0.8693,0.8693
"2026-03-19 23:54:00",1.71643,1.30448,1.1382,1.17365,1.23181,1.44407,0.87607,0.87607
"2026-03-20 00:54:00",1.72882,1.31395,1.14834,1.2476,1.24005,1.45554,0.87562,0.87562
"2026-03-20 01:54:00",1.59461,1.2032,1.09614,1.26235,1.14648,1.34482,0.80921,0.80921
"2026-03-20 02:54:00",1.71066,1.30305,1.16194,1.23905,1.23981,1.44063,0.88814,0.88814
"2026-03-20 03:54:00",1.66428,1.27118,1.13686,1.23152,1.20236,1.40116,0.86584,0.86584
"2026-03-20 04:54:00",1.68184,1.28391,1.14835,1.21562,1.22121,1.41189,0.87669,0.87669
"2026-03-20 05:54:00",1.66764,1.27481,1.10489,1.20025,1.19343,1.40316,0.85465,0.85465
"2026-03-20 06:54:00",1.75558,1.33067,1.16869,1.2501,1.25567,1.46233,0.89351,0.89351
"2026-03-20 07:54:00",1.75183,1.31134,1.16928,1.20416,1.23215,1.45253,0.87682,0.87682
"2026-03-20 08:54:00",1.71658,1.30416,1.16486,1.26827,1.23193,1.43999,0.87193,0.87193
"2026-03-20 09:54:00",1.7836,1.34268,1.16921,1.23993,1.25826,1.48318,0.88913,0.88913
"2026-03-20 10:54:00",1.77348,1.33621,1.15933,1.21711,1.25575,1.48406,0.88127,0.88127
"2026-03-20 11:54:00",1.82327,1.37217,1.20152,1.27993,1.28775,1.51956,0.90888,0.90888
"2026-03-20 12:54:00",1.83317,1.38082,1.19818,1.23443,1.29715,1.53321,0.91377,0.91377
"2026-03-20 13:54:00",1.74166,1.29628,1.17647,1.30188,1.22,1.45677,0.86505,0.86505
"2026-03-20 14:54:00",1.75751,1.32293,1.17734,1.27987,1.25064,1.47566,0.89223,0.89223
"2026-03-20 15:54:00",1.73718,1.28844,1.17103,1.23319,1.21831,1.4456,0.86023,0.86023
"2026-03-20 16:54:00",1.80301,1.36309,1.17321,1.2243,1.28076,1.50937,0.90919,0.90919
"2026-03-20 17:54:00",1.80139,1.36945,1.18022,1.1915,1.28944,1.51948,0.90248,0.90248
"2026-03-20 18:54:00",1.69031,1.28822,1.13621,1.19527,1.21538,1.42626,0.86655,0.86655
"2026-03-20 19:54:00",1.7233,1.32748,1.15044,1.15298,1.26068,1.46769,0.89307,0.89307
"2026-03-20 20:54:00",1.69885,1.27721,1.11221,1.15706,1.21706,1.42771,0.85919,0.85919
"2026-03-20 21:54:00",1.76198,1.33654,1.16725,1.20225,1.26365,1.48813,0.8981,0.8981
"2026-03-20 22:54:00",1.65767,1.26154,1.1033,1.182,1.19553,1.40092,0.85321,0.85321
"2026-03-20 23:54:00",1.71093,1.28243,1.12817,1.16019,1.21907,1.43715,0.85668,0.85668
"2026-03-21 00:54:00",1.68671,1.275,1.11131,1.13521,1.20825,1.42458,0.85552,0.85552
"2026-03-21 01:54:00",1.67672,1.27056,1.12359,1.17737,1.20324,1.41206,0.86325,0.86325
"2026-03-21 02:54:00",1.71348,1.31051,1.16686,1.20504,1.23871,1.44872,0.89364,0.89364
"2026-03-21 03:54:00",1.71568,1.31362,1.17071,1.14829,1.25247,1.44823,0.89728,0.89728
"2026-03-21 04:54:00",1.70471,1.30895,1.14677,1.16369,1.24325,1.44909,0.88672,0.88672
"2026-03-21 05:54:00",1.80039,1.37385,1.1911,1.19357,1.30046,1.52167,0.91833,0.91833
"2026-03-21 06:54:00",1.76116,1.34182,1.16806,1.18,1.27376,1.48588,0.9009,0.9009
"2026-03-21 07:54:00",1.73304,1.33246,1.16847,1.1514,1.26633,1.46956,0.90602,0.90602
"2026-03-21 08:54:00",1.77256,1.33603,1.18179,1.21654,1.26507,1.48429,0.89661,0.89661
"2026-03-21 09:54:00",1.738,1.31754,1.17263,1.23171,1.25244,1.46211,0.89428,0.89428
"2026-03-21 10:54:00",1.72028,1.30498,1.15151,1.19149,1.23226,1.45254,0.86882,0.86882
"2026-03-21 11:54:00",1.74166,1.31027,1.16535,1.19445,1.24294,1.45962,0.88204,0.88204
"2026-03-21 12:54:00",1.80522,1.35862,1.17954,1.17259,1.28014,1.51897,0.8953,0.8953
"2026-03-21 13:54:00",1.74923,1.32669,1.16998,1.13896,1.25756,1.47456,0.88388,0.88388
"2026-03-21 14:54:00",1.7316,1.32854,1.13875,1.12245,1.25243,1.46855,0.88766,0.88766
"2026-03-21 15:54:00",1.70825,1.29391,1.12119,1.15588,1.22327,1.43308,0.87026,0.87026
"2026-03-21 16:54:00",1.70099,1.29953,1.12245,1.13512,1.22908,1.43404,0.88044,0.88044
"2026-03-21 17:54:00",0.25332,0.25593,0.28775,0.33995,0.24848,0.25363,0.25266,0.25266
"2026-03-21 18:54:00",1.70234,1.30321,1.14011,1.1463,1.23348,1.44534,0.87849,0.87849
"2026-03-21 19:54:00",1.72194,1.31699,1.1964,1.36414,1.24764,1.45708,0.89202,0.89202
"2026-03-21 20:54:00",1.81812,1.38646,1.23283,1.33713,1.30727,1.53504,0.93665,0.93665
"2026-03-21 21:54:00",1.7729,1.35746,1.24367,1.40671,1.28564,1.50387,0.91877,0.91877
"2026-03-21 22:54:00",1.82574,1.40431,1.24669,1.31124,1.32599,1.55096,0.94216,0.94216
"2026-03-21 23:54:00",1.86501,1.42867,1.24467,1.29481,1.34617,1.57722,0.95457,0.95457
"2026-03-22 00:54:00",1.81628,1.40012,1.23481,1.32021,1.32256,1.53814,0.93878,0.93878
"2026-03-22 01:54:00",1.78537,1.37268,1.19767,1.3226,1.29446,1.51231,0.92302,0.92302
"2026-03-22 04:02:18",1.69615,1.31299,1.19555,1.41191,1.24213,1.44169,0.89919,0.89919
"2026-03-22 04:54:00",1.77307,1.37946,1.2404,1.32674,1.31052,1.50691,0.93424,0.93424
"2026-03-22 05:54:00",1.74643,1.34292,1.21116,1.37296,1.26611,1.47187,0.90179,0.90179
"2026-03-22 06:54:00",1.77201,1.35197,1.21859,1.41031,1.26954,1.48949,0.91293,0.91293
"2026-03-22 07:54:00",1.73876,1.3209,1.18838,1.32795,1.23125,1.4524,0.87923,0.87923
"2026-03-22 08:54:00",1.76746,1.33978,1.22047,1.40422,1.24814,1.47808,0.87316,0.87316
"2026-03-22 09:54:00",1.76687,1.34322,1.20467,1.37181,1.25298,1.47999,0.88495,0.88495
"2026-03-22 10:54:00",1.72981,1.32897,1.23515,1.41526,1.25372,1.46251,0.90687,0.90687
"2026-03-22 11:54:00",1.71255,1.31602,1.23521,1.41643,1.24068,1.45321,0.89904,0.89904
"2026-03-22 12:54:00",1.76367,1.33386,1.2214,1.39733,1.25894,1.48691,0.90318,0.90318
"2026-03-22 13:54:00",1.76775,1.32645,1.23699,1.43682,1.25697,1.48649,0.88852,0.88852
"2026-03-22 14:54:00",1.78439,1.35279,1.22739,1.37411,1.27549,1.50861,0.9169,0.9169
"2026-03-22 15:54:00",1.70186,1.28696,1.19544,1.37321,1.22346,1.43182,0.86737,0.86737
"2026-03-22 16:54:00",1.74767,1.33552,1.22756,1.42933,1.26071,1.47933,0.90227,0.90227
"2026-03-22 17:54:00",1.79229,1.36933,1.22051,1.35236,1.29234,1.51846,0.90757,0.90757
"2026-03-22 18:54:00",1.71812,1.29503,1.17694,1.41328,1.21071,1.44132,0.85304,0.85304
"2026-03-22 19:54:00",1.75849,1.34309,1.21204,1.41251,1.26317,1.48508,0.8962,0.8962
"2026-03-22 20:54:00",1.63064,1.23248,1.16323,1.37971,1.17134,1.37675,0.82809,0.82809
"2026-03-22 21:54:00",1.62894,1.22255,1.16109,1.40744,1.16448,1.37635,0.82612,0.82612
"2026-03-22 22:54:00",1.8893,1.44165,1.29779,1.37916,1.3617,1.58119,0.97262,0.97262
"2026-03-22 23:54:00",1.78165,1.3749,1.22277,1.31659,1.29064,1.50832,0.9314,0.9314
"2026-03-23 00:54:00",1.76849,1.36947,1.23387,1.34726,1.30056,1.50138,0.93545,0.93545
"2026-03-23 01:54:00",1.74406,1.32929,1.20152,1.3672,1.23971,1.46239,0.88775,0.88775
"2026-03-23 02:54:00",1.76647,1.33158,1.18448,1.28956,1.23639,1.46618,0.87053,0.87053
"2026-03-23 03:54:00",1.73283,1.30891,1.21711,1.46195,1.21603,1.4456,0.86355,0.86355
"2026-03-23 04:54:00",1.75637,1.32973,1.18954,1.3878,1.23157,1.46376,0.85458,0.85458
"2026-03-23 05:54:00",1.72667,1.30845,1.20203,1.4366,1.21758,1.44591,0.86213,0.86213
"2026-03-23 06:54:00",1.75795,1.3283,1.20131,1.39289,1.23914,1.46608,0.86238,0.86238
"2026-03-23 07:54:00",1.71317,1.29937,1.18827,1.39985,1.21744,1.44164,0.84349,0.84349
"2026-03-23 08:54:00",1.77673,1.33228,1.22113,1.43293,1.24138,1.47289,0.86222,0.86222
"2026-03-23 09:54:00",1.73936,1.30188,1.20877,1.49868,1.21817,1.44335,0.83767,0.83767
"2026-03-23 10:54:00",1.71471,1.2993,1.20777,1.44714,1.21068,1.43421,0.85491,0.85491
"2026-03-23 11:54:00",1.69238,1.28336,1.18657,1.38239,1.20131,1.4224,0.86461,0.86461
"2026-03-23 12:54:00",1.71827,1.33207,1.22215,1.39891,1.2592,1.45785,0.91208,0.91208
"2026-03-23 13:54:00",1.71764,1.30763,1.18674,1.3311,1.23355,1.45231,0.8738,0.8738
"2026-03-23 14:54:00",1.73984,1.32384,1.22667,1.44542,1.24562,1.47244,0.88732,0.88732
"2026-03-23 15:54:00",1.77346,1.34915,1.24046,1.4356,1.27262,1.49554,0.90028,0.90028
"2026-03-23 16:54:00",1.74431,1.33084,1.23761,1.38728,1.25944,1.47021,0.88964,0.88964
"2026-03-23 17:54:00",1.77972,1.35522,1.20336,1.35658,1.26728,1.49989,0.91668,0.91668
"2026-03-23 18:54:00",1.79179,1.35312,1.23081,1.40717,1.2738,1.50482,0.90482,0.90482
"2026-03-23 19:54:00",1.73112,1.32158,1.20594,1.34456,1.23605,1.45713,0.88485,0.88485
"2026-03-23 20:54:00",1.72492,1.31971,1.19927,1.41643,1.24511,1.4594,0.88764,0.88764
"2026-03-23 21:54:00",1.79645,1.35265,1.25832,1.49417,1.27892,1.50482,0.906,0.906
"2026-03-23 22:54:00",1.68887,1.29502,1.17633,1.45001,1.21696,1.43371,0.8706,0.8706
"2026-03-23 23:54:00",1.74916,1.32274,1.20055,1.40837,1.23986,1.46,0.88722,0.88722
"2026-03-24 00:54:00",1.66678,1.28877,1.17999,1.44277,1.20171,1.40482,0.8592,0.8592
"2026-03-24 01:54:00",1.6364,1.25802,1.14266,1.40819,1.16417,1.37898,0.8285,0.8285
"2026-03-24 02:54:00",1.69136,1.28706,1.19599,1.43399,1.21286,1.42473,0.83382,0.83382
"2026-03-24 03:54:00",1.73276,1.29907,1.20902,1.48185,1.21943,1.4448,0.83954,0.83954
"2026-03-24 04:54:00",1.71755,1.2707,1.17085,1.43269,1.18497,1.42462,0.81717,0.81717
"2026-03-24 05:54:00",1.77977,1.34706,1.22703,1.43709,1.25384,1.48328,0.86869,0.86869
"2026-03-24 06:54:00",1.70901,1.2848,1.2008,1.3888,1.21246,1.4184,0.83944,0.83944
"2026-03-24 07:54:00",1.65346,1.23952,1.15054,1.41295,1.15878,1.38388,0.8053,0.8053
"2026-03-24 08:54:00",1.7482,1.32558,1.22423,1.47208,1.23199,1.45556,0.85047,0.85047
"2026-03-24 09:54:00",1.78779,1.35481,1.2293,1.41014,1.26573,1.47966,0.87533,0.87533
"2026-03-24 10:09:40",1.78487,1.3644,1.23244,1.44951,1.2715,1.49189,0.87562,0.87562
"2026-03-24 11:54:00",1.71493,1.28629,1.18334,1.39088,1.20342,1.42506,0.86827,0.86827
"2026-03-24 12:54:00",1.73527,1.31088,1.20816,1.41017,1.22481,1.45535,0.88025,0.88025
"2026-03-24 13:54:00",1.74871,1.34218,1.20517,1.34758,1.25353,1.47641,0.91445,0.91445
"2026-03-24 14:54:00",1.76158,1.33015,1.20003,1.34639,1.24574,1.4772,0.89119,0.89119
"2026-03-24 15:54:00",1.66153,1.25231,1.15648,1.37412,1.18205,1.40663,0.84806,0.84806
"2026-03-24 16:54:00",1.70841,1.29037,1.20949,1.42098,1.22646,1.44275,0.87892,0.87892
"2026-03-24 17:54:00",1.75305,1.33331,1.22645,1.37039,1.25486,1.47387,0.90164,0.90164
"2026-03-24 18:54:00",1.80247,1.38325,1.24347,1.39241,1.30193,1.52754,0.92658,0.92658
"2026-03-24 19:54:00",1.83241,1.39645,1.25848,1.38462,1.31076,1.54066,0.92493,0.92493
"2026-03-24 20:54:00",1.80244,1.38091,1.23723,1.37172,1.29635,1.5214,0.92176,0.92176
"2026-03-24 21:54:00",1.82203,1.39164,1.24286,1.3776,1.30792,1.53164,0.92363,0.92363
"2026-03-24 22:54:00",1.64582,1.25988,1.16866,1.36177,1.19116,1.39098,0.86714,0.86714
"2026-03-24 23:54:00",1.71189,1.30505,1.2002,1.44891,1.22005,1.44061,0.88786,0.88786
"2026-03-25 00:54:00",1.67508,1.29012,1.20893,1.46975,1.21477,1.40618,0.88139,0.88139
"2026-03-25 01:54:00",1.70166,1.28904,1.17327,1.44278,1.19529,1.41905,0.87056,0.87056
"2026-03-25 02:54:00",1.67791,1.26528,1.18024,1.41258,1.18246,1.40183,0.84746,0.84746
"2026-03-25 03:54:00",1.72103,1.30869,1.17666,1.43012,1.21418,1.43561,0.85931,0.85931
"2026-03-25 04:54:00",1.69617,1.29964,1.19598,1.42344,1.21291,1.41934,0.86407,0.86407
"2026-03-25 05:54:00",1.66632,1.26048,1.18059,1.46741,1.17583,1.38822,0.84682,0.84682
"2026-03-25 06:54:00",1.66015,1.25149,1.17455,1.43449,1.16586,1.38453,0.83231,0.83231
"2026-03-25 07:54:00",1.69188,1.26553,1.18957,1.4061,1.18236,1.40718,0.82335,0.82335
"2026-03-25 08:54:00",1.80575,1.35736,1.23937,1.4283,1.25665,1.49645,0.87923,0.87923
"2026-03-25 09:54:00",1.74506,1.3332,1.1868,1.36123,1.23532,1.46749,0.87981,0.87981
"2026-03-25 10:54:00",1.73077,1.31683,1.18238,1.37326,1.22498,1.45131,0.87847,0.87847
"2026-03-25 11:54:00",1.72047,1.31493,1.20375,1.38839,1.2284,1.44411,0.88612,0.88612
"2026-03-25 12:54:00",1.69833,1.30736,1.16973,1.31972,1.22465,1.43202,0.89739,0.89739
"2026-03-25 13:54:00",1.78504,1.37121,1.22165,1.3078,1.28877,1.5089,0.93794,0.93794
"2026-03-25 14:54:00",1.81162,1.39865,1.21332,1.26685,1.30997,1.53938,0.94712,0.94712
"2026-03-25 15:54:00",1.7432,1.33835,1.18946,1.27397,1.26043,1.47147,0.90246,0.90246
"2026-03-25 16:54:00",1.77443,1.37012,1.22599,1.33822,1.28227,1.50487,0.94054,0.94054
"2026-03-25 17:54:00",1.73689,1.29965,1.20511,1.36304,1.22173,1.45493,0.87576,0.87576
"2026-03-25 18:54:00",1.75097,1.34426,1.20423,1.32841,1.27192,1.48306,0.9142,0.9142
"2026-03-25 19:54:00",1.7022,1.3102,1.19031,1.31724,1.22215,1.43543,0.87875,0.87875
"2026-03-25 20:54:00",1.67832,1.26245,1.22153,1.38506,1.20365,1.39641,0.89471,0.89471
"2026-03-25 21:54:00",1.74378,1.33908,1.2168,1.36944,1.25927,1.46875,0.91933,0.91933
"2026-03-25 22:54:00",1.81148,1.39336,1.2251,1.41256,1.29339,1.5226,0.93259,0.93259
"2026-03-25 23:54:00",1.76326,1.35105,1.20595,1.34351,1.26429,1.47692,0.91418,0.91418
"2026-03-26 00:54:00",1.72482,1.32214,1.18355,1.36481,1.22548,1.4471,0.89168,0.89168
"2026-03-26 01:54:00",1.77333,1.36895,1.22578,1.42483,1.27118,1.49226,0.90221,0.90221
"2026-03-26 02:54:00",1.74851,1.35069,1.20425,1.37408,1.26024,1.47253,0.90041,0.90041
"2026-03-26 03:54:00",1.82873,1.39929,1.23094,1.36897,1.30037,1.5288,0.92238,0.92238
"2026-03-26 04:54:00",1.80928,1.37846,1.24678,1.41302,1.28651,1.50664,0.91002,0.91002
"2026-03-26 05:54:00",1.85228,1.40411,1.25186,1.39926,1.30376,1.53895,0.92041,0.92041
"2026-03-26 06:54:00",1.76632,1.35061,1.21448,1.44735,1.25779,1.47864,0.88251,0.88251
"2026-03-26 07:54:00",1.78131,1.36373,1.23604,1.45969,1.27399,1.49152,0.89092,0.89092
"2026-03-26 08:54:00",1.69506,1.291,1.17709,1.38159,1.19952,1.41577,0.85542,0.85542
"2026-03-26 09:54:00",1.70944,1.30542,1.20156,1.39146,1.2246,1.43144,0.86744,0.86744
"2026-03-26 10:13:02",1.73687,1.33637,1.21099,1.41063,1.25101,1.46321,0.88004,0.88004
"2026-03-26 11:54:00",0.16273,0.16805,0.14933,0.15202,0.1692,0.16501,0.15632,0.15632
"2026-03-26 12:54:00",0.15491,0.1448,0.14089,0.10626,0.15667,0.15324,0.13523,0.13523
"2026-03-26 13:54:00",0.22527,0.23176,0.26906,0.32379,0.21786,0.22621,0.20785,0.20785
"2026-03-26 14:54:00",0.26221,0.27176,0.27988,0.35199,0.26133,0.26383,0.26838,0.26838
"2026-03-26 15:54:00",0.26061,0.27001,0.3094,0.3598,0.25673,0.26147,0.23856,0.23856
"2026-03-26 16:54:00",1.80467,1.32743,1.1562,1.27462,1.29079,1.4947,0.87869,0.87869
"2026-03-26 17:07:10",1.73504,1.2802,1.16684,1.32549,1.24044,1.44133,0.84967,0.84967
"2026-03-26 18:54:00",1.76221,1.26977,1.30633,1.4986,1.2335,1.44958,0.85714,0.85714
"2026-03-26 19:54:00",1.79447,1.3172,1.30909,1.52028,1.27409,1.48832,0.88879,0.88879
"2026-03-26 20:54:00",1.77049,1.29377,1.27586,1.48022,1.25627,1.46838,0.88708,0.88708
"2026-03-26 21:54:00",1.72255,1.28764,1.27252,1.51701,1.24679,1.45137,0.8757,0.8757
"2026-03-26 22:54:00",1.75874,1.31728,1.27992,1.50388,1.28214,1.48577,0.89246,0.89246
"2026-03-26 23:54:00",1.75987,1.28356,1.30007,1.51319,1.25293,1.46721,0.89206,0.89206
"2026-03-27 00:54:00",1.73267,1.28617,1.27487,1.57184,1.24179,1.45598,0.87589,0.87589
"2026-03-27 01:54:00",1.76851,1.31524,1.28234,1.45359,1.28023,1.48868,0.90028,0.90028
"2026-03-27 02:54:00",1.77732,1.32208,1.32336,1.55019,1.29018,1.49352,0.90513,0.90513
"2026-03-27 03:54:00",1.85508,1.41354,1.33103,1.53274,1.3593,1.57542,0.9765,0.9765
"2026-03-27 04:54:00",1.6466,1.23956,1.25626,1.50602,1.207,1.39241,0.85688,0.85688
"2026-03-27 05:54:00",1.78917,1.32958,1.31428,1.54961,1.2958,1.49966,0.91194,0.91194
"2026-03-27 06:54:00",1.73958,1.30838,1.27104,1.5388,1.26501,1.4713,0.88985,0.88985
"2026-03-27 07:54:00",1.80249,1.32093,1.31217,1.52558,1.28657,1.50361,0.89473,0.89473
"2026-03-27 08:54:00",1.72942,1.29531,1.29391,1.5256,1.26383,1.45973,0.89308,0.89308
"2026-03-27 09:54:00",1.74582,1.30786,1.28397,1.51196,1.2622,1.47385,0.88557,0.88557
"2026-03-27 10:54:00",1.72424,1.27612,1.29305,1.49428,1.23924,1.44803,0.86942,0.86942
"2026-03-27 11:54:00",1.7168,1.28106,1.25067,1.48138,1.24254,1.44863,0.88048,0.88048
"2026-03-27 12:54:00",1.73235,1.30652,1.25398,1.45654,1.26287,1.47157,0.90533,0.90533
"2026-03-27 13:54:00",1.79648,1.33811,1.30084,1.55694,1.29533,1.51082,0.91926,0.91926
"2026-03-27 14:54:00",0.14172,0.13589,0.13618,0.09355,0.14322,0.13885,0.11369,0.11369
"2026-03-27 15:54:00",0.15444,0.1449,0.14207,0.09094,0.15463,0.15316,0.11705,0.11705
"2026-03-27 16:54:00",0.14489,0.13749,0.14201,0.08997,0.15381,0.14489,0.12276,0.12276
"2026-03-27 17:54:00",0.24287,0.25441,0.2818,0.31521,0.24436,0.24692,0.21463,0.21463
"2026-03-27 18:54:00",1.83847,1.36344,1.21977,1.30588,1.3251,1.52746,0.91345,0.91345
"2026-03-27 19:54:00",1.72585,1.30264,1.19765,1.29627,1.26005,1.45793,0.89385,0.89385
"2026-03-27 20:54:00",1.74282,1.30871,1.23477,1.3962,1.2689,1.4723,0.8803,0.8803
"2026-03-27 21:54:00",1.67706,1.2682,1.17767,1.34663,1.22609,1.42152,0.87054,0.87054
"2026-03-27 22:54:00",1.74135,1.31316,1.20807,1.40275,1.26606,1.47983,0.88736,0.88736
"2026-03-27 23:54:00",1.76953,1.33631,1.21576,1.3539,1.29169,1.50035,0.91075,0.91075
"2026-03-28 00:54:00",1.67244,1.26591,1.18866,1.38061,1.22393,1.41679,0.86995,0.86995
"2026-03-28 01:54:00",1.6817,1.27787,1.19774,1.32167,1.24517,1.43147,0.88826,0.88826
"2026-03-28 02:54:00",1.7891,1.35727,1.21536,1.30495,1.31196,1.52361,0.91053,0.91053
"2026-03-28 03:54:00",1.7612,1.32272,1.22172,1.34264,1.28055,1.4895,0.90129,0.90129
"2026-03-28 04:54:00",1.71203,1.3038,1.20879,1.35432,1.25889,1.45301,0.89168,0.89168
"2026-03-28 05:54:00",1.68962,1.28704,1.20749,1.38479,1.25079,1.43173,0.88622,0.88622
"2026-03-28 06:54:00",1.68988,1.28114,1.16352,1.33635,1.2341,1.4376,0.88009,0.88009
"2026-03-28 07:54:00",1.78674,1.35915,1.22036,1.34789,1.31677,1.5165,0.93058,0.93058
"2026-03-28 08:54:00",1.7872,1.36175,1.23427,1.40624,1.30949,1.51637,0.93425,0.93425
"2026-03-28 09:54:00",1.7563,1.31302,1.21293,1.38159,1.27009,1.47396,0.9023,0.9023
"2026-03-28 10:54:00",1.69879,1.27754,1.18547,1.36156,1.23121,1.43311,0.87784,0.87784
"2026-03-28 11:54:00",1.75969,1.30001,1.23446,1.4271,1.25722,1.46815,0.88792,0.88792
"2026-03-28 12:54:00",1.75902,1.315,1.21076,1.37982,1.26701,1.48159,0.90341,0.90341
"2026-03-28 13:54:00",1.71687,1.24594,1.2187,1.4268,1.20745,1.42459,0.8328,0.8328
"2026-03-28 14:54:00",1.7375,1.28693,1.20106,1.36001,1.24955,1.45293,0.88184,0.88184
"2026-03-28 15:54:00",1.74769,1.28064,1.20758,1.39176,1.24108,1.4566,0.86345,0.86345
"2026-03-28 16:54:00",1.71036,1.27281,1.18437,1.37129,1.2322,1.43879,0.85757,0.85757
"2026-03-28 17:54:00",1.72442,1.26875,1.19089,1.35597,1.2324,1.44519,0.85931,0.85931
"2026-03-28 18:54:00",1.78699,1.31509,1.21555,1.35042,1.26148,1.492,0.88789,0.88789
"2026-03-28 19:54:00",1.67513,1.23951,1.15406,1.29594,1.1871,1.40434,0.84926,0.84926
"2026-03-28 20:54:00",1.78666,1.32894,1.23546,1.3515,1.28257,1.49949,0.90163,0.90163
"2026-03-28 21:54:00",1.87244,1.38905,1.27056,1.32862,1.33952,1.56799,0.93032,0.93032
"2026-03-28 22:54:00",1.76077,1.33263,1.23907,1.40268,1.28535,1.48958,0.90605,0.90605
"2026-03-28 23:54:00",1.76623,1.31517,1.23327,1.37853,1.27792,1.48535,0.89789,0.89789
"2026-03-29 00:54:00",1.6979,1.27305,1.21062,1.42364,1.22866,1.43712,0.8629,0.8629
"2026-03-29 01:54:00",1.76628,1.31189,1.22881,1.38679,1.27443,1.48051,0.89822,0.89822
"2026-03-29 02:54:00",1.67595,1.26125,1.17819,1.39313,1.2151,1.41434,0.8675,0.8675
"2026-03-29 04:54:00",1.67286,1.25233,1.18747,1.4169,1.21069,1.41407,0.85911,0.85911
"2026-03-29 05:54:00",1.72007,1.30799,1.21622,1.37811,1.27586,1.46198,0.90266,0.90266
"2026-03-29 06:54:00",1.64497,1.24873,1.17469,1.43375,1.20086,1.39384,0.86729,0.86729
"2026-03-29 07:54:00",1.63813,1.23515,1.18523,1.46242,1.19817,1.38302,0.85407,0.85407
