"DateTime","9RV","10RV","7RV","8RV","1RV","2RH","3RV","4RV"
"2026-02-20 04:52:00",0.1821,0.18593,0.23779,0.26468,0.40099,0.29856,0.37268,0.34502
"2026-02-20 05:52:00",0.22244,0.17965,0.23565,0.25635,0.42911,0.32646,0.38633,0.35257
"2026-02-20 06:52:00",0.17726,0.19484,0.2432,0.2707,0.40108,0.31038,0.37573,0.35163
"2026-02-20 07:52:00",0.24787,0.15953,0.23951,0.26112,0.40843,0.30293,0.38287,0.35425
"2026-02-20 08:52:00",0.22146,0.1901,0.2371,0.26375,0.40882,0.30144,0.37979,0.353
"2026-02-20 09:52:00",0.22154,0.16742,0.23181,0.25967,0.39164,0.28383,0.38275,0.35151
"2026-02-20 10:52:00",0.22986,0.17857,0.24325,0.27069,0.39447,0.29137,0.38991,0.3613
"2026-02-20 11:52:00",0.2455,0.17382,0.24363,0.25754,0.33312,0.2949,0.38257,0.3609
"2026-02-20 12:52:00",0.19183,0.16868,0.22983,0.25514,0.31187,0.28316,0.37427,0.35791
"2026-02-20 13:52:00",0.19217,0.17504,0.22023,0.24087,0.29113,0.28682,0.37402,0.35372
"2026-02-20 14:52:00",0.212,0.17587,0.23105,0.25026,0.3038,0.28572,0.37531,0.35376
"2026-02-20 15:52:00",0.18513,0.17548,0.22416,0.24507,0.2692,0.27061,0.36837,0.3563
"2026-02-20 16:52:00",0.2589,0.16947,0.25183,0.2724,0.27745,0.25788,0.38031,0.36525
"2026-02-20 17:52:00",0.27453,0.20891,0.24277,0.25645,0.28773,0.26245,0.38238,0.35965
"2026-02-20 18:52:00",0.27488,0.18864,0.23601,0.25559,0.27072,0.26367,0.37856,0.35626
"2026-02-20 19:52:00",0.24782,0.17598,0.24685,0.26601,0.30728,0.26391,0.38665,0.35958
"2026-02-20 20:52:00",0.25888,0.20101,0.23746,0.256,0.30995,0.27875,0.37947,0.35631
"2026-02-20 21:52:00",0.25117,0.24012,0.23425,0.2488,0.31511,0.28284,0.39514,0.35129
"2026-02-20 22:52:00",0.21429,0.1884,0.22749,0.24469,0.31349,0.2739,0.37758,0.34869
"2026-02-20 23:52:00",0.25347,0.21359,0.24622,0.2528,0.31385,0.26869,0.38239,0.35421
"2026-02-21 00:52:00",0.25376,0.19727,0.23078,0.2529,0.29916,0.26972,0.37547,0.35408
"2026-02-21 01:52:00",0.24545,0.19416,0.22909,0.25077,0.27407,0.25732,0.37635,0.3487
"2026-02-21 02:52:00",0.18322,0.1677,0.22356,0.25073,0.29178,0.26224,0.374,0.34696
"2026-02-21 03:52:00",0.2247,0.18139,0.22364,0.25017,0.31693,0.27639,0.37598,0.35008
"2026-02-21 04:52:00",0.17974,0.16711,0.22601,0.24758,0.33224,0.28347,0.37281,0.34657
"2026-02-21 05:52:00",0.27745,0.18722,0.24497,0.26394,0.34184,0.28589,0.38434,0.35384
"2026-02-21 06:52:00",0.26056,0.19145,0.24901,0.26024,0.38038,0.29709,0.3783,0.35461
"2026-02-21 07:52:00",0.2601,0.16745,0.24292,0.26231,0.38693,0.29396,0.37488,0.34895
"2026-02-21 08:52:00",0.21708,0.1837,0.23144,0.25224,0.39932,0.30894,0.37946,0.34883
"2026-02-21 09:52:00",0.26513,0.19764,0.24245,0.26379,0.39972,0.3276,0.38201,0.35113
"2026-02-21 10:52:00",0.17468,0.16873,0.23437,0.25901,0.36019,0.28959,0.3788,0.35914
"2026-02-21 11:52:00",0.25867,0.18881,0.24723,0.26892,0.30357,0.27199,0.37852,0.35875
"2026-02-21 12:52:00",0.25154,0.19299,0.2466,0.26351,0.29519,0.27572,0.38128,0.36004
"2026-02-21 13:52:00",0.18875,0.1633,0.2421,0.26057,0.29055,0.2847,0.37479,0.35874
"2026-02-21 14:52:00",0.24738,0.18267,0.25501,0.26506,0.28847,0.28229,0.3805,0.36531
"2026-02-21 15:52:00",0.26341,0.19665,0.25673,0.27522,0.29293,0.29209,0.37972,0.35831
"2026-02-21 16:52:00",0.27358,0.19397,0.24547,0.26171,0.27303,0.29253,0.38891,0.35736
"2026-02-21 17:52:00",0.20802,0.1709,0.24528,0.26192,0.28546,0.28561,0.37997,0.35716
"2026-02-21 18:52:00",0.31159,0.20767,0.26316,0.27181,0.31232,0.29088,0.38361,0.36622
"2026-02-21 19:52:00",0.32052,0.1873,0.26419,0.28003,0.31345,0.28941,0.38481,0.36818
"2026-02-21 20:52:00",0.26839,0.20653,0.24259,0.25509,0.27151,0.28336,0.38653,0.356
"2026-02-21 21:52:00",0.28058,0.19297,0.25393,0.26273,0.30501,0.28495,0.38148,0.36276
"2026-02-21 22:52:00",0.21585,0.1663,0.23057,0.24631,0.30083,0.28351,0.37493,0.35376
"2026-02-21 23:52:00",0.29977,0.18395,0.2585,0.275,0.2993,0.28298,0.38465,0.36195
"2026-02-22 00:52:00",0.18917,0.16967,0.24406,0.26289,0.34584,0.30176,0.38013,0.35398
"2026-02-22 01:52:00",0.27796,0.18709,0.254,0.261,0.35164,0.30196,0.38211,0.35919
"2026-02-22 02:52:00",0.20671,0.16482,0.23284,0.25277,0.30484,0.27681,0.38366,0.3557
"2026-02-22 03:52:00",0.26969,0.1765,0.25132,0.26792,0.31627,0.27215,0.38234,0.35826
"2026-02-22 04:52:00",0.27712,0.19432,0.24432,0.25634,0.29893,0.27299,0.39122,0.36079
"2026-02-22 05:52:00",0.26219,0.21246,0.23902,0.25139,0.28472,0.27741,0.38419,0.35326
"2026-02-22 06:52:00",0.27705,0.15857,0.24176,0.26398,0.25261,0.24557,0.39635,0.35862
"2026-02-22 07:52:00",0.2433,0.18048,0.23714,0.25602,0.3451,0.28152,0.38385,0.35572
"2026-02-22 08:52:00",0.28516,0.16978,0.2527,0.27245,0.35204,0.28305,0.39072,0.36082
"2026-02-22 09:52:00",0.18409,0.17098,0.23747,0.2593,0.36526,0.3061,0.38131,0.35592
"2026-02-22 10:52:00",0.31238,0.18342,0.25775,0.2715,0.28843,0.25983,0.38951,0.36695
"2026-02-22 11:52:00",0.32247,0.21014,0.25867,0.2691,0.29048,0.29032,0.38122,0.37097
"2026-02-22 12:52:00",0.27171,0.17104,0.26082,0.27719,0.27152,0.2726,0.38504,0.36519
"2026-02-22 13:52:00",0.32544,0.19284,0.25906,0.27326,0.27055,0.25923,0.38261,0.37296
"2026-02-22 14:52:00",0.32779,0.21947,0.25077,0.26737,0.28102,0.2593,0.39042,0.37187
"2026-02-22 15:52:00",0.31775,0.20234,0.26906,0.27911,0.2716,0.2661,0.39098,0.37679
"2026-02-22 16:52:00",0.31433,0.19298,0.25929,0.26774,0.28561,0.27955,0.37741,0.36774
"2026-02-22 17:52:00",0.2477,0.15303,0.25088,0.2695,0.27635,0.26787,0.38143,0.36043
"2026-02-22 18:52:00",0.00306,0.0048,0.00347,0.00339,0.00422,0.0039,0.00278,0.0028
"2026-02-22 19:52:00",0.00158,0.00238,0.00222,0.00215,0.00215,0.00217,0.00196,0.00168
"2026-02-22 20:52:00",0.00151,0.00196,0.00205,0.00202,0.00171,0.00176,0.00214,0.00189
"2026-02-22 21:52:00",0.0014,0.00202,0.00208,0.00202,0.00181,0.00179,0.00202,0.00172
"2026-02-22 22:52:00",0.00127,0.00173,0.00168,0.00166,0.0016,0.00152,0.00183,0.00168
"2026-02-22 23:52:00",0.16789,0.13785,0.23364,0.24605,0.31468,0.26504,0.35836,0.3438
"2026-02-23 00:52:00",0.17551,0.14696,0.22472,0.25878,0.36461,0.28823,0.37269,0.34767
"2026-02-23 01:52:00",0.21965,0.15604,0.23008,0.25033,0.32068,0.3,0.38052,0.35162
"2026-02-23 02:52:00",0.21231,0.16358,0.22844,0.25139,0.26821,0.29008,0.37744,0.35446
"2026-02-23 03:52:00",0.21679,0.15675,0.22927,0.24988,0.26725,0.30911,0.37825,0.35626
"2026-02-23 04:52:00",0.20619,0.18922,0.2245,0.24917,0.25709,0.28575,0.37771,0.3517
"2026-02-23 05:52:00",0.22357,0.19115,0.22647,0.24902,0.25817,0.29145,0.38506,0.35548
"2026-02-23 06:52:00",0.24411,0.17507,0.23646,0.26349,0.26579,0.27763,0.39041,0.35573
"2026-02-23 07:52:00",0.23385,0.17046,0.2434,0.26296,0.30481,0.29077,0.38374,0.36411
"2026-02-23 08:52:00",0.20567,0.16161,0.23621,0.26434,0.32039,0.29163,0.38344,0.35485
"2026-02-23 09:52:00",0.22873,0.18072,0.2439,0.2671,0.32083,0.29177,0.38344,0.36279
"2026-02-23 10:52:00",0.1683,0.16477,0.22934,0.25857,0.29374,0.29396,0.38532,0.36099
"2026-02-23 11:52:00",0.25306,0.20112,0.24283,0.26167,0.28444,0.28988,0.38661,0.36974
"2026-02-23 12:52:00",0.23058,0.1927,0.23948,0.25824,0.26293,0.29105,0.37714,0.36804
"2026-02-23 13:52:00",0.27891,0.2319,0.24835,0.26154,0.26163,0.26173,0.38296,0.37401
"2026-02-23 14:52:00",0.27058,0.21035,0.2524,0.26061,0.26116,0.25353,0.37476,0.36947
"2026-02-23 15:52:00",0.22448,0.18525,0.23488,0.25674,0.26336,0.25031,0.37247,0.36341
"2026-02-23 16:52:00",0.28085,0.19965,0.25386,0.27136,0.24794,0.25635,0.37379,0.37045
"2026-02-23 17:52:00",0.29336,0.21314,0.25918,0.26763,0.25045,0.25604,0.37575,0.37214
"2026-02-23 18:52:00",0.25638,0.19955,0.25019,0.27149,0.26029,0.27013,0.37773,0.36512
"2026-02-23 19:52:00",0.29725,0.18046,0.26589,0.28187,0.26665,0.26931,0.38702,0.37607
"2026-02-23 20:52:00",0.20868,0.16723,0.23616,0.25953,0.27596,0.28729,0.37744,0.36065
"2026-02-23 21:52:00",0.29689,0.20003,0.25519,0.27448,0.27226,0.27915,0.38284,0.37062
"2026-02-23 22:52:00",0.28964,0.2066,0.25609,0.27152,0.28597,0.29307,0.37889,0.37
"2026-02-23 23:52:00",0.23873,0.1563,0.24743,0.2694,0.28625,0.28931,0.3807,0.36638
"2026-02-24 00:52:00",0.27612,0.19719,0.23993,0.26034,0.29565,0.29165,0.39076,0.36856
"2026-02-24 01:52:00",0.28179,0.18459,0.25221,0.27322,0.3256,0.29935,0.39094,0.36767
"2026-02-24 02:52:00",0.26151,0.17441,0.25368,0.27798,0.36522,0.29266,0.38346,0.36157
"2026-02-24 03:52:00",0.2769,0.18679,0.25408,0.27388,0.39249,0.3192,0.38793,0.36476
"2026-02-24 04:52:00",0.28117,0.16781,0.26069,0.28467,0.3704,0.29546,0.39256,0.3654
"2026-02-24 05:52:00",0.2922,0.21618,0.23721,0.26361,0.34073,0.28873,0.39055,0.3578
"2026-02-24 06:52:00",0.31385,0.19036,0.2498,0.2709,0.28012,0.26649,0.39259,0.36232
"2026-02-24 07:52:00",0.2643,0.16619,0.23525,0.25906,0.35072,0.27359,0.38538,0.35391
"2026-02-24 08:52:00",0.22026,0.18174,0.23049,0.2601,0.37185,0.3003,0.38631,0.35418
"2026-02-24 09:52:00",0.27578,0.1755,0.24756,0.26808,0.38799,0.31978,0.39412,0.36704
"2026-02-24 10:52:00",0.00265,0.004,0.0029,0.00343,0.00298,0.00275,0.00264,0.00288
"2026-02-24 11:52:00",0.00209,0.0026,0.00215,0.00235,0.0024,0.00259,0.00215,0.00174
"2026-02-24 12:52:00",0.20282,0.15939,0.22659,0.25329,0.28804,0.28363,0.32812,0.32545
"2026-02-24 13:52:00",0.23014,0.15939,0.2395,0.25755,0.32114,0.3246,0.36793,0.36594
"2026-02-24 14:52:00",0.28538,0.18415,0.25406,0.27249,0.26826,0.29855,0.37693,0.37316
"2026-02-24 15:52:00",0.2372,0.17096,0.23916,0.26142,0.25995,0.29066,0.37278,0.36813
"2026-02-24 16:52:00",0.2838,0.18652,0.26119,0.28147,0.25723,0.28938,0.37746,0.37028
"2026-02-24 17:52:00",0.23861,0.17243,0.23787,0.25859,0.25476,0.28665,0.37835,0.36422
"2026-02-24 18:52:00",0.20547,0.1659,0.23635,0.26463,0.27471,0.30947,0.37453,0.3599
"2026-02-24 19:52:00",0.21386,0.15707,0.23967,0.26625,0.25603,0.3087,0.37357,0.36081
"2026-02-24 20:52:00",0.29281,0.19308,0.24585,0.26943,0.24816,0.29472,0.37882,0.36546
"2026-02-24 21:52:00",0.27419,0.17715,0.24304,0.26699,0.24017,0.27135,0.37083,0.36105
"2026-02-24 22:52:00",0.2518,0.17842,0.24686,0.26334,0.27531,0.28952,0.37101,0.36062
"2026-02-24 23:52:00",0.20158,0.15562,0.23251,0.25561,0.28374,0.29603,0.37548,0.35728
"2026-02-25 00:52:00",0.22771,0.15392,0.2332,0.25818,0.29233,0.29658,0.37295,0.35322
"2026-02-25 01:52:00",0.23388,0.14844,0.23782,0.26141,0.31995,0.28857,0.36808,0.35422
"2026-02-25 02:52:00",0.25572,0.16417,0.24496,0.26289,0.37553,0.30747,0.37683,0.35613
"2026-02-25 03:52:00",0.19818,0.16227,0.24211,0.26992,0.38355,0.34256,0.37153,0.34801
"2026-02-25 04:52:00",0.19393,0.1545,0.23707,0.26214,0.38523,0.34916,0.37154,0.35092
"2026-02-25 05:52:00",0.24733,0.1723,0.24022,0.26233,0.38642,0.36409,0.37982,0.35459
"2026-02-25 06:52:00",0.18352,0.15294,0.22936,0.25638,0.38033,0.36183,0.37461,0.34798
"2026-02-25 07:52:00",0.25545,0.17829,0.23308,0.25688,0.37271,0.32705,0.38416,0.35774
"2026-02-25 08:52:00",0.2369,0.17627,0.23598,0.25377,0.35429,0.32603,0.37818,0.35725
"2026-02-25 09:52:00",0.17896,0.15849,0.234,0.26091,0.3465,0.32609,0.3732,0.3574
"2026-02-25 10:52:00",0.26405,0.17513,0.24279,0.2697,0.33296,0.32695,0.38518,0.36768
"2026-02-25 11:52:00",0.24534,0.16932,0.25,0.27464,0.31045,0.3045,0.37529,0.36514
"2026-02-25 12:52:00",0.24364,0.17936,0.23544,0.26381,0.32108,0.31835,0.37823,0.36349
"2026-02-25 13:52:00",0.27364,0.17221,0.25617,0.27681,0.30367,0.321,0.37857,0.37032
"2026-02-25 14:52:00",,,0.23334,,0.30725,0.30876,0.37435,0.35691
"2026-02-25 15:52:00",,,0.24243,,0.28285,0.26524,0.38503,0.36482
"2026-02-25 16:52:00",,,0.24521,,0.28273,0.28961,0.37505,0.36203
"2026-02-25 17:52:00",,,0.23852,,0.28129,0.29017,0.37466,0.35924
"2026-02-25 18:52:00",,,0.24328,,0.27039,0.28104,0.38795,0.36605
"2026-02-25 19:52:00",,,0.23787,,0.28883,0.2946,0.37987,0.36159
"2026-02-25 20:52:00",,,0.24208,,0.28879,0.30607,0.38036,0.36363
"2026-02-25 21:52:00",,,0.24196,,0.27456,0.29664,0.38485,0.36332
"2026-02-25 22:52:00",,,0.2423,,0.30549,0.29532,0.37492,0.35759
"2026-02-25 23:52:00",,,0.25211,,0.33139,0.33027,0.38272,0.36726
"2026-02-26 00:52:00",,,0.24011,,0.32853,0.33078,0.38912,0.36159
"2026-02-26 01:52:00",,,0.24465,,0.30231,0.31301,0.38013,0.35754
"2026-02-26 02:52:00",,,0.23214,,0.28288,0.27936,0.37808,0.35976
"2026-02-26 03:52:00",,,0.24557,,0.30143,0.27264,0.38811,0.35915
"2026-02-26 04:52:00",,,0.24417,,0.34841,0.31255,0.38173,0.35827
"2026-02-26 05:52:00",,,0.24535,,0.35452,0.32773,0.38011,0.35436
"2026-02-26 06:52:00",,,0.25144,,0.37406,0.36441,0.39524,0.36506
"2026-02-26 07:52:00",,,0.25274,,0.37707,0.34504,0.37925,0.35777
"2026-02-26 08:52:00",,,0.25327,,0.34974,0.33925,0.38549,0.36308
"2026-02-26 09:52:00",,,0.25179,,0.32198,0.28682,0.3859,0.35908
"2026-02-26 10:52:00",,,0.24781,,0.29868,0.29684,0.38139,0.36273
"2026-02-26 11:52:00",,,0.25568,,0.31583,0.31031,0.38303,0.36516
"2026-02-26 12:52:00",,,0.22756,,0.30447,0.31166,0.38017,0.35816
"2026-02-26 13:52:00",,,0.24745,,0.29829,0.31487,0.39333,0.36948
"2026-02-26 14:52:00",,,0.23586,,0.25921,0.26807,0.37729,0.35441
"2026-02-26 15:52:00",,,0.24255,,0.27655,0.2765,0.38797,0.36611
"2026-02-26 16:52:00",,,0.24698,,0.28222,0.30546,0.38355,0.36214
"2026-02-26 17:52:00",,,0.24582,,0.26576,0.28463,0.38901,0.36232
"2026-02-26 18:52:00",,,0.24439,,0.27666,0.29699,0.37676,0.36177
"2026-02-26 19:52:00",,,0.22145,,0.27422,0.28998,0.3829,0.35847
"2026-02-26 20:52:00",,,0.24297,,0.28718,0.29047,0.39032,0.36381
"2026-02-26 21:52:00",,,0.23781,,0.26255,0.28062,0.38998,0.35801
"2026-02-26 22:52:00",,,0.24205,,0.2605,0.27669,0.38765,0.35868
"2026-02-26 23:52:00",,,0.24961,,0.27835,0.2941,0.38547,0.3608
"2026-02-27 00:52:00",,,0.24151,,0.27411,0.30159,0.38812,0.36123
"2026-02-27 01:52:00",,,0.25165,,0.27537,0.30447,0.38054,0.36297
"2026-02-27 02:52:00",,,0.25334,,0.27115,0.29082,0.37882,0.35976
"2026-02-27 03:52:00",,,0.24104,,0.27997,0.30459,0.38633,0.35575
"2026-02-27 04:52:00",,,0.24393,,0.28531,0.31827,0.38612,0.36037
"2026-02-27 05:52:00",,,0.24779,,0.27935,0.30923,0.38219,0.36012
"2026-02-27 06:52:00",,,0.24817,,0.29238,0.2944,0.39143,0.36224
"2026-02-27 07:52:00",,,0.24328,,0.27811,0.2845,0.39462,0.36041
"2026-02-27 08:52:00",,,0.24372,,0.26405,0.28804,0.39414,0.35982
"2026-02-27 09:52:00",,,0.24732,,0.2586,0.28675,0.39141,0.36431
"2026-02-27 10:52:00",,,0.24409,,0.27194,0.30029,0.39316,0.3564
"2026-02-27 11:52:00",,,0.23309,,0.27717,0.30676,0.38034,0.35862
"2026-02-27 12:52:00",,,0.24976,,0.30555,0.30785,0.41411,0.37606
"2026-02-27 13:52:00",,,0.2451,,0.26573,0.29022,0.38764,0.36083
"2026-02-27 14:52:00",,,0.22752,,0.30916,0.27978,0.40692,0.3672
"2026-02-27 15:52:00",,,0.24113,,0.28292,0.27423,0.39106,0.3624
"2026-02-27 16:52:00",,,0.23801,,0.28528,0.28168,0.38892,0.36152
"2026-02-27 17:52:00",,,0.24322,,0.26194,0.28869,0.38158,0.35633
"2026-02-27 18:52:00",,,0.24475,,0.2654,0.28764,0.38517,0.36033
"2026-02-27 19:52:00",,,0.24446,,0.27016,0.2942,0.37801,0.35919
"2026-02-27 20:52:00",,,0.22348,,0.29033,0.30571,0.39188,0.35923
"2026-02-27 21:52:00",,,0.2449,,0.29062,0.28786,0.40004,0.36325
"2026-02-27 22:52:00",,,0.22766,,0.26245,0.26806,0.37537,0.35627
"2026-02-27 23:52:00",,,0.23839,,0.26825,0.28043,0.38461,0.35827
"2026-02-28 00:52:00",,,0.24129,,0.27182,0.29346,0.39649,0.35977
"2026-02-28 01:52:00",,,0.23041,,0.2714,0.29063,0.37879,0.35198
"2026-02-28 02:52:00",,,0.25125,,0.26465,0.2709,0.38531,0.36426
"2026-02-28 03:52:00",,,0.23796,,0.26959,0.2882,0.38003,0.35497
"2026-02-28 04:52:00",,,0.24639,,0.27747,0.31529,0.3857,0.35585
"2026-02-28 05:52:00",,,0.24932,,0.32433,0.35279,0.37862,0.35455
"2026-02-28 06:52:00",,,0.24442,,0.35017,0.36036,0.38804,0.35814
"2026-02-28 07:52:00",,,0.24937,,0.35352,0.3686,0.38212,0.35925
"2026-02-28 08:52:00",,,0.24457,,0.32853,0.37961,0.38768,0.36095
"2026-02-28 09:52:00",,,0.24949,,0.31958,0.36689,0.37741,0.36053
"2026-02-28 10:52:00",,,0.25143,,0.29842,0.32834,0.38109,0.35904
"2026-02-28 11:52:00",,,0.23827,,0.3162,0.36625,0.37919,0.35265
"2026-02-28 12:52:00",,,0.23758,,0.31319,0.37662,0.37807,0.3564
"2026-02-28 13:52:00",,,0.24775,,0.32862,0.3346,0.37264,0.35283
"2026-02-28 14:52:00",,,0.25702,,0.3372,0.38038,0.38498,0.36017
"2026-02-28 15:52:00",,,0.25237,,0.35756,0.3936,0.39148,0.36566
"2026-02-28 16:52:00",,,0.25956,,0.37741,0.42246,0.38285,0.35902
"2026-02-28 17:52:00",,,0.24675,,0.38442,0.41959,0.38896,0.35472
"2026-02-28 18:52:00",,,0.23288,,0.33607,0.40075,0.38382,0.35392
"2026-02-28 19:52:00",,,0.24129,,0.31381,0.3952,0.38466,0.35761
"2026-02-28 20:52:00",,,0.2493,,0.28456,0.33623,0.39663,0.36617
"2026-02-28 21:52:00",,,0.25484,,0.28678,0.32303,0.38289,0.35904
"2026-02-28 22:52:00",,,0.24976,,0.31347,0.35718,0.37837,0.35547
"2026-02-28 23:52:00",,,0.26114,,0.34603,0.398,0.38976,0.36215
"2026-03-01 00:52:00",,,0.24791,,0.35904,0.41837,0.38481,0.35659
"2026-03-01 01:52:00",,,0.24182,,0.36722,0.3855,0.38755,0.35372
"2026-03-01 02:52:00",,,0.2507,,0.36159,0.41695,0.39086,0.36
"2026-03-01 03:52:00",,,0.24855,,0.35373,0.41832,0.38478,0.3551
"2026-03-01 04:52:00",,,0.24614,,0.38122,0.42441,0.3803,0.35378
"2026-03-01 05:52:00",,,0.26137,,0.40156,0.43957,0.38904,0.36327
"2026-03-01 06:52:00",,,0.25988,,0.38378,0.44797,0.37603,0.35197
"2026-03-01 07:52:00",,,0.26101,,0.39434,0.48405,0.38564,0.36154
"2026-03-01 08:52:00",,,0.25423,,0.38317,0.42378,0.38572,0.35924
"2026-03-01 09:52:00",,,0.24292,,0.33485,0.4141,0.38363,0.3549
"2026-03-01 10:52:00",,,0.24139,,0.3117,0.39922,0.38432,0.35547
"2026-03-01 11:52:00",,,0.25319,,0.29475,0.35934,0.38754,0.358
"2026-03-01 12:52:00",,,0.25567,,0.31341,0.3445,0.38506,0.36153
"2026-03-01 13:52:00",,,0.2639,,0.31757,0.39679,0.38663,0.36621
"2026-03-01 14:52:00",,,0.26094,,0.3098,0.37554,0.39009,0.36606
"2026-03-01 15:52:00",,,0.24205,,0.32439,0.3949,0.38199,0.35416
"2026-03-01 16:52:00",,,0.24451,,0.32166,0.40843,0.37698,0.35274
"2026-03-01 17:52:00",,,0.24074,,0.31984,0.37925,0.37719,0.3513
"2026-03-01 18:52:00",,,0.26357,,0.32431,0.39644,0.39134,0.36668
"2026-03-01 19:52:00",,,0.25563,,0.35704,0.42383,0.38743,0.36323
"2026-03-01 20:52:00",,,0.26388,,0.32309,0.39957,0.38831,0.36963
"2026-03-01 21:52:00",,,0.23755,,0.31556,0.38613,0.377,0.35464
"2026-03-01 22:52:00",,,0.24833,,0.30866,0.39679,0.38019,0.36
"2026-03-01 23:52:00",,,0.23108,,0.30137,0.38859,0.37811,0.35214
"2026-03-02 00:52:00",,,0.24127,,0.3057,0.38056,0.38462,0.35384
"2026-03-02 01:52:00",,,0.23759,,0.31767,0.37055,0.37789,0.35379
"2026-03-02 02:52:00",,,0.25381,,0.30461,0.37891,0.39219,0.36172
"2026-03-02 03:52:00",,,0.26023,,0.29166,0.36985,0.38278,0.3599
"2026-03-02 04:52:00",,,0.26226,,0.31063,0.40552,0.39052,0.36514
"2026-03-02 05:52:00",,,0.25398,,0.29572,0.39313,0.39071,0.36421
"2026-03-02 06:52:00",,,0.24167,,0.28123,0.38357,0.4021,0.36258
"2026-03-02 07:52:00",,,0.23928,,0.2903,0.38809,0.39194,0.3587
"2026-03-02 08:52:00",,,0.25576,,0.33936,0.40713,0.3856,0.36519
"2026-03-02 09:52:00",,,0.2483,,0.30972,0.40879,0.39355,0.36539
"2026-03-02 10:52:00",,,0.242,,0.30551,0.39039,0.39269,0.35709
"2026-03-02 11:52:00",,,0.2382,,0.31145,0.37985,0.38247,0.35181
"2026-03-02 12:52:00",,,0.24182,,0.31612,0.31482,0.40059,0.36418
"2026-03-02 13:52:00",,,0.25274,,0.28878,0.26966,0.38113,0.36226
"2026-03-02 14:52:00",,,0.23538,,0.28711,0.30127,0.38967,0.35559
"2026-03-02 15:52:00",,,0.23086,,0.26897,0.30542,0.3767,0.35026
"2026-03-02 16:52:00",,,0.24739,,0.27419,0.30863,0.38571,0.36184
"2026-03-02 17:52:00",,,0.26469,,0.29124,0.33534,0.38761,0.36885
"2026-03-02 18:52:00",,,0.2296,,0.31384,0.37084,0.37667,0.35098
"2026-03-02 19:52:00",,,0.24044,,0.32342,0.3974,0.3752,0.3556
"2026-03-02 20:52:00",,,0.23985,,0.30199,0.37465,0.3804,0.3567
"2026-03-02 21:52:00",,,0.24024,,0.30441,0.33651,0.38325,0.35373
"2026-03-02 22:52:00",,,0.26784,,0.37547,0.38671,0.39477,0.36264
"2026-03-02 23:52:00",,,0.24765,,0.38579,0.43533,0.38524,0.35806
"2026-03-03 00:52:00",,,0.24638,,0.36069,0.42557,0.38833,0.36135
"2026-03-03 01:52:00",,,0.25925,,0.37594,0.43,0.3904,0.36836
"2026-03-03 02:52:00",,,0.25497,,0.39162,0.42857,0.39159,0.36392
"2026-03-03 03:52:00",,,0.25601,,0.38463,0.42467,0.38333,0.36086
"2026-03-03 04:52:00",,,0.23751,,0.36317,0.41572,0.37659,0.35955
"2026-03-03 05:52:00",,,0.23603,,0.34374,0.40549,0.39478,0.36641
"2026-03-03 06:52:00",,,0.2225,,0.31423,0.40218,0.39635,0.36422
"2026-03-03 07:52:00",,,0.22683,,0.31772,0.40228,0.39598,0.36982
"2026-03-03 08:52:00",,,0.22784,,0.33391,0.41138,0.39759,0.36442
"2026-03-03 09:52:00",,,0.2307,,0.37085,0.42068,0.39717,0.36305
"2026-03-03 10:52:00",,,0.23614,,0.34193,0.41661,0.38101,0.35914
"2026-03-03 11:52:00",,,0.23356,,0.34855,0.43767,0.38505,0.35718
"2026-03-03 12:52:00",,,0.22463,,0.31785,0.40602,0.37665,0.35446
"2026-03-03 13:52:00",,,0.22748,,0.3175,0.41067,0.38791,0.358
"2026-03-03 14:52:00",,,0.23467,,0.29322,0.39396,0.39657,0.36354
"2026-03-03 15:52:00",,,0.22476,,0.30106,0.40526,0.38447,0.35692
"2026-03-03 16:52:00",,,0.23857,,0.29766,0.38478,0.3877,0.35733
"2026-03-03 17:52:00",,,0.24573,,0.30162,0.37193,0.38094,0.35789
"2026-03-03 18:52:00",,,0.23023,,0.30254,0.36596,0.38002,0.3573
"2026-03-03 19:52:00",,,0.24849,,0.31293,0.38995,0.39147,0.36957
"2026-03-03 20:52:00",,,0.23559,,0.29999,0.39184,0.38547,0.35977
"2026-03-03 21:52:00",,,0.23382,,0.29722,0.39534,0.38093,0.36008
"2026-03-03 22:52:00",,,0.22905,,0.34007,0.39209,0.37927,0.35525
"2026-03-03 23:52:00",,,0.24064,,0.32573,0.40823,0.39588,0.36766
"2026-03-04 00:52:00",,,0.22752,,0.30685,0.38582,0.38832,0.3647
"2026-03-04 01:52:00",,,0.23647,,0.34082,0.4113,0.38936,0.36609
"2026-03-04 02:52:00",,,0.22912,,0.35688,0.40624,0.38096,0.36021
"2026-03-04 03:52:00",,,0.23637,,0.34263,0.41477,0.39856,0.37069
"2026-03-04 04:52:00",,,0.24109,,0.33695,0.40068,0.39429,0.37262
"2026-03-04 05:52:00",,,0.22474,,0.36483,0.40784,0.39721,0.36936
"2026-03-04 06:52:00",,,0.23539,,0.37356,0.4201,0.39104,0.36309
"2026-03-04 07:52:00",,,0.24174,,0.37006,0.42736,0.38368,0.366
"2026-03-04 08:52:00",,,0.24378,,0.37698,0.43566,0.39086,0.36709
"2026-03-04 09:52:00",,,0.23431,,0.35338,0.42179,0.39298,0.37203
"2026-03-04 10:52:00",,,0.22683,,0.31999,0.41032,0.3912,0.36694
