"Frequency (HZ)","11RV 2026-06-10 10:24:00"
0,0.00046669047558312135
0.3125,0.00027577164466275353
0.625,0.00006363961030678928
0.9375,0.00013435028842544402
1.25,0.00038183766184073564
1.5625,0.003118340905032674
1.875,0.01864640581988926
2.1875,0.03099956128721824
2.5,0.022408213895801693
2.8125,0.009807571055057415
3.125,0.008725697679841996
3.4375,0.018490842328028216
3.75,0.016383664120092303
4.0625,0.008308504678941933
4.375,0.006088189386016174
4.6875,0.00610940258945177
5,0.005967981233214461
5.3125,0.007714534982745233
5.625,0.007474118677141806
5.9375,0.003988082245892127
6.25,0.004299209229614209
6.5625,0.004596194077712558
6.875,0.0070003571337468205
7.1875,0.010790449480906714
7.5,0.02142533546995239
7.8125,0.020534380925657337
8.125,0.0328309678504914
8.4375,0.040637426714790884
8.75,0.02940857102954851
9.0625,0.013930003589374984
9.375,0.0062720371491246756
9.6875,0.007346839456528228
10,0.009121677477306462
10.3125,0.004787112908632926
10.625,0.004801255044256657
10.9375,0.00417193000900063
11.25,0.0047164022305142715
11.5625,0.004433559518039653
11.875,0.003323401871576773
12.1875,0.002899137802864845
12.5,0.004186072144624361
12.8125,0.0034931074990615443
13.125,0.002694076836320746
13.4375,0.0019798989873223327
13.75,0.001251579002700189
14.0625,0.002085965004500315
14.375,0.003068843430349616
14.6875,0.002489015869776647
15,0.0017606958851545031
15.3125,0.0024465894629054543
15.625,0.003351686142824235
15.9375,0.002538513344459705
16.25,0.0010960155108391486
16.5625,0.0011667261889578033
16.875,0.0013717871555019021
17.1875,0.001682914139223983
17.5,0.002022325394193526
17.8125,0.0035001785668734102
18.125,0.006660945878777277
18.4375,0.004214356415871823
18.75,0.0018809040379562164
19.0625,0.001534421715174808
19.375,0.001520279579551077
19.6875,0.0012798632739476508
20,0.0011879393923933997
20.3125,0.0008980256121069154
20.625,0.0009758073580374355
20.9375,0.0009970205614730319
21.25,0.0006010407640085653
21.5625,0.0008909545442950499
21.875,0.0017041273426595793
22.1875,0.0012727922061357853
22.5,0.0007424621202458748
22.8125,0.000700035713374682
23.125,0.0009404520189781082
23.4375,0.0010748023074035522
23.75,0.0006151828996322963
24.0625,0.00041012193308819753
24.375,0.00042426406871192844
24.6875,0.0008909545442950499
25,0.0012232947314527272
25.3125,0.0011667261889578033
25.625,0.0011667261889578033
25.9375,0.0009545941546018392
26.25,0.0008202438661763951
26.5625,0.0009899494936611664
26.875,0.0009404520189781082
27.1875,0.0006010407640085653
27.5,0.000714177848998413
27.8125,0.0012586500705120544
28.125,0.0012162236636408617
28.4375,0.0009616652224137046
28.75,0.0007636753236814713
29.0625,0.0011242997820866106
29.375,0.0010182337649086285
29.6875,0.0006505382386916237
30,0.0007566042558696058
30.3125,0.0006010407640085653
30.625,0.0006717514421272201
30.9375,0.0010253048327204938
31.25,0.000834386001800126
31.5625,0.0008202438661763951
31.875,0.0007353910524340093
32.1875,0.00096873629022557
32.5,0.001251579002700189
32.8125,0.0008980256121069154
33.125,0.0008202438661763951
33.4375,0.0009616652224137046
33.75,0.0009475230867899737
34.0625,0.0006929646455628165
34.375,0.0007636753236814713
34.6875,0.0008414570696119915
35,0.0006929646455628165
35.3125,0.0009970205614730319
35.625,0.0007071067811865475
35.9375,0.0007778174593052023
36.25,0.001011162697096763
36.5625,0.0006151828996322963
36.875,0.0007495331880577403
37.1875,0.0013293607486307092
37.5,0.001117228714274745
37.8125,0.000700035713374682
38.125,0.0007212489168102785
38.4375,0.0009404520189781082
38.75,0.000565685424949238
39.0625,0.0005303300858899106
39.375,0.0005232590180780451
39.6875,0.0006717514421272201
40,0.000728319984622144
40.3125,0.00044547727214752495
40.625,0.0005444722215136416
40.9375,0.0007636753236814713
41.25,0.0006788225099390856
41.5625,0.000565685424949238
41.875,0.0007071067811865475
42.1875,0.0006505382386916237
42.5,0.0006858935777509511
42.8125,0.0006010407640085653
43.125,0.0006363961030678927
43.4375,0.0005586143571373725
43.75,0.0006576093065034892
44.0625,0.0010535891039679557
44.375,0.0008555992052357224
44.6875,0.000834386001800126
45,0.00096873629022557
45.3125,0.0008273149339882605
45.625,0.0008626702730475879
45.9375,0.0007566042558696058
46.25,0.0009050966799187809
46.5625,0.0009616652224137046
46.875,0.0008202438661763951
47.1875,0.0010960155108391486
47.5,0.0011808683245815342
47.8125,0.0012020815280171307
48.125,0.002283954903232548
48.4375,0.0016263455967290591
48.75,0.0010040916292848973
49.0625,0.0010677312395916867
49.375,0.00156270598642227
49.6875,0.020166685399440335
50,0.045509392437166195
50.3125,0.02559726547895302
50.625,0.0009192388155425116
50.9375,0.0008131727983645296
51.25,0.0007707463914933368
51.5625,0.0006434671708797583
51.875,0.000714177848998413
52.1875,0.0005515432893255071
52.5,0.0005868986283848344
52.8125,0.0005798275605729689
53.125,0.0005020458146424487
53.4375,0.0003889087296526011
53.75,0.00032526911934581187
54.0625,0.0003889087296526011
54.375,0.00048790367901871775
54.6875,0.00034648232278140827
55,0.0006363961030678927
55.3125,0.0005868986283848344
55.625,0.00038183766184073564
55.9375,0.00047376154339498684
56.25,0.000417193000900063
56.5625,0.00040305086527633204
56.875,0.0005444722215136416
57.1875,0.000417193000900063
57.5,0.0005091168824543143
57.8125,0.0005374011537017761
58.125,0.0006576093065034892
58.4375,0.00044547727214752495
58.75,0.00042426406871192844
59.0625,0.00046669047558312135
59.375,0.0005939696961966999
59.6875,0.0005515432893255071
60,0.0003394112549695428
60.3125,0.00034648232278140827
60.625,0.00037476659402887016
60.9375,0.00047376154339498684
61.25,0.0004384062043356594
61.5625,0.000417193000900063
61.875,0.00039597979746446656
62.1875,0.00031819805153394633
