"Frequency (HZ)","3RV 2026-06-10 09:34:00"
0,0.21848185325101943
1.5625,0.00020506096654409876
3.125,0.00021213203435596422
4.6875,0.00018384776310850234
6.25,0.00028991378028648445
7.8125,0.0007353910524340093
9.375,0.0016970562748477138
10.9375,0.0010535891039679557
12.5,0.0006434671708797583
14.0625,0.0011384419177103415
15.625,0.0015414927829866735
17.1875,0.0018667619023324854
18.75,0.0007778174593052023
20.3125,0.0009050966799187809
21.875,0.00043133513652379393
23.4375,0.0006858935777509511
25,0.0006363961030678927
26.5625,0.0003323401871576773
28.125,0.0003889087296526011
29.6875,0.0006010407640085653
31.25,0.0011030865786510141
32.8125,0.0009192388155425116
34.375,0.0005232590180780451
35.9375,0.0006081118318204308
37.5,0.0003394112549695428
39.0625,0.00036769552621700467
40.625,0.0005727564927611034
42.1875,0.0005444722215136416
43.75,0.0005374011537017761
45.3125,0.0008768124086713188
46.875,0.00185969083452062
48.4375,0.002694076836320746
50,0.0039315137033972035
51.5625,0.0005232590180780451
53.125,0.0008838834764831843
54.6875,0.002276883835420683
56.25,0.002036467529817257
57.8125,0.002397091988222396
59.375,0.002637508293825822
60.9375,0.0018101933598375617
62.5,0.0009050966799187809
64.0625,0.0012162236636408617
65.625,0.0018031222920256963
67.1875,0.002439518395093589
68.75,0.0027647875144394007
70.3125,0.001456639969244288
71.875,0.0011455129855222068
73.4375,0.0010606601717798212
75,0.0010040916292848973
76.5625,0.0013010764773832475
78.125,0.0016970562748477138
79.6875,0.0013435028842544402
81.25,0.0009970205614730319
82.8125,0.0035638181771801996
84.375,0.0017889801564019653
85.9375,0.0032173358543987913
87.5,0.001308147545195113
89.0625,0.0017182694782833102
90.625,0.002354665581351203
92.1875,0.002114249275747777
93.75,0.0021354624791833734
95.3125,0.0010960155108391486
96.875,0.0027647875144394007
98.4375,0.0031466251762801364
100,0.004871965722375312
101.5625,0.0041507168055650336
103.125,0.004454772721475249
104.6875,0.004490128060534576
106.25,0.0037123106012293744
107.8125,0.0019233304448274093
109.375,0.002057680733252853
110.9375,0.0014778531726798842
112.5,0.002892066735052979
114.0625,0.0024748737341529162
115.625,0.0013222896808188437
117.1875,0.0020435385976291225
118.75,0.0014637110370561532
120.3125,0.0022273863607376247
121.875,0.0027294321753800733
123.4375,0.0016051323932934627
125,0.0018526197667087544
126.5625,0.0021213203435596424
128.125,0.001428355697996826
129.6875,0.002001112190757929
131.25,0.002184959953866432
132.8125,0.0025597265478953016
134.375,0.002276883835420683
135.9375,0.002616295090390226
137.5,0.0012020815280171307
139.0625,0.002262741699796952
140.625,0.0019162593770155438
142.1875,0.00290620887067671
143.75,0.002913279938488576
145.3125,0.0017465537495307722
146.875,0.0017819090885900998
148.4375,0.001654629867976521
150,0.002630437226013957
151.5625,0.001576848122046001
153.125,0.0009475230867899737
154.6875,0.001873832970144351
156.25,0.0022698127676088176
157.8125,0.0019304015126392746
159.375,0.0037759502115361637
160.9375,0.00306177236253775
162.5,0.0039739401102683964
164.0625,0.0024678026663410508
165.625,0.0027435743110038042
167.1875,0.002616295090390226
168.75,0.0034789653634378134
170.3125,0.002085965004500315
171.875,0.0020647518010647186
173.4375,0.0027506453788156697
175,0.0020152543263816606
176.5625,0.0015839191898578662
178.125,0.002276883835420683
179.6875,0.00290620887067671
181.25,0.0027506453788156697
182.8125,0.0019586857838867363
184.375,0.0016263455967290591
185.9375,0.0018243354954612923
187.5,0.001668772003600252
189.0625,0.00245366053071732
190.625,0.0023334523779156065
192.1875,0.0026587214972614184
193.75,0.003005203820042827
195.3125,0.0032244069222106563
196.875,0.0015273506473629426
198.4375,0.002814284989122459
200,0.004942676400493967
201.5625,0.004065863991822648
203.125,0.00215667568261897
204.6875,0.002934493141924172
206.25,0.002382949852598665
207.8125,0.003139554108468271
209.375,0.0032385490578343873
210.9375,0.004320422433049805
212.5,0.0027365032431919387
214.0625,0.001548563850798539
215.625,0.0024183051916579924
217.1875,0.0017324116139070412
218.75,0.0018101933598375617
220.3125,0.0017960512242138308
221.875,0.0024607315985291853
223.4375,0.0017677669529663686
225,0.00223445742854949
226.5625,0.0017819090885900998
228.125,0.002397091988222396
229.6875,0.0009404520189781082
231.25,0.0012869343417595165
232.8125,0.0026092240225783605
234.375,0.0011030865786510141
235.9375,0.0018101933598375617
237.5,0.0020435385976291225
239.0625,0.002800142853498728
240.625,0.002276883835420683
242.1875,0.002411234123846127
243.75,0.0024324473272817233
245.3125,0.0015132085117392116
246.875,0.0009970205614730319
248.4375,0.0021920310216782973
250,0.0020788939366884495
251.5625,0.0013435028842544402
