"Frequency (HZ)","3RV 2026-06-10 09:34:00"
0,0.0032456201256462532
0.3125,0.0018526197667087544
0.625,0.0001697056274847714
0.9375,0.0001414213562373095
1.25,0.00038183766184073564
1.5625,0.00282842712474619
1.875,0.016072537136370225
2.1875,0.02107885314717098
2.5,0.014474475810888626
2.8125,0.014955308422095479
3.125,0.023150676016047565
3.4375,0.01887975105768082
3.75,0.014389622997146242
4.0625,0.012211734111091676
4.375,0.009616652224137046
4.6875,0.017352400410317874
5,0.022280934675188113
5.3125,0.02123441663903202
5.625,0.023638579695066282
5.9375,0.05067127193982799
6.25,0.08148698546393773
6.5625,0.0872286925271725
6.875,0.05112382027978739
7.1875,0.05644833434212208
7.5,0.06412044291799612
7.8125,0.07499574521264522
8.125,0.07341889709059923
8.4375,0.05364112042081149
8.75,0.05427751652387938
9.0625,0.07091573908519885
9.375,0.1310975972319859
9.6875,0.3910512631995964
10,0.34144772249936
10.3125,0.09415833898280067
10.625,0.050897546109807686
10.9375,0.030730860710367354
11.25,0.02100107140124046
11.5625,0.018094862530563752
11.875,0.013555236995346115
12.1875,0.006887220048756973
12.5,0.01176625683894415
12.8125,0.025038651121815643
13.125,0.037936278810658274
13.4375,0.02954999238578582
13.75,0.03078035818505041
14.0625,0.039025223253685556
14.375,0.04145059951315541
14.6875,0.030179317421041848
15,0.022146584386762667
15.3125,0.03319159230889654
15.625,0.0339976940394492
15.9375,0.01672307537506185
16.25,0.10437603197094626
16.5625,0.25153909527149054
16.875,0.15181582592075174
17.1875,0.02054852306128107
17.5,0.029203510063004413
17.8125,0.030292454506031696
18.125,0.022280934675188113
18.4375,0.034570450532210306
18.75,0.03599173516239527
19.0625,0.02566090508925981
19.375,0.018321136700543444
19.6875,0.014163348827166545
20,0.02196980769146603
20.3125,0.026290230124515833
20.625,0.018929248532363874
20.9375,0.015301790744876887
21.25,0.011815754313627207
21.5625,0.013915861453751253
21.875,0.00878226622233692
22.1875,0.011292495295549165
22.5,0.016744288578497444
22.8125,0.019622213177926694
23.125,0.01584626296639053
23.4375,0.017642314190604358
23.75,0.027923646789056757
24.0625,0.029931830047626555
24.375,0.022556706319850864
24.6875,0.02176474672492193
25,0.025088148596498702
25.3125,0.013067333316327397
25.625,0.013986572131869908
25.9375,0.017218050121892432
26.25,0.019714137059480944
26.5625,0.015167440456451443
26.875,0.015372501422995542
27.1875,0.009369164850721754
27.5,0.010670241328105
27.8125,0.013569379130969846
28.125,0.013689587283771558
28.4375,0.01129956636336103
28.75,0.010217692988145611
29.0625,0.015563420253915909
29.375,0.01725340546095176
29.6875,0.011752114703320419
30,0.010740952006223657
30.3125,0.016539227611953346
30.625,0.017027131290972063
30.9375,0.02458610278185626
31.25,0.0302500280991605
31.5625,0.019247446583897824
31.875,0.018130217869623075
32.1875,0.014212846301849604
32.5,0.013590592334405443
32.8125,0.01631295344197365
33.125,0.026721565261039627
33.4375,0.02465681345997491
33.75,0.013463313113791864
34.0625,0.008089301576774104
34.375,0.01117228714274745
34.6875,0.008315575746753798
35,0.006264966081312811
35.3125,0.007863027406794407
35.625,0.008082230508962236
35.9375,0.005883128419472075
36.25,0.00959543902070145
36.5625,0.016482659069458422
36.875,0.010479322497184633
37.1875,0.007049854608429878
37.5,0.010224764055957477
37.8125,0.01110864753244066
38.125,0.009616652224137046
